# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1196384220
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.844534
# Diagonal elements of inverse mass matrix:
# 0.0314305, 2.88562
-91.2149,0.95102,0.844534,1,1,0,91.2154,0.661812,0.575248
-91.7695,0.887621,0.844534,4,19,0,92.2846,0.748222,0.33699
-92.1614,0.94909,0.844534,1,1,0,92.2591,0.75915,0.412808
-93.1052,0.807224,0.844534,2,3,0,94.1389,0.654064,0.0475357
-93.1904,0.98481,0.844534,2,7,0,94.4738,0.741386,0.0442988
-90.9849,0.869493,0.844534,2,3,0,94.3257,0.680897,0.321175
-93.8782,0.640824,0.844534,2,3,0,94.1834,0.623827,0.929644
-93.7689,0.993586,0.844534,3,7,0,95.3355,0.722786,0.0151513
-91.1322,0.869941,0.844534,2,3,0,95.0532,0.725319,0.677573
-91.4098,0.786122,0.844534,2,3,0,92.9017,0.708327,0.157095
-91.7191,0.962322,0.844534,1,1,0,91.7602,0.710777,0.111477
-92.4075,0.93096,0.844534,2,3,0,92.7593,0.664311,0.924319
-91.5636,1,0.844534,1,1,0,92.3074,0.672418,0.834068
-92.1596,0.960333,0.844534,2,7,0,92.4482,0.724868,0.0846808
