# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 577703711
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.866068
# Diagonal elements of inverse mass matrix:
# 0.0326304, 3.7898
-94.3541,0.833632,0.866068,1,3,0,94.7771,0.555668,0.698155
-93.7084,1,0.866068,2,3,0,94.3231,0.593286,0.412334
-93.6833,0.865541,0.866068,2,3,0,94.2689,0.596949,0.442709
-95.1048,0.724656,0.866068,2,3,0,95.2806,0.617195,0.929204
-94.778,0.99779,0.866068,2,3,0,95.4582,0.555353,0.166795
-93.7556,0.98758,0.866068,2,3,0,94.7362,0.615515,0.471542
-93.677,0.999099,0.866068,1,3,0,93.7503,0.603318,0.483266
-93.8063,0.874159,0.866068,2,3,0,94.2661,0.584587,0.359855
-93.7514,0.73545,0.866068,2,3,0,96.1964,0.581525,0.492372
-93.7508,0.999995,0.866068,2,7,0,93.7576,0.615165,0.478336
-94.8911,0.626394,0.866068,2,3,0,95.3744,0.588439,0.91732
-94.4836,1,0.866068,2,3,0,95.253,0.645712,0.307781
-94.268,1,0.866068,2,3,0,94.6872,0.571852,0.786573
-96.4704,0.619661,0.866068,2,3,0,97.0427,0.658252,0.954097
-93.922,1,0.866068,2,3,0,96.0315,0.56934,0.556666
-94.2683,0.940964,0.866068,2,3,0,94.4891,0.640247,0.353655
-93.673,0.990132,0.866068,2,3,0,94.368,0.599478,0.529167
-94.1444,0.889275,0.866068,2,3,0,94.334,0.632226,0.683488
-95.0507,0.887732,0.866068,2,7,0,95.6795,0.560144,0.893806
-95.1489,1,0.866068,2,3,0,95.4916,0.61467,0.0656784
-95.231,0.998714,0.866068,2,3,0,95.481,0.611679,0.0585447
-94.7537,1,0.866068,2,3,0,95.446,0.631846,0.134963
-95.0893,0.998102,0.866068,2,3,0,95.5291,0.626727,0.917024
-94.0246,0.963648,0.866068,2,3,0,95.8291,0.578646,0.267551
-93.712,0.99381,0.866068,1,3,0,94.0905,0.607822,0.433275
-95.1249,0.751622,0.866068,1,3,0,95.5549,0.667813,0.432768
-94.3815,1,0.866068,1,1,0,94.9988,0.647352,0.448631
-94.3348,0.891694,0.866068,2,3,0,95.2571,0.620999,0.818309
-96.3459,0.68907,0.866068,2,3,0,96.5978,0.633727,0.0253169
-98.0474,1,0.866068,2,3,0,99.1933,0.587921,0.99675
-99.325,0.959383,0.866068,1,1,0,99.3551,0.570665,0.998911
-93.7381,0.792575,0.866068,2,5,0,98.1798,0.58744,0.591153
-93.7285,1,0.866068,2,3,0,93.7498,0.604793,0.391795
-95.5112,0.50896,0.866068,1,3,0,96.4541,0.57721,0.952702
-94.1319,0.941417,0.866068,3,11,0,96.4411,0.616442,0.221877
-93.7816,0.973195,0.866068,1,3,0,94.381,0.578735,0.519372
-94.6664,0.714102,0.866068,2,3,0,94.9319,0.594443,0.896634
