# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3650614324
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.775305
# Diagonal elements of inverse mass matrix:
# 0.0282508, 2.78452
-104.673,0.964322,0.775305,3,7,0,105.581,0.551301,0.0130989
-102.79,0.934325,0.775305,3,7,0,106.189,0.563353,0.904359
-101.996,1,0.775305,2,7,0,102.861,0.584385,0.417699
-101.732,0.995276,0.775305,2,3,0,102.075,0.559913,0.434371
-101.761,0.982923,0.775305,2,7,0,101.893,0.542975,0.556147
-103.164,0.703602,0.775305,1,3,0,104.621,0.611448,0.810001
-103.618,0.993438,0.775305,2,3,0,104.351,0.633541,0.450445
-102.182,0.939687,0.775305,2,3,0,104.738,0.533081,0.767069
-101.736,0.984924,0.775305,2,3,0,102.394,0.547597,0.44293
-102.637,0.761038,0.775305,2,3,0,103.839,0.515138,0.805901
-102.413,1,0.775305,2,3,0,102.801,0.508358,0.633879
-102.411,0.976244,0.775305,4,27,0,102.981,0.58839,0.223051
-103.14,0.902364,0.775305,1,1,0,103.143,0.604371,0.146633
-101.832,0.999297,0.775305,2,7,0,102.961,0.54555,0.653887
-102.048,0.976183,0.775305,2,3,0,102.195,0.521978,0.578042
-102.441,0.94772,0.775305,2,3,0,102.744,0.510482,0.308313
-102.198,1,0.775305,2,3,0,102.728,0.516851,0.629011
-104.211,0.646144,0.775305,2,7,0,105.9,0.525802,0.973097
-103.215,0.917232,0.775305,2,5,0,105.631,0.553602,0.0588179
-102.761,1,0.775305,3,7,0,103.228,0.563568,0.0989715
-101.861,0.938734,0.775305,1,3,0,104.069,0.549803,0.684395
-102.304,0.854457,0.775305,1,3,0,103.279,0.59185,0.294207
-101.882,0.977586,0.775305,2,3,0,102.779,0.559223,0.697003
-102.106,0.975476,0.775305,2,3,0,102.214,0.531659,0.268263
-101.757,0.95938,0.775305,1,3,0,102.596,0.563949,0.578368
-102.026,0.925807,0.775305,2,3,0,102.268,0.573818,0.282127
-102.568,0.816712,0.775305,2,3,0,103.792,0.558043,0.120534
-102.612,0.917808,0.775305,5,39,0,104.142,0.538351,0.125293
-102.516,0.999321,0.775305,3,11,0,102.926,0.54454,0.867594
-102.35,1,0.775305,1,1,0,102.547,0.543988,0.837566
