# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3049855897
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.799783
# Diagonal elements of inverse mass matrix:
# 0.0264917, 3.2092
-102.368,0.890824,0.799783,2,3,0,102.957,0.51592,0.72127
-103.732,0.861789,0.799783,2,3,0,104.168,0.626988,0.203472
-105.085,0.826218,0.799783,1,1,0,105.153,0.640692,0.0911674
-103.943,1,0.799783,3,7,0,106.569,0.63323,0.771583
-103.374,1,0.799783,2,3,0,103.986,0.620979,0.766279
-102.2,1,0.799783,2,3,0,103.523,0.590206,0.333766
-102.007,0.978279,0.799783,2,3,0,102.501,0.584891,0.414664
-102.433,0.80068,0.799783,1,3,0,104.049,0.515128,0.259105
-102.114,0.869429,0.799783,3,7,0,104.078,0.59141,0.466358
-105.542,0.656224,0.799783,2,3,0,105.919,0.647897,0.91341
-104.334,0.999552,0.799783,3,11,0,107.498,0.460111,0.472558
-102.709,0.910465,0.799783,4,15,0,105.676,0.500729,0.684601
-102.521,0.986759,0.799783,2,3,0,103.247,0.511979,0.254028
-103.68,0.679071,0.799783,3,13,0,105.768,0.596857,0.936884
-102.864,0.992431,0.799783,2,3,0,104.297,0.567509,0.909313
-103.043,0.987228,0.799783,1,1,0,103.158,0.56549,0.926632
-102.289,0.884024,0.799783,3,7,0,105.004,0.586004,0.751173
-102.114,0.993934,0.799783,2,7,0,102.424,0.553896,0.210904
-102.528,0.979783,0.799783,2,3,0,102.59,0.538847,0.13755
-105.497,0.789342,0.799783,5,31,0,106.354,0.447231,0.786575
-105.348,1,0.799783,1,1,0,106.031,0.452577,0.831843
-105.922,0.88969,0.799783,2,3,0,108.863,0.451898,0.0902268
-105.872,0.999404,0.799783,6,63,0,106.418,0.459434,0.0590787
-103.682,1,0.799783,2,7,0,106.841,0.475236,0.670834
-103.273,0.96809,0.799783,2,3,0,104.7,0.515246,0.909145
-104.135,0.926365,0.799783,2,7,0,105.454,0.637324,0.766406
-104.54,0.939597,0.799783,1,1,0,104.8,0.642062,0.809837
-103.179,0.993247,0.799783,4,23,0,104.756,0.503409,0.145439
-102.526,1,0.799783,1,1,0,103.126,0.521556,0.187744
-102.728,0.991131,0.799783,2,7,0,103.278,0.555679,0.10009
-101.781,1,0.799783,2,3,0,102.642,0.569129,0.444024
-101.814,0.91316,0.799783,2,3,0,102.292,0.547158,0.646403
