# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3383224762
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.997276
# Diagonal elements of inverse mass matrix:
# 0.0279468, 2.64018
-88.4082,0.90879,0.997276,2,7,0,89.8653,0.728497,0.289184
-88.8765,0.884697,0.997276,2,3,0,89.9435,0.727228,0.85598
-90.6537,0.747793,0.997276,2,3,0,92.5967,0.755927,0.91728
-90.156,1,0.997276,2,7,0,91.126,0.610656,0.0663443
-87.5127,0.935952,0.997276,1,3,0,90.0814,0.674675,0.332036
-89.0823,0.716399,0.997276,1,3,0,89.6669,0.602969,0.469573
-88.0604,0.944192,0.997276,2,3,0,89.6933,0.66262,0.834135
-87.9993,0.998781,0.997276,2,3,0,88.1855,0.701596,0.200475
-88.3568,0.931614,0.997276,1,1,0,88.466,0.717546,0.192408
-88.0118,1,0.997276,2,3,0,88.6199,0.697945,0.815277
-88.972,0.841452,0.997276,2,3,0,89.708,0.745699,0.389566
-87.5875,1,0.997276,2,3,0,88.836,0.670961,0.703257
-87.5875,0.626903,0.997276,2,3,0,89.5522,0.670961,0.703257
-87.4516,0.988259,0.997276,2,3,0,87.6499,0.692734,0.475787
-87.4516,0.45842,0.997276,2,3,0,90.6253,0.692734,0.475787
-88.7533,0.663221,0.997276,2,3,0,88.9752,0.670492,0.0701122
-88.0288,1,0.997276,1,1,0,88.6898,0.664186,0.169391
-87.8996,1,0.997276,2,3,0,88.1118,0.658905,0.215905
-89.054,0.869776,0.997276,2,7,0,89.1755,0.675435,0.950109
-88.2504,1,0.997276,1,1,0,88.9968,0.683969,0.878978
-89.6924,0.588818,0.997276,2,3,0,93.7456,0.733307,0.0731107
-88.6194,1,0.997276,2,3,0,89.9159,0.681712,0.92056
-87.9559,1,0.997276,2,3,0,88.6942,0.649096,0.245909
-87.5503,1,0.997276,1,1,0,87.852,0.660503,0.380121
