# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 578555442
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.741479
# Diagonal elements of inverse mass matrix:
# 0.035535, 3.43818
-89.0714,0.629643,0.741479,3,7,0,94.0466,0.661532,0.264329
-88.954,0.960581,0.741479,1,3,0,89.5065,0.674086,0.658534
-89.6486,0.909404,0.741479,2,3,0,89.84,0.655993,0.872535
-89.005,0.93363,0.741479,1,3,0,90.5611,0.682427,0.358554
-88.9374,0.97257,0.741479,3,15,0,89.3128,0.646702,0.41904
-88.9101,0.953575,0.741479,2,7,0,89.2983,0.681132,0.473171
-89.1992,0.967559,0.741479,2,3,0,89.2778,0.694405,0.648582
-89.2294,0.992336,0.741479,3,11,0,89.3948,0.642934,0.745104
-89.581,0.979011,0.741479,5,31,0,89.7781,0.69991,0.226137
-88.9867,1,0.741479,2,7,0,89.5226,0.671685,0.687524
-89.5132,0.874206,0.741479,2,3,0,90.3727,0.707747,0.357435
-89.2669,1,0.741479,2,3,0,89.7851,0.682387,0.770348
-89.284,0.997638,0.741479,2,3,0,89.5029,0.663981,0.194822
-89.4351,0.980866,0.741479,2,3,0,89.8967,0.705238,0.364028
-89.9521,0.939292,0.741479,2,3,0,90.5337,0.607432,0.292603
-89.6881,0.988225,0.741479,4,31,0,90.3369,0.636983,0.845226
-89.6262,0.778367,0.741479,2,3,0,92.5862,0.713638,0.438073
-90.4855,0.900447,0.741479,2,3,0,91.1893,0.593567,0.278873
-89.593,1,0.741479,1,1,0,90.3441,0.616799,0.337671
-90.1607,0.910791,0.741479,2,3,0,90.7153,0.699125,0.8921
-88.926,0.984819,0.741479,2,3,0,90.3686,0.665495,0.659679
-89.088,0.917509,0.741479,1,3,0,89.5181,0.65627,0.264539
-89.3046,0.976939,0.741479,2,3,0,89.4294,0.695913,0.696443
-89.8082,0.77309,0.741479,2,3,0,91.1955,0.682728,0.11708
-89.4094,1,0.741479,2,3,0,89.7807,0.674775,0.173265
-89.5949,0.984917,0.741479,2,3,0,89.8142,0.67718,0.859013
-89.6158,0.980499,0.741479,2,3,0,90.0247,0.634858,0.177082
-89.5175,0.913786,0.741479,4,15,0,91.0228,0.633434,0.208287
-92.2301,0.814379,0.741479,3,7,0,92.5358,0.570447,0.115913
-89.8108,0.952786,0.741479,2,3,0,93.1784,0.68863,0.871827
-89.9465,0.988089,0.741479,2,7,0,90.6161,0.717726,0.289983
-89.9465,0.847157,0.741479,1,1,0,90.9249,0.717726,0.289983
-89.1992,0.97008,0.741479,2,3,0,90.5472,0.629567,0.424128
-89.3239,0.924127,0.741479,4,19,0,89.9317,0.658726,0.187174
-89.7306,0.959368,0.741479,3,11,0,90.2178,0.698679,0.178294
-89.2502,0.850084,0.741479,2,3,0,91.6979,0.699343,0.597679
-90.1894,0.798822,0.741479,4,23,0,91.2445,0.673893,0.929766
-88.9339,1,0.741479,2,3,0,89.9773,0.677632,0.379298
-88.8674,0.959892,0.741479,2,3,0,89.3031,0.674408,0.565481
-89.1399,0.89817,0.741479,2,3,0,89.4416,0.661929,0.238231
-90.8052,0.77541,0.741479,3,7,0,91.7316,0.633975,0.952706
-89.351,0.982065,0.741479,2,3,0,90.9987,0.622834,0.578872
