# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1226855516
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.770738
# Diagonal elements of inverse mass matrix:
# 0.0321646, 3.83304
-91.6756,0.443217,0.770738,2,3,0,91.7689,0.72476,0.993026
-88.7647,1,0.770738,2,3,0,92.5834,0.62642,0.826464
-88.9475,0.976969,0.770738,3,11,0,89.8406,0.664065,0.940218
-88.7278,1,0.770738,1,1,0,89.0634,0.66485,0.924816
-87.3896,1,0.770738,2,3,0,88.446,0.678754,0.477759
-88.3069,0.826795,0.770738,1,3,0,89.1803,0.73082,0.444473
-88.019,0.973341,0.770738,2,3,0,88.8552,0.633109,0.473368
-88.1069,0.929246,0.770738,2,3,0,88.7667,0.64161,0.245571
-87.8309,1,0.770738,2,3,0,88.2557,0.657594,0.756251
-87.8309,0.86273,0.770738,2,3,0,89.4934,0.657594,0.756251
-87.7907,0.991347,0.770738,2,3,0,88.1395,0.64349,0.422794
-87.6822,0.989571,0.770738,2,3,0,88.0141,0.656315,0.680079
-87.4082,0.996534,0.770738,2,3,0,87.7317,0.68402,0.554863
-87.5431,0.963103,0.770738,1,3,0,87.7927,0.656344,0.508307
-87.6598,0.95612,0.770738,2,7,0,87.8603,0.687951,0.266592
-87.6295,0.918763,0.770738,2,3,0,88.4044,0.655017,0.628186
-88.6681,0.857165,0.770738,2,3,0,88.8417,0.64083,0.122585
-88.5545,1,0.770738,2,7,0,88.6921,0.708714,0.88198
-87.4837,1,0.770738,2,3,0,88.4869,0.661247,0.513456
-87.9674,0.927781,0.770738,2,3,0,88.1317,0.64459,0.723867
-87.4554,0.936583,0.770738,1,3,0,88.704,0.693244,0.51947
-87.7185,0.941478,0.770738,4,15,0,87.989,0.66657,0.251298
-88.0596,0.828519,0.770738,1,3,0,89.3449,0.707448,0.788788
-88.2451,0.94892,0.770738,2,3,0,88.9577,0.667112,0.12673
-88.2881,0.991607,0.770738,2,3,0,88.3639,0.681303,0.884986
-89.1189,0.876307,0.770738,2,7,0,91.0241,0.74528,0.720859
-87.77,1,0.770738,2,3,0,89.1206,0.710676,0.611945
-87.4381,1,0.770738,2,3,0,87.8225,0.688793,0.568661
-87.4381,0.627163,0.770738,1,3,0,89.0503,0.688793,0.568661
-88.0707,0.783365,0.770738,2,3,0,88.5227,0.671051,0.151664
-87.8492,0.960837,0.770738,1,3,0,89.0441,0.65922,0.769477
-87.7467,0.998465,0.770738,2,7,0,87.9453,0.66237,0.254673
-87.893,0.9862,0.770738,2,3,0,88.0142,0.701691,0.767388
-87.4023,0.996749,0.770738,2,3,0,87.9204,0.677266,0.558867
-87.4423,0.996718,0.770738,2,3,0,87.4522,0.691632,0.475061
-88.1677,0.742052,0.770738,2,3,0,89.2085,0.634084,0.70167
-87.7265,1,0.770738,1,1,0,88.0865,0.647673,0.60291
-88.9741,0.599838,0.770738,1,3,0,90.8056,0.709374,0.925055
-89.8083,0.975429,0.770738,2,3,0,89.8569,0.722418,0.956391
-90.314,0.961879,0.770738,2,7,0,92.9319,0.601123,0.913741
-87.7131,1,0.770738,2,3,0,89.933,0.671631,0.242093
-87.8554,0.957043,0.770738,3,11,0,88.3639,0.655861,0.756692
-87.9025,1,0.770738,2,3,0,88.0223,0.645517,0.701677
