# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1571465246
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.818724
# Diagonal elements of inverse mass matrix:
# 0.0334038, 3.44258
-89.8925,0.964965,0.818724,1,1,0,89.9219,0.627872,0.30876
-89.5796,0.944775,0.818724,3,7,0,90.4488,0.673418,0.554209
-89.5144,0.995663,0.818724,2,3,0,89.6209,0.666323,0.529353
-89.8805,0.941846,0.818724,2,3,0,90.0001,0.686106,0.674709
-90.5294,0.424549,0.818724,3,7,0,93.8799,0.680222,0.882069
-89.9056,0.983953,0.818724,2,3,0,90.8074,0.69328,0.465068
-90.6119,0.846748,0.818724,2,3,0,91.3299,0.594947,0.560064
-89.732,0.985633,0.818724,2,3,0,90.8508,0.65082,0.729604
-89.8406,0.977615,0.818724,1,1,0,89.8823,0.645727,0.76128
-89.935,0.969404,0.818724,2,3,0,90.3749,0.618367,0.557297
-89.4917,0.865863,0.818724,2,3,0,91.0763,0.660142,0.465797
-89.711,0.96019,0.818724,2,3,0,89.7582,0.655149,0.724966
-89.7157,0.959633,0.818724,1,3,0,90.1624,0.662565,0.276848
-90.0007,0.979045,0.818724,2,3,0,90.1843,0.696275,0.581116
-89.8234,0.838521,0.818724,2,3,0,91.003,0.63537,0.286724
-89.6661,0.998675,0.818724,2,3,0,90.0653,0.658863,0.703514
-89.532,0.999342,0.818724,2,3,0,89.6935,0.669058,0.526865
-90.4735,0.801182,0.818724,2,3,0,90.5788,0.627193,0.14053
-90.4106,0.95058,0.818724,2,3,0,91.6652,0.686854,0.155039
-91.1917,0.905854,0.818724,1,1,0,91.2169,0.691379,0.070864
-90.8758,0.9907,0.818724,2,3,0,92.1109,0.65522,0.0666449
-90.5058,0.980379,0.818724,3,11,0,92.0687,0.695734,0.175777
-90.6241,0.993976,0.818724,2,3,0,90.7918,0.6943,0.145391
-90.651,0.997559,0.818724,2,7,0,90.6941,0.618175,0.859038
-90.7829,0.985699,0.818724,2,3,0,91.2503,0.666743,0.0760226
-90.4148,1,0.818724,2,3,0,90.8735,0.67753,0.129064
-90.19,0.995225,0.818724,2,3,0,90.6313,0.653096,0.855042
-90.1028,0.987834,0.818724,2,3,0,90.5131,0.648698,0.164464
-89.5688,0.994338,0.818724,1,3,0,90.0325,0.661172,0.361802
-89.5688,0.736127,0.818724,2,3,0,91.1709,0.661172,0.361802
-89.8865,0.880785,0.818724,1,3,0,90.2316,0.650146,0.78374
-91.2484,0.860294,0.818724,2,3,0,91.5943,0.65097,0.954667
-92.4069,0.680683,0.818724,2,7,0,95.7058,0.742858,0.797266
-91.288,0.994015,0.818724,2,3,0,93.5432,0.58359,0.737462
-90.2416,1,0.818724,2,3,0,91.1742,0.606341,0.448965
-89.6703,0.752298,0.818724,2,3,0,92.375,0.668067,0.314347
-92.2295,0.790215,0.818724,2,3,0,92.2341,0.569049,0.822854
-91.4247,1,0.818724,1,1,0,92.2855,0.587844,0.828149
-89.5048,0.940332,0.818724,1,3,0,92.0229,0.660006,0.566819
-89.9929,0.902772,0.818724,1,3,0,90.1319,0.687067,0.724186
-89.9176,0.989331,0.818724,2,3,0,90.3125,0.631028,0.271507
-90.3316,0.72269,0.818724,1,3,0,91.7313,0.669143,0.871318
-90.719,0.97019,0.818724,2,3,0,91.4993,0.674912,0.0881053
-90.775,0.957511,0.818724,3,15,0,91.6404,0.61586,0.870322
-90.0067,0.963768,0.818724,2,3,0,91.8002,0.696108,0.595244
-89.8219,1,0.818724,2,3,0,90.0596,0.682406,0.678129
-89.8414,0.814821,0.818724,3,7,0,91.677,0.684584,0.332806
-90.0292,0.903635,0.818724,2,7,0,90.6713,0.615874,0.610299
-89.5298,1,0.818724,2,3,0,89.9474,0.660974,0.399809
-89.9417,0.939004,0.818724,2,3,0,90.0695,0.620491,0.373422
-89.7332,0.942781,0.818724,3,11,0,90.5677,0.680368,0.637366
-89.5497,1,0.818724,2,3,0,89.7165,0.65992,0.376342
-90.019,0.906378,0.818724,1,3,0,90.0492,0.671717,0.194393
-90.4633,0.955964,0.818724,2,3,0,90.9322,0.708816,0.335802
-89.9221,1,0.818724,1,1,0,90.3794,0.691454,0.376503
-89.9224,0.976414,0.818724,2,3,0,90.286,0.676481,0.761719
-89.6177,0.951544,0.818724,1,3,0,90.3953,0.635769,0.505962
-90.2237,0.799161,0.818724,1,3,0,91.4198,0.701602,0.342812
-91.3415,0.859885,0.818724,2,3,0,91.9775,0.609669,0.0816708
-90.4691,1,0.818724,1,1,0,91.2715,0.632324,0.128211
-90.7754,0.992923,0.818724,2,3,0,91.0649,0.657002,0.0742186
-90.6189,0.919461,0.818724,2,7,0,92.055,0.708425,0.251751
-90.9498,0.94619,0.818724,1,1,0,91.0713,0.715776,0.230596
-90.6061,1,0.818724,1,1,0,91.0124,0.70759,0.245969
-90.2687,0.980313,0.818724,2,3,0,91.2056,0.702521,0.669342
-90.8369,0.897297,0.818724,1,1,0,90.8698,0.712564,0.772821
-91.0622,0.985996,0.818724,2,3,0,91.2984,0.708065,0.861321
-89.8969,1,0.818724,2,3,0,91.1469,0.686679,0.321757
-90.2374,0.934686,0.818724,2,3,0,90.4389,0.639436,0.847902
-92.6171,0.78113,0.818724,2,3,0,92.9274,0.610502,0.0209173
-92.2977,1,0.818724,1,1,0,92.829,0.61375,0.0266255
-91.3907,1,0.818724,1,1,0,92.2791,0.634176,0.0453983
-90.4826,0.984716,0.818724,2,3,0,91.7293,0.705339,0.734618
