# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 722427146
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.848005
# Diagonal elements of inverse mass matrix:
# 0.0316027, 3.04704
-95.4371,1,0.848005,2,3,0,95.6752,0.647001,0.293405
-95.4371,0.465702,0.848005,1,3,0,100.051,0.647001,0.293405
-95.4597,0.998349,0.848005,2,3,0,95.5376,0.648272,0.721209
-95.9162,0.970641,0.848005,2,3,0,96.0175,0.625068,0.222112
-96.8005,0.914431,0.848005,2,7,0,97.0691,0.670146,0.942812
-96.1973,0.966329,0.848005,2,3,0,97.4709,0.603039,0.621475
-95.8906,1,0.848005,1,1,0,96.2175,0.614842,0.658422
-95.4557,0.983254,0.848005,2,3,0,96.1459,0.632854,0.391615
-96.626,0.877882,0.848005,2,7,0,96.6698,0.718683,0.664039
-95.5362,0.989415,0.848005,2,3,0,96.8019,0.681814,0.327925
-95.5842,0.955509,0.848005,2,3,0,95.9919,0.64352,0.242926
-97.5219,0.782799,0.848005,2,3,0,97.9616,0.580908,0.18428
-100.477,0.770959,0.848005,2,3,0,101.506,0.737526,0.0128248
-98.5391,1,0.848005,2,3,0,100.312,0.706022,0.0204977
-98.3663,0.92614,0.848005,3,15,0,99.2127,0.669432,0.0113284
-98.9385,0.818331,0.848005,2,7,0,101.249,0.559546,0.126829
-98.1497,0.977631,0.848005,2,7,0,100.533,0.690028,0.980712
-96.4961,0.77976,0.848005,3,15,0,99.6588,0.66662,0.077253
-97.1567,0.930721,0.848005,2,3,0,97.4996,0.631323,0.953259
-96.2359,0.982212,0.848005,2,3,0,97.7381,0.702908,0.762059
-96.5718,0.983939,0.848005,2,3,0,96.9777,0.683892,0.911019
-96.2794,0.984588,0.848005,2,3,0,97.0157,0.611834,0.209231
-95.5231,0.970977,0.848005,2,3,0,96.8006,0.642019,0.72745
-95.6217,0.883394,0.848005,2,3,0,96.6717,0.652405,0.213232
-95.9958,0.81339,0.848005,1,3,0,97.2846,0.652351,0.866846
-96.3467,0.98216,0.848005,2,3,0,96.5574,0.672363,0.095783
-96.3176,0.972357,0.848005,3,11,0,97.2575,0.670489,0.902936
-95.5533,1,0.848005,2,3,0,96.3546,0.68275,0.326967
-95.4471,1,0.848005,1,1,0,95.5728,0.674546,0.320843
-95.3538,0.994218,0.848005,2,7,0,95.556,0.636785,0.475087
-95.4579,0.914682,0.848005,1,3,0,96.0816,0.684468,0.478095
-95.4173,0.989001,0.848005,2,3,0,95.6024,0.642157,0.672936
-95.7187,0.855495,0.848005,1,3,0,96.5416,0.685749,0.269542
-95.67,1,0.848005,2,3,0,95.8348,0.692664,0.400025
-95.6047,0.870818,0.848005,1,3,0,96.9585,0.629863,0.685462
-95.5815,0.889859,0.848005,1,3,0,96.5604,0.671488,0.244279
-96.362,0.89991,0.848005,2,3,0,96.6641,0.638149,0.0992933
-96.0542,1,0.848005,2,3,0,96.5155,0.661168,0.123699
