# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1246206406
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.744747
# Diagonal elements of inverse mass matrix:
# 0.0331511, 4.14421
-98.4132,0.885175,0.744747,2,3,0,99.1358,0.571657,0.108372
-96.9311,1,0.744747,2,3,0,98.2102,0.595834,0.176973
-95.4157,1,0.744747,2,3,0,96.7501,0.643666,0.680603
-95.231,0.999541,0.744747,2,3,0,95.3895,0.661391,0.445588
-95.8656,0.85349,0.744747,1,3,0,95.9896,0.67741,0.181451
-95.4695,1,0.744747,2,3,0,95.8782,0.637468,0.672632
-95.8089,0.935437,0.744747,2,3,0,96.1728,0.694962,0.330239
-96.4769,0.901654,0.744747,3,11,0,96.886,0.620959,0.877212
-96.1144,1,0.744747,2,3,0,96.7175,0.662298,0.115789
-96.287,0.920072,0.744747,3,7,0,97.9312,0.649819,0.096481
-96.0223,0.890819,0.744747,1,3,0,98.2882,0.704184,0.626784
-96.2683,0.927876,0.744747,2,7,0,96.6618,0.689271,0.85765
-96.1285,0.877068,0.744747,2,3,0,98.151,0.674401,0.125904
-96.5699,0.986092,0.744747,2,3,0,96.934,0.646103,0.0724588
-95.5574,0.984356,0.744747,2,3,0,96.7058,0.62979,0.346132
-95.8969,0.976978,0.744747,2,3,0,95.9072,0.623199,0.241385
-95.4992,1,0.744747,3,11,0,95.8574,0.652078,0.254713
-96.0605,0.905541,0.744747,2,3,0,96.494,0.666646,0.126111
-95.2342,0.989232,0.744747,1,3,0,95.9851,0.659949,0.433138
-96.8408,0.639102,0.744747,1,3,0,97.813,0.703209,0.887314
-97.9907,0.961547,0.744747,2,3,0,98.0098,0.714042,0.950735
