# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3026689140
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.846068
# Diagonal elements of inverse mass matrix:
# 0.0269567, 3.06152
-102.903,0.942023,0.846068,3,11,0,102.983,0.492132,0.392016
-102.965,0.866131,0.846068,2,3,0,104.124,0.547633,0.0783013
-102.618,1,0.846068,2,3,0,102.99,0.547079,0.115801
-102.969,0.967727,0.846068,2,7,0,103.549,0.497497,0.755095
-102.052,0.898248,0.846068,2,3,0,104.349,0.56233,0.235614
-103.009,0.754167,0.846068,2,7,0,104.603,0.501019,0.802518
-102.676,0.771536,0.846068,2,3,0,105.166,0.543859,0.110571
-103.537,0.922177,0.846068,1,1,0,103.542,0.534112,0.0477505
-105.682,0.78377,0.846068,2,3,0,106.836,0.661893,0.782621
-105.276,1,0.846068,2,3,0,106.11,0.659179,0.695484
-101.957,1,0.846068,2,3,0,105.063,0.580796,0.391716
-101.946,0.973044,0.846068,2,3,0,102.255,0.528796,0.599459
-102.404,0.93672,0.846068,2,3,0,102.674,0.510669,0.32777
-102.671,0.942088,0.846068,2,7,0,103.313,0.596337,0.200329
-102.252,1,0.846068,2,3,0,102.908,0.53795,0.803867
-102.486,0.988685,0.846068,2,3,0,102.699,0.528064,0.170698
-102.214,1,0.846068,1,1,0,102.487,0.528247,0.245501
-102.37,0.858582,0.846068,2,3,0,103.848,0.595168,0.300695
-102.265,0.970313,0.846068,2,3,0,102.914,0.596967,0.575508
-102.732,0.922366,0.846068,1,1,0,102.743,0.611705,0.60387
-103.935,0.8193,0.846068,1,1,0,103.948,0.63908,0.601328
-105.269,0.936762,0.846068,2,3,0,105.397,0.661361,0.450432
-101.994,1,0.846068,2,3,0,105.168,0.585374,0.543533
