# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2398174325
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.83847
# Diagonal elements of inverse mass matrix:
# 0.0305734, 4.34231
-87.1655,0.924902,0.83847,3,7,0,88.0836,0.722901,0.351423
-87.4712,0.961065,0.83847,1,1,0,87.5133,0.734121,0.371323
-87.1225,0.982644,0.83847,2,7,0,87.7687,0.646502,0.571584
-87.0343,0.880705,0.83847,1,3,0,87.9398,0.691929,0.787441
-87.2837,0.943827,0.83847,1,1,0,87.3637,0.688229,0.847532
-86.7486,1,0.83847,1,1,0,87.1298,0.686929,0.672065
-90.1258,0.483412,0.83847,1,3,0,93.1552,0.783409,0.56128
-88.3436,0.860625,0.83847,2,3,0,91.1777,0.610914,0.396089
-86.8001,1,0.83847,2,3,0,88.2496,0.690687,0.698292
-86.7153,1,0.83847,1,1,0,86.7942,0.689574,0.646008
-88.3938,0.750559,0.83847,2,3,0,88.9096,0.732892,0.901157
-87.0622,0.944801,0.83847,2,3,0,88.9121,0.685723,0.798263
-87.4898,0.880552,0.83847,2,3,0,88.1687,0.734547,0.632453
-87.4898,0.567694,0.83847,2,3,0,89.1883,0.734547,0.632453
-87.6171,0.704988,0.83847,3,7,0,91.5078,0.739306,0.58483
-87.2001,1,0.83847,1,1,0,87.5637,0.727098,0.560993
-86.7622,0.900606,0.83847,1,3,0,88.3121,0.667151,0.417553
-88.1765,0.567161,0.83847,1,3,0,89.4915,0.722109,0.91071
-87.2789,0.971826,0.83847,2,3,0,88.9784,0.656588,0.216619
-87.8509,0.945695,0.83847,2,3,0,88.3362,0.627926,0.718003
-87.8509,0.674189,0.83847,1,3,0,89.8957,0.627926,0.718003
-87.7097,0.666724,0.83847,2,7,0,89.233,0.741902,0.42805
-87.4923,0.886997,0.83847,2,7,0,88.5421,0.652769,0.820264
-88.1952,0.852909,0.83847,2,3,0,89.4325,0.616136,0.664678
-89.8031,0.787998,0.83847,2,7,0,90.4594,0.774263,0.222879
-87.2263,0.984771,0.83847,3,15,0,89.8329,0.644414,0.633226
-86.91,0.568299,0.83847,2,3,0,89.5282,0.689471,0.251369
-86.8311,0.815615,0.83847,2,3,0,88.0807,0.696038,0.701482
-87.3337,0.870649,0.83847,1,1,0,87.3501,0.693654,0.853558
-86.8813,1,0.83847,2,3,0,87.2522,0.699468,0.713554
-86.7702,0.927146,0.83847,2,3,0,87.2774,0.670215,0.628795
-86.9451,0.941844,0.83847,1,1,0,86.969,0.671074,0.735914
-88.3275,0.700349,0.83847,2,3,0,88.5541,0.691405,0.951838
-88.4843,0.985687,0.83847,1,1,0,88.756,0.69898,0.957199
-89.8389,0.793406,0.83847,2,3,0,92.2643,0.752727,0.0495441
-88.1279,1,0.83847,2,3,0,89.5965,0.736684,0.156936
-87.3756,1,0.83847,2,3,0,88.3126,0.669063,0.847972
-87.5136,0.953564,0.83847,2,3,0,88.2134,0.633599,0.381083
-86.7312,1,0.83847,2,3,0,87.497,0.670843,0.593701
-86.6824,1,0.83847,1,1,0,86.728,0.675255,0.57516
-86.7451,0.954781,0.83847,2,7,0,86.9195,0.703569,0.576884
-87.3401,0.78914,0.83847,1,3,0,87.8338,0.666296,0.834876
-87.6396,0.946621,0.83847,1,1,0,87.7583,0.659503,0.870731
-88.9564,0.948789,0.83847,2,3,0,88.963,0.651827,0.963939
-89.4188,0.914461,0.83847,3,11,0,91.5167,0.588247,0.500097
-86.7323,1,0.83847,2,3,0,89.2194,0.689785,0.341639
-86.9021,0.961306,0.83847,1,3,0,87.0108,0.672195,0.278301
-87.2301,0.973712,0.83847,3,15,0,87.4107,0.645428,0.656028
