# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2376967310
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.891509
# Diagonal elements of inverse mass matrix:
# 0.0344884, 2.94138
-86.8165,0.960052,0.891509,2,3,0,88.0927,0.656004,0.172569
-88.4815,0.897561,0.891509,2,3,0,88.6751,0.651616,0.0309718
-87.9488,0.915294,0.891509,3,11,0,89.9668,0.702779,0.968291
-85.9933,0.969081,0.891509,2,3,0,87.7389,0.709391,0.643762
-87.0166,0.684522,0.891509,1,3,0,88.1319,0.653852,0.143513
-86.0036,0.972898,0.891509,1,3,0,87.234,0.703067,0.313374
-86.0036,0.829441,0.891509,2,3,0,87.0567,0.703067,0.313374
-86.1144,0.991533,0.891509,2,3,0,86.1492,0.696349,0.750284
-87.046,0.699141,0.891509,2,3,0,88.1773,0.677285,0.0876088
-86.2658,0.978255,0.891509,2,3,0,87.3271,0.65702,0.588895
-86.8962,0.911125,0.891509,2,3,0,87.2104,0.743038,0.72372
-86.0847,0.90262,0.891509,2,3,0,88.2077,0.664524,0.486207
