# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3035155083
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.808125
# Diagonal elements of inverse mass matrix:
# 0.0303805, 3.46204
-103.655,1,0.808125,3,11,0,104.69,0.634351,0.460729
-103.92,0.907988,0.808125,2,3,0,105.15,0.478585,0.817104
-103.196,1,0.808125,2,3,0,103.934,0.610949,0.178242
-102.967,0.947497,0.808125,3,11,0,104.826,0.600804,0.840395
-102.895,0.91204,0.808125,2,7,0,105.203,0.556047,0.0831722
-102.03,1,0.808125,2,3,0,102.854,0.580858,0.668438
-102.03,0.728931,0.808125,2,3,0,103.425,0.580858,0.668438
-101.767,0.994511,0.808125,2,3,0,102.078,0.565519,0.420268
-101.951,0.908965,0.808125,3,11,0,102.595,0.526062,0.482418
-103.639,0.526129,0.808125,3,7,0,106.504,0.620297,0.841125
-102.669,0.993923,0.808125,2,3,0,104.043,0.507189,0.246227
-103.722,0.824725,0.808125,1,1,0,103.767,0.480701,0.210246
-104,0.955497,0.808125,1,1,0,104.329,0.481845,0.138927
-103.058,1,0.808125,2,3,0,104.224,0.522627,0.0972322
-102.457,0.94242,0.808125,3,15,0,104.283,0.56225,0.860477
-101.899,1,0.808125,2,3,0,102.403,0.547888,0.701943
-102.002,0.992649,0.808125,2,3,0,102.03,0.543621,0.738375
-103.286,0.794148,0.808125,2,3,0,103.489,0.556042,0.945414
-104.391,0.990293,0.808125,2,3,0,104.792,0.531183,0.0205399
-101.752,0.989517,0.808125,1,3,0,104.948,0.552505,0.397397
-102.844,0.734576,0.808125,2,3,0,103.591,0.60198,0.805245
-101.939,0.874029,0.808125,2,7,0,104.167,0.531972,0.362257
-102.869,0.771714,0.808125,2,3,0,103.39,0.514825,0.853695
