# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2778320704
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.767806
# Diagonal elements of inverse mass matrix:
# 0.0326194, 3.09502
-102.105,0.953975,0.767806,2,3,0,102.302,0.557914,0.785505
-102.051,0.990521,0.767806,2,3,0,102.424,0.52169,0.57405
-104.357,0.615874,0.767806,2,3,0,105.254,0.495839,0.948539
-102.467,1,0.767806,2,3,0,104.674,0.603945,0.587821
-104.227,0.837154,0.767806,2,3,0,104.435,0.629908,0.870015
-101.927,1,0.767806,2,3,0,103.97,0.532705,0.635813
-102.485,0.703289,0.767806,2,3,0,104.741,0.526995,0.174616
-102.048,1,0.767806,2,3,0,102.571,0.542318,0.752702
-102.62,0.905137,0.767806,2,3,0,103.111,0.499434,0.563888
-105.318,0.536149,0.767806,2,3,0,106.932,0.575099,0.992301
-104.825,0.96417,0.767806,3,7,0,105.703,0.545461,0.0114896
-104.399,0.996421,0.767806,3,7,0,105.393,0.577394,0.979861
-106.632,0.989922,0.767806,2,3,0,106.873,0.56105,0.99816
-103.273,0.99798,0.767806,2,3,0,106.581,0.567376,0.941849
-103.355,0.968004,0.767806,3,15,0,103.952,0.55045,0.0510111
-101.88,0.953114,0.767806,2,3,0,104.563,0.532495,0.58124
-102.066,0.959719,0.767806,2,3,0,102.312,0.525034,0.653664
-102.365,0.612686,0.767806,2,3,0,106.857,0.508013,0.435838
-102.808,0.912033,0.767806,6,63,0,103.398,0.567336,0.903613
-103.3,0.95013,0.767806,2,3,0,104.01,0.50873,0.105876
-103.068,1,0.767806,2,7,0,103.533,0.581814,0.912599
-102.263,0.971607,0.767806,2,3,0,103.585,0.557329,0.174021
-102.408,0.855175,0.767806,1,3,0,104.369,0.544599,0.849457
-102.002,0.998209,0.767806,2,3,0,102.611,0.583271,0.612767
-102.259,0.82731,0.767806,1,3,0,103.573,0.525206,0.247398
-102.336,0.983186,0.767806,2,3,0,102.755,0.59992,0.435913
-102.018,1,0.767806,1,1,0,102.285,0.586467,0.447487
-102.038,0.971494,0.767806,2,3,0,102.396,0.58338,0.355522
-101.972,0.883371,0.767806,2,7,0,103.453,0.570266,0.709794
-102.353,0.958456,0.767806,2,7,0,102.636,0.525112,0.783417
-103.36,0.910336,0.767806,2,3,0,103.788,0.545194,0.94812
-104.955,0.965337,0.767806,2,3,0,105.187,0.556776,0.99018
-101.771,0.994435,0.767806,2,3,0,104.778,0.540051,0.49483
-102.755,0.753611,0.767806,2,3,0,103.322,0.541404,0.103068
-103.205,0.96471,0.767806,2,3,0,103.872,0.496936,0.181882
-102.439,0.99164,0.767806,2,3,0,103.729,0.549836,0.141003
-104.374,0.878356,0.767806,2,3,0,104.788,0.477892,0.89005
-102.792,1,0.767806,2,3,0,104.403,0.52673,0.8788
-102.327,0.997156,0.767806,3,15,0,103.129,0.599908,0.542043
-102.106,1,0.767806,1,1,0,102.315,0.591254,0.485841
-101.925,0.957627,0.767806,3,11,0,102.574,0.531528,0.380356
-101.921,0.999928,0.767806,2,3,0,101.967,0.533902,0.357073
-103.094,0.818186,0.767806,2,3,0,103.32,0.536164,0.0747461
-103.233,0.994415,0.767806,4,23,0,103.489,0.526017,0.074928
-102.399,0.703048,0.767806,2,3,0,107.326,0.51982,0.233788
-101.785,0.997903,0.767806,2,3,0,102.428,0.538583,0.486212
-101.944,0.974997,0.767806,2,3,0,102.047,0.530574,0.624462
-101.877,0.942589,0.767806,2,3,0,102.479,0.561598,0.30985
-102.551,0.927253,0.767806,2,3,0,102.635,0.599459,0.732606
-101.959,0.97215,0.767806,2,3,0,103.042,0.525517,0.510472
-101.742,0.99658,0.767806,2,3,0,102.004,0.547441,0.431793
-102.397,0.853052,0.767806,2,3,0,102.756,0.580751,0.189072
-101.983,0.983315,0.767806,2,3,0,102.649,0.584315,0.439171
-103.519,0.778892,0.767806,2,3,0,103.836,0.611657,0.124131
-102.711,1,0.767806,2,3,0,103.895,0.565383,0.105984
-101.835,0.992624,0.767806,2,3,0,102.92,0.574029,0.43433
-103.697,0.7317,0.767806,2,3,0,103.848,0.594276,0.942059
-103.353,1,0.767806,1,1,0,103.811,0.5955,0.913135
-102.813,1,0.767806,2,3,0,103.379,0.574949,0.895799
-103.524,0.926063,0.767806,1,1,0,103.547,0.590366,0.936627
-105.474,0.811413,0.767806,2,3,0,106.586,0.462815,0.0742674
-104.073,0.993561,0.767806,3,15,0,106.263,0.524728,0.0316152
-102.721,1,0.767806,3,7,0,103.974,0.563023,0.89683
-101.868,0.999185,0.767806,2,3,0,102.728,0.576977,0.55874
-102.148,0.950642,0.767806,3,11,0,102.338,0.561721,0.205402
-102.336,0.968519,0.767806,2,3,0,102.77,0.521285,0.245845
-103.301,0.898478,0.767806,2,3,0,103.646,0.569084,0.94278
-101.793,0.999045,0.767806,2,7,0,103.027,0.543109,0.394074
-101.911,0.988238,0.767806,2,7,0,101.939,0.574252,0.647481
-102.751,0.745203,0.767806,2,3,0,104.341,0.496363,0.395388
-102.307,0.95663,0.767806,2,3,0,103.461,0.529756,0.791616
-103.785,0.847654,0.767806,4,19,0,104.558,0.619573,0.871286
-104.245,0.90736,0.767806,2,3,0,105.535,0.462351,0.404646
-102.369,0.987787,0.767806,3,15,0,104.585,0.540778,0.836675
-101.914,0.925366,0.767806,1,3,0,103.326,0.566034,0.302667
-102.874,0.908455,0.767806,2,3,0,103.001,0.491908,0.550574
-102.261,0.986027,0.767806,3,15,0,103.162,0.572886,0.197356
-102.15,1,0.767806,1,1,0,102.294,0.570831,0.223205
-104.414,0.803558,0.767806,2,3,0,104.726,0.640301,0.80233
-106.168,0.918769,0.767806,3,15,0,107.007,0.646674,0.0410217
-104.154,0.915466,0.767806,2,7,0,108.289,0.549624,0.0223254
-102.869,0.975998,0.767806,2,3,0,104.732,0.507569,0.184244
-103.511,0.954563,0.767806,3,15,0,104.262,0.476845,0.582189
-102.7,0.93715,0.767806,2,3,0,104.526,0.503231,0.280071
-102.544,0.852478,0.767806,2,3,0,104.534,0.539701,0.866416
-101.892,0.993381,0.767806,2,3,0,102.639,0.530878,0.563955
-103.633,0.648828,0.767806,2,3,0,104.443,0.568726,0.95977
-103.342,1,0.767806,1,1,0,103.736,0.575026,0.941514
-102.357,0.967186,0.767806,2,3,0,104.166,0.510318,0.369243
-102.895,0.777761,0.767806,3,15,0,104.432,0.612333,0.705473
-102.424,0.991814,0.767806,2,3,0,103.418,0.505789,0.557396
-101.999,0.862105,0.767806,2,3,0,103.807,0.569829,0.724165
-102.995,0.866491,0.767806,2,3,0,103.267,0.553837,0.925486
-102.872,0.973925,0.767806,5,55,0,103.905,0.492532,0.58702
-102.006,0.947813,0.767806,2,3,0,103.689,0.57935,0.332873
-102.463,0.95013,0.767806,3,15,0,102.712,0.604778,0.478333
-102.044,0.875391,0.767806,2,3,0,103.813,0.535421,0.274924
-103.148,0.895471,0.767806,2,7,0,103.43,0.621851,0.368427
-103.936,0.806318,0.767806,2,7,0,105.118,0.55971,0.0278946
-104.898,0.845817,0.767806,3,7,0,106.594,0.458473,0.192518
-106.279,0.953651,0.767806,2,7,0,106.536,0.654108,0.940918
-108.806,0.70782,0.767806,1,1,0,108.913,0.682103,0.962639
-103.156,1,0.767806,3,7,0,107.907,0.623702,0.479507
-101.913,1,0.767806,2,3,0,103.134,0.552432,0.714902
-104.955,0.704527,0.767806,3,7,0,104.971,0.600659,0.981362
-102.92,1,0.767806,2,3,0,105.264,0.595547,0.857279
-102.87,0.784617,0.767806,2,3,0,106.885,0.549425,0.0863126
-102.14,1,0.767806,2,3,0,104.66,0.533213,0.75311
-102.793,0.931986,0.767806,2,3,0,103.133,0.613891,0.582289
-103.147,0.940468,0.767806,6,63,0,103.837,0.517457,0.0989014
-102.467,1,0.767806,2,3,0,103.419,0.563356,0.861145
-102.593,0.996796,0.767806,2,7,0,102.629,0.552269,0.116961
-102.383,1,0.767806,1,1,0,102.636,0.545537,0.154309
-103.058,0.943842,0.767806,2,3,0,103.507,0.496633,0.775312
-102.369,1,0.767806,1,1,0,102.953,0.516228,0.724732
-104.484,0.716595,0.767806,2,3,0,105.359,0.600977,0.969489
-108.521,0.890635,0.767806,2,3,0,109.399,0.484205,0.99882
-105.386,1,0.767806,2,3,0,109.341,0.610947,0.983326
-103.882,0.987983,0.767806,3,7,0,106.165,0.474576,0.247878
-105.388,0.782847,0.767806,2,7,0,106.733,0.620055,0.0235565
-105.11,1,0.767806,2,3,0,105.672,0.605733,0.0185569
-102.76,1,0.767806,2,3,0,105.866,0.518058,0.153001
-101.841,0.835644,0.767806,2,3,0,104.657,0.542263,0.644756
-103.772,0.753383,0.767806,2,3,0,103.884,0.524093,0.95625
-105.826,0.778603,0.767806,3,7,0,107.038,0.654634,0.899461
-104.256,1,0.767806,1,1,0,105.682,0.629041,0.880258
-102.137,0.997121,0.767806,2,7,0,104.021,0.536949,0.233055
-101.772,0.978212,0.767806,2,3,0,102.362,0.544807,0.593163
-104.55,0.568012,0.767806,2,3,0,106.07,0.470708,0.132803
-103.14,1,0.767806,1,1,0,104.369,0.490267,0.27988
