# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3394676193
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.91097
# Diagonal elements of inverse mass matrix:
# 0.0233327, 2.61382
-102.053,1,0.91097,2,3,0,102.476,0.557229,0.769574
-102.42,0.93884,0.91097,1,1,0,102.447,0.567183,0.848952
-104.333,0.684515,0.91097,3,7,0,105.936,0.57474,0.979187
-103.134,0.962706,0.91097,2,3,0,104.76,0.55749,0.064284
-102.086,0.914621,0.91097,3,11,0,104.748,0.589972,0.546101
-102.54,0.88814,0.91097,2,3,0,102.807,0.58116,0.840964
-106.316,0.708607,0.91097,2,7,0,106.995,0.432639,0.724029
-103.741,0.995202,0.91097,2,3,0,107.301,0.506528,0.93046
-101.963,0.985882,0.91097,2,3,0,103.773,0.526663,0.57652
-101.963,0.654452,0.91097,2,7,0,104.045,0.526663,0.57652
-102.289,0.907637,0.91097,2,3,0,102.504,0.560246,0.169783
-101.726,0.994773,0.91097,1,3,0,102.229,0.557681,0.436531
-103.061,0.742566,0.91097,1,3,0,103.569,0.60719,0.180396
-103.399,0.918637,0.91097,2,3,0,105.115,0.48736,0.224333
-102.67,1,0.91097,1,1,0,103.345,0.508755,0.231034
-101.931,1,0.91097,2,3,0,102.636,0.543971,0.707456
-102.239,0.939226,0.91097,1,1,0,102.248,0.544536,0.81372
-103.503,0.879532,0.91097,2,3,0,104.081,0.620927,0.804867
-102.171,1,0.91097,2,3,0,103.461,0.516298,0.415521
-105.267,0.525807,0.91097,2,3,0,105.826,0.501535,0.983411
-102.253,0.969085,0.91097,2,3,0,105.002,0.579131,0.777909
-102.14,0.87959,0.91097,1,3,0,103.602,0.519893,0.365583
-103.011,0.742049,0.91097,2,7,0,104.021,0.528109,0.90787
-101.978,1,0.91097,2,3,0,103.115,0.524979,0.548209
-101.951,0.901022,0.91097,1,3,0,102.952,0.583354,0.508308
-101.951,0.384238,0.91097,1,3,0,105.776,0.583354,0.508308
-102.552,0.913363,0.91097,2,3,0,102.63,0.595923,0.767256
-102.969,0.949479,0.91097,2,3,0,103.306,0.505011,0.177926
-104.018,0.834515,0.91097,1,1,0,104.085,0.480388,0.146659
-103.512,1,0.91097,1,1,0,104.159,0.483405,0.240344
-101.722,0.941547,0.91097,1,3,0,104.183,0.557075,0.443448
-102.77,0.702946,0.91097,1,3,0,103.372,0.539859,0.897238
-104.982,0.886002,0.91097,2,3,0,105.319,0.600347,0.982012
-105.103,1,0.91097,1,1,0,105.408,0.594545,0.986357
-101.736,0.98567,0.91097,3,7,0,104.445,0.563581,0.53717
-101.747,0.945424,0.91097,2,3,0,102.155,0.565982,0.476697
-102.181,0.918492,0.91097,2,3,0,102.279,0.586479,0.699494
-101.91,0.991609,0.91097,2,3,0,102.419,0.540038,0.680124
-101.887,1,0.91097,2,3,0,101.971,0.549898,0.699182
-102.019,0.926597,0.91097,2,3,0,102.547,0.544763,0.251987
-102.464,0.969409,0.91097,2,7,0,102.526,0.536784,0.847771
-105.469,0.709126,0.91097,2,3,0,106.478,0.44586,0.748122
-103.872,1,0.91097,1,1,0,105.293,0.474567,0.747888
-103.527,0.961153,0.91097,2,3,0,104.881,0.597474,0.07575
-102.498,0.948064,0.91097,2,3,0,104.467,0.551538,0.869132
-102.746,0.901697,0.91097,2,3,0,104.19,0.612615,0.580448
-101.993,0.993799,0.91097,3,11,0,102.778,0.537648,0.712691
-102.492,0.935933,0.91097,2,7,0,102.874,0.590742,0.786358
-102.908,0.972996,0.91097,2,3,0,103.387,0.617253,0.436043
-103.353,0.917504,0.91097,2,3,0,104.113,0.481602,0.361728
-102.49,0.985829,0.91097,2,7,0,103.575,0.602832,0.644644
-102.232,0.885781,0.91097,3,11,0,103.59,0.523126,0.7268
-103.35,0.812077,0.91097,3,11,0,103.795,0.56902,0.945718
-104.595,0.986394,0.91097,3,7,0,104.724,0.524418,0.0185967
-102.2,1,0.91097,2,3,0,104.449,0.584598,0.274414
-101.86,0.990839,0.91097,2,3,0,102.397,0.544804,0.329597
-102.216,0.969496,0.91097,2,3,0,102.237,0.559927,0.813846
-102.781,0.814785,0.91097,2,7,0,104.21,0.598298,0.185319
-101.733,1,0.91097,2,3,0,102.725,0.557582,0.424293
-103.145,0.586301,0.91097,2,3,0,104.45,0.568496,0.0673198
-104.309,0.945846,0.91097,2,3,0,104.896,0.523851,0.0251923
-102.768,1,0.91097,3,7,0,106.307,0.563762,0.0983226
-102.227,0.997537,0.91097,2,7,0,102.874,0.52558,0.74297
-103.806,0.857165,0.91097,2,3,0,104.219,0.487528,0.13276
-102.852,0.987907,0.91097,3,15,0,104.338,0.585704,0.879655
-102.211,0.995228,0.91097,2,7,0,102.885,0.527613,0.250521
-101.975,0.731234,0.91097,2,3,0,105.103,0.535392,0.309628
-102.527,0.933098,0.91097,2,7,0,102.605,0.565798,0.868524
-102.388,0.996294,0.91097,2,3,0,102.75,0.531034,0.182768
-102.979,0.903641,0.91097,3,15,0,103.888,0.610435,0.76674
-102.23,0.960008,0.91097,2,3,0,103.708,0.578549,0.2268
-102.897,0.697167,0.91097,2,3,0,104.375,0.581174,0.895451
-102.457,0.988049,0.91097,2,7,0,103.367,0.603455,0.593983
-103.413,0.797412,0.91097,2,7,0,104.005,0.550362,0.0480029
-103.545,0.908957,0.91097,2,3,0,104.607,0.60692,0.899565
-102.778,1,0.91097,3,11,0,104.285,0.605455,0.246692
-103.046,0.997795,0.91097,2,3,0,103.43,0.620601,0.573148
-103.96,0.875411,0.91097,3,15,0,104.765,0.63949,0.395678
-104.378,0.799407,0.91097,2,3,0,106.498,0.606071,0.960149
-104.799,0.977828,0.91097,3,7,0,105.043,0.599791,0.978656
-102.029,1,0.91097,2,3,0,104.383,0.566733,0.252986
-102.348,0.943112,0.91097,1,1,0,102.361,0.572367,0.175035
-102.218,0.994668,0.91097,2,7,0,102.662,0.594002,0.389857
-102.424,0.911332,0.91097,3,11,0,103.163,0.58362,0.194168
-101.935,1,0.91097,2,3,0,102.471,0.527463,0.546661
-103.587,0.694747,0.91097,2,3,0,103.78,0.58708,0.944819
-102.431,0.973002,0.91097,4,19,0,104.619,0.50646,0.598739
-102.599,0.748111,0.91097,2,7,0,104.415,0.564438,0.119659
-103.327,0.781861,0.91097,2,3,0,105.626,0.480374,0.490659
-101.962,0.998407,0.91097,2,7,0,103.172,0.583586,0.541492
-101.991,0.995842,0.91097,2,7,0,102.039,0.524393,0.444909
-102.163,0.852975,0.91097,1,3,0,103.329,0.588415,0.33378
-102.23,0.832399,0.91097,1,3,0,103.747,0.526265,0.748671
-105.478,0.435436,0.91097,2,5,0,106.774,0.509105,0.989267
-104.393,1,0.91097,2,3,0,105.72,0.501895,0.959735
-103.455,0.902948,0.91097,5,35,0,104.951,0.617562,0.174518
-103.743,0.792818,0.91097,3,11,0,106.391,0.623407,0.16384
-103.889,0.990971,0.91097,3,11,0,104.343,0.494282,0.909451
-102.884,1,0.91097,2,3,0,104.12,0.601314,0.180465
-102.926,0.996972,0.91097,3,11,0,103.616,0.572173,0.911258
-101.979,1,0.91097,2,7,0,102.767,0.545245,0.266828
-101.979,0.862629,0.91097,1,3,0,103.193,0.545245,0.266828
-101.87,1,0.91097,2,3,0,102.01,0.57168,0.636661
-101.926,0.989665,0.91097,1,1,0,101.948,0.575809,0.644251
-104.782,0.573427,0.91097,2,7,0,105.511,0.620255,0.955487
-104.582,1,0.91097,2,3,0,106.177,0.538332,0.984486
-105.623,0.928131,0.91097,3,7,0,106.371,0.590199,0.992693
-104.578,1,0.91097,2,3,0,106.298,0.552493,0.985604
-101.841,0.995194,0.91097,2,7,0,106.508,0.541077,0.363168
-101.841,0.949958,0.91097,1,1,0,102.03,0.541077,0.363168
-102.776,0.88714,0.91097,2,3,0,102.881,0.51623,0.842466
-102.086,1,0.91097,2,3,0,102.966,0.555746,0.780761
-102.75,0.673287,0.91097,1,3,0,104.325,0.560394,0.0986833
-102.609,1,0.91097,2,3,0,102.821,0.560646,0.883993
-103.864,0.85841,0.91097,2,3,0,104.899,0.625854,0.839053
-104.648,0.878908,0.91097,1,1,0,104.853,0.641894,0.836235
-105.733,0.862317,0.91097,2,3,0,107.297,0.466589,0.0455076
-104.077,1,0.91097,2,3,0,106.286,0.600292,0.954335
-105.178,0.888465,0.91097,3,15,0,106.649,0.446324,0.426758
-105.178,0.595829,0.91097,1,1,0,107.753,0.446324,0.426758
-107.468,0.669916,0.91097,1,1,0,107.602,0.415754,0.381617
-106.147,1,0.91097,2,3,0,107.905,0.43439,0.703929
-101.909,1,0.91097,2,3,0,105.984,0.530891,0.590806
-102.678,0.909362,0.91097,2,3,0,102.856,0.608514,0.653579
-102.257,0.926807,0.91097,4,19,0,103.58,0.526421,0.240792
-105.283,0.742005,0.91097,2,7,0,105.566,0.661379,0.574908
-103.871,1,0.91097,1,1,0,105.155,0.638341,0.435378
-103.621,0.957706,0.91097,3,11,0,104.605,0.616687,0.136562
-101.886,0.834342,0.91097,1,3,0,105.288,0.530215,0.4863
