# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1882725030
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.760861
# Diagonal elements of inverse mass matrix:
# 0.0431656, 3.92387
-81.4228,0.845854,0.760861,1,3,0,84.5521,0.748137,0.480995
-81.6258,0.94971,0.760861,2,3,0,81.7992,0.739491,0.751163
-81.6197,1,0.760861,2,3,0,81.7037,0.72162,0.24789
-82.1566,0.969325,0.760861,2,3,0,82.2803,0.689138,0.757383
-83.2146,0.887125,0.760861,2,7,0,83.8462,0.695565,0.0579743
-82.5169,0.966757,0.760861,2,7,0,83.6439,0.760919,0.880095
-83.0923,0.972157,0.760861,2,3,0,83.5175,0.788571,0.80352
-81.862,0.954113,0.760861,3,11,0,83.7298,0.689309,0.433687
-82.0966,0.73913,0.760861,2,7,0,83.501,0.759541,0.192898
-81.8602,1,0.760861,2,3,0,82.162,0.764925,0.341631
-82.4779,0.657103,0.760861,1,3,0,84.6183,0.708154,0.899328
-82.8708,0.957642,0.760861,2,7,0,83.6155,0.677259,0.150449
-82.7794,1,0.760861,2,3,0,83.3143,0.663683,0.36209
-83.3762,0.810021,0.760861,2,3,0,84.7159,0.723384,0.0329912
-82.3921,0.952951,0.760861,3,7,0,85.6015,0.729436,0.907297
-82.3267,0.974827,0.760861,2,7,0,83.1321,0.780736,0.39871
-82.9743,0.962927,0.760861,2,3,0,83.2379,0.658516,0.617217
-82.055,1,0.760861,2,3,0,83.4229,0.734797,0.137795
-85.2993,0.772484,0.760861,2,3,0,85.536,0.669758,0.014891
-84.1481,0.996593,0.760861,5,39,0,85.6474,0.733481,0.985189
-82.4452,0.973364,0.760861,3,15,0,84.6537,0.711554,0.0992492
-82.8988,0.993114,0.760861,2,7,0,83.315,0.711937,0.939845
-81.3397,1,0.760861,2,3,0,82.5687,0.7398,0.474722
-81.83,0.865741,0.760861,2,3,0,82.5841,0.690365,0.556453
-82.4701,0.887347,0.760861,1,1,0,82.4738,0.670209,0.575838
-82.0385,1,0.760861,2,3,0,82.4204,0.773824,0.443587
-81.4674,1,0.760861,2,3,0,82.0513,0.716835,0.6588
-81.6099,0.982823,0.760861,2,3,0,81.6796,0.714786,0.273651
-81.477,1,0.760861,2,3,0,81.7153,0.710149,0.601687
-81.6482,0.776392,0.760861,2,3,0,82.7083,0.734314,0.231971
-81.4118,0.977223,0.760861,1,3,0,81.9212,0.715369,0.595315
-81.3449,0.927618,0.760861,2,3,0,82.015,0.721571,0.432778
-82.4917,0.71078,0.760861,1,3,0,82.7776,0.718366,0.0873072
-84.3501,0.916202,0.760861,2,3,0,84.7395,0.754621,0.0150282
-81.8822,0.981505,0.760861,2,3,0,85.8636,0.769191,0.539423
-81.4694,0.967459,0.760861,2,3,0,82.218,0.736936,0.313695
-82.1129,0.947954,0.760861,2,7,0,82.1598,0.683134,0.652001
-82.7539,0.857518,0.760861,2,3,0,83.658,0.680202,0.154594
-81.4677,0.951381,0.760861,1,3,0,83.3281,0.738764,0.320818
-81.8081,0.901399,0.760861,2,3,0,82.459,0.696941,0.683548
-82.4713,0.679557,0.760861,1,3,0,85.0348,0.781922,0.679243
-82.9704,0.928432,0.760861,3,11,0,83.6893,0.657891,0.420918
-82.1446,0.983293,0.760861,2,3,0,83.375,0.763784,0.792796
-82.16,0.978559,0.760861,2,7,0,82.9961,0.682627,0.326098
-81.8815,0.961985,0.760861,2,3,0,82.6747,0.703412,0.769672
-81.7292,0.975014,0.760861,2,3,0,82.407,0.738537,0.787189
-82.2975,0.963114,0.760861,2,7,0,82.3438,0.703004,0.13639
-81.367,1,0.760861,2,3,0,82.1019,0.735348,0.614647
-81.367,0.806908,0.760861,1,3,0,82.167,0.735348,0.614647
-83.3996,0.434138,0.760861,1,3,0,84.9434,0.756057,0.0410296
-81.5939,1,0.760861,2,3,0,83.1233,0.750039,0.684257
-81.6974,0.983794,0.760861,1,1,0,81.7392,0.756197,0.683188
-82.2932,0.662013,0.760861,2,3,0,84.8154,0.766833,0.189723
-83.367,0.915954,0.760861,3,15,0,84.314,0.801918,0.504553
-81.5519,1,0.760861,2,3,0,83.3603,0.750843,0.648129
-81.6036,0.993315,0.760861,2,3,0,81.7146,0.713666,0.281831
-82.0115,0.824344,0.760861,2,7,0,83.3901,0.771907,0.610479
-81.5076,0.888273,0.760861,1,3,0,83.3327,0.706628,0.574798
-83.7771,0.533431,0.760861,3,7,0,84.8672,0.74676,0.976136
-84.1444,0.975782,0.760861,1,1,0,84.2965,0.754398,0.98155
-82.89,1,0.760861,2,3,0,84.6518,0.728289,0.945908
-82.94,0.99555,0.760861,1,1,0,83.1542,0.723271,0.947914
-82.9329,0.916591,0.760861,2,3,0,83.9249,0.779099,0.142917
-83.3148,0.983287,0.760861,3,7,0,83.3495,0.673479,0.895897
-81.9963,0.997985,0.760861,2,7,0,83.253,0.747949,0.168846
-81.7056,1,0.760861,1,1,0,81.9732,0.747614,0.248742
-81.497,0.993202,0.760861,2,3,0,81.7734,0.707799,0.585418
-85.2997,0.389778,0.760861,3,7,0,86.1039,0.759997,0.993567
-81.9672,0.989355,0.760861,2,3,0,85.0951,0.693068,0.720578
-81.9889,0.97001,0.760861,2,3,0,82.4913,0.772738,0.50084
-81.9074,0.824152,0.760861,1,3,0,83.5092,0.717725,0.826081
-81.6446,0.909832,0.760861,2,3,0,83.0778,0.715087,0.257928
-81.6452,0.993283,0.760861,2,3,0,81.8112,0.745694,0.736748
-82.468,0.944271,0.760861,2,3,0,82.5219,0.766659,0.84865
-81.8727,1,0.760861,3,11,0,82.4091,0.763116,0.695039
-82.2498,0.984682,0.760861,2,3,0,82.3281,0.778199,0.625529
-81.8867,0.951422,0.760861,2,3,0,82.9002,0.756946,0.761178
-81.847,0.986153,0.760861,2,3,0,82.3196,0.766547,0.391664
-81.6013,0.947567,0.760861,2,7,0,82.2969,0.704024,0.633632
-82.4132,0.860951,0.760861,2,3,0,82.9419,0.781942,0.362503
-83.7968,0.763217,0.760861,2,7,0,84.645,0.672373,0.0640011
-83.8795,0.994959,0.760861,3,7,0,83.91,0.672117,0.0591569
-84.869,0.876201,0.760861,1,1,0,85.0159,0.657634,0.0383935
-83.3644,1,0.760861,2,3,0,85.0903,0.788621,0.85979
-82.0709,0.989559,0.760861,2,3,0,83.9568,0.718869,0.140713
-82.078,0.992131,0.760861,2,7,0,82.5642,0.718055,0.859415
-81.8485,1,0.760861,2,3,0,82.2983,0.702256,0.249062
-82.2178,0.82799,0.760861,3,11,0,83.7855,0.77588,0.332136
-82.2292,0.947362,0.760861,2,3,0,82.8352,0.705087,0.858156
-82.3308,0.98436,0.760861,2,7,0,82.9041,0.689706,0.187126
-82.4964,0.794173,0.760861,4,27,0,84.2336,0.779435,0.259266
-83.2952,0.915603,0.760861,2,3,0,84.1206,0.79041,0.830072
-82.8061,1,0.760861,3,7,0,83.2172,0.666112,0.285706
-82.968,0.87581,0.760861,2,3,0,84.807,0.659219,0.639181
-83.8485,0.845206,0.760861,1,1,0,83.9804,0.640151,0.599647
-81.8568,0.660747,0.760861,1,3,0,87.9678,0.767051,0.603338
-81.6208,1,0.760861,2,3,0,81.8514,0.759091,0.456287
-81.7186,0.962396,0.760861,2,3,0,81.9604,0.704354,0.711418
-81.4724,0.959364,0.760861,2,3,0,82.305,0.729577,0.302496
-81.4666,0.963936,0.760861,2,7,0,81.7906,0.727173,0.692977
-82.6509,0.833742,0.760861,2,3,0,82.9784,0.78332,0.738355
-83.3085,0.919246,0.760861,2,3,0,84.3626,0.655957,0.746183
-82.4645,1,0.760861,2,3,0,83.7227,0.776277,0.227716
-84.2569,0.811814,0.760861,2,3,0,84.5803,0.779885,0.0348317
-82.4359,0.956998,0.760861,2,3,0,84.9113,0.781324,0.32737
-81.496,0.859693,0.760861,2,3,0,83.9818,0.733835,0.706992
-82.8047,0.896631,0.760861,2,3,0,82.8647,0.665004,0.309053
-81.3275,1,0.760861,2,3,0,82.5586,0.733982,0.568745
-82.6584,0.784259,0.760861,2,3,0,82.7175,0.755352,0.0894612
-82.5879,0.988812,0.760861,2,3,0,83.5277,0.782048,0.734722
-82.2797,0.990236,0.760861,3,15,0,83.0394,0.67908,0.680064
-82.0791,0.92966,0.760861,2,3,0,83.2696,0.702515,0.819664
-81.6845,1,0.760861,2,3,0,82.107,0.721951,0.225091
-83.2549,0.750744,0.760861,2,3,0,84.3729,0.79363,0.776719
-82.2086,1,0.760861,1,1,0,83.0767,0.776701,0.638907
-82.8747,0.469842,0.760861,3,7,0,86.5584,0.711504,0.0620704
-83.845,0.927766,0.760861,1,1,0,83.858,0.699016,0.0277969
-84.3087,0.852253,0.760861,2,3,0,87.8952,0.725173,0.0126292
-86.6939,0.720609,0.760861,3,7,0,87.8206,0.807858,0.0134173
-84.3585,0.902418,0.760861,2,3,0,90.7637,0.72962,0.0119131
-83.3912,0.963334,0.760861,2,7,0,85.6749,0.788052,0.868508
-82.6807,0.998536,0.760861,3,11,0,83.4559,0.787579,0.650809
-82.9612,0.949964,0.760861,3,11,0,83.451,0.775901,0.88005
-82.438,1,0.760861,2,3,0,83.3061,0.714324,0.0965775
-83.297,0.93418,0.760861,2,3,0,83.6865,0.776402,0.916121
-82.3095,1,0.760861,2,3,0,83.9415,0.675321,0.395654
-81.3483,0.784376,0.760861,2,3,0,84.4173,0.741049,0.521755
-81.5375,0.87458,0.760861,2,3,0,82.4032,0.755363,0.508435
-83.1192,0.617919,0.760861,1,3,0,85.4467,0.663642,0.792028
-83.1192,0.839009,0.760861,1,1,0,84.0633,0.663642,0.792028
-82.5227,0.895124,0.760861,2,3,0,84.7155,0.678209,0.772943
-83.0117,0.967555,0.760861,2,7,0,83.1994,0.789256,0.229661
-81.328,1,0.760861,2,3,0,82.8459,0.737825,0.471255
-81.3833,0.949575,0.760861,2,3,0,81.7328,0.743672,0.557813
-81.456,0.811424,0.760861,2,3,0,82.4515,0.735314,0.317425
-81.5537,0.979427,0.760861,1,1,0,81.5807,0.741288,0.284598
-81.7513,0.981019,0.760861,2,3,0,81.9598,0.693081,0.514515
-82.8223,0.795113,0.760861,2,3,0,83.1054,0.681959,0.133411
-81.4204,0.971596,0.760861,1,3,0,83.5858,0.731291,0.666175
-81.6776,0.976075,0.760861,2,3,0,81.8308,0.754754,0.687596
-81.5563,1,0.760861,1,1,0,81.6822,0.749561,0.665007
-81.479,1,0.760861,2,3,0,81.6317,0.743096,0.335355
-82.0906,0.789756,0.760861,2,7,0,83.064,0.702156,0.820798
-82.1519,0.996466,0.760861,2,3,0,82.2953,0.700176,0.826218
-81.9236,1,0.760861,2,3,0,82.2548,0.743028,0.172589
-81.5787,0.981951,0.760861,3,15,0,82.1847,0.755477,0.401837
-81.787,0.952498,0.760861,1,1,0,81.8091,0.758318,0.291724
-82.0601,0.93872,0.760861,3,11,0,82.7031,0.714257,0.850135
-81.3043,1,0.760861,2,3,0,81.9737,0.728262,0.512533
-85.1743,0.414542,0.760861,2,5,0,85.2091,0.727347,0.994754
-82.3522,1,0.760861,3,7,0,85.1158,0.733993,0.902444
-81.3942,1,0.760861,1,3,0,82.7457,0.718315,0.394607
-81.6112,0.964856,0.760861,2,3,0,81.7054,0.700614,0.574247
-82.3518,0.742623,0.760861,2,3,0,83.0547,0.73299,0.902676
-81.7563,0.9865,0.760861,2,3,0,82.741,0.704014,0.726143
-82.2247,0.95514,0.760861,2,3,0,82.4316,0.723042,0.114079
-81.667,0.988188,0.760861,2,3,0,82.5571,0.75192,0.292022
-81.4415,0.921225,0.760861,2,3,0,82.4356,0.734972,0.674487
-83.6112,0.554266,0.760861,2,3,0,84.9293,0.738694,0.973776
-84.2853,0.847858,0.760861,3,11,0,85.3605,0.784416,0.0412288
-85.5664,0.904472,0.760861,1,1,0,85.6301,0.794967,0.0188301
-82.0656,1,0.760861,2,3,0,85.6977,0.762558,0.221368
-81.7241,0.999656,0.760861,2,3,0,82.214,0.718626,0.780438
-81.8092,0.991661,0.760861,3,15,0,81.9801,0.706041,0.240061
-81.7177,1,0.760861,2,3,0,82.0253,0.760852,0.625359
-81.5796,0.997183,0.760861,2,3,0,81.9021,0.748621,0.312433
-81.7193,0.976353,0.760861,1,1,0,81.7551,0.755942,0.301764
-82.0687,0.978958,0.760861,2,3,0,82.0873,0.764562,0.237049
-82.7401,0.92491,0.760861,2,3,0,83.1612,0.758183,0.912997
-82.786,1,0.760861,2,7,0,82.8274,0.69475,0.0942763
-82.9189,0.993793,0.760861,2,3,0,83.5747,0.729424,0.947584
-83.0123,0.981355,0.760861,3,15,0,83.681,0.762267,0.0715151
-82.2384,1,0.760861,2,3,0,83.2197,0.726177,0.88916
-82.2384,0.772385,0.760861,2,7,0,84.962,0.726177,0.88916
-81.7193,0.99964,0.760861,2,7,0,82.3082,0.75553,0.29761
-82.0382,0.947929,0.760861,3,15,0,82.5348,0.715222,0.847919
-81.8838,1,0.760861,1,1,0,82.106,0.722355,0.827718
-82.9178,0.892054,0.760861,2,3,0,83.5209,0.774064,0.883008
-82.9178,0.921474,0.760861,1,1,0,83.8178,0.774064,0.883008
-81.5259,1,0.760861,2,3,0,82.7007,0.709782,0.356198
-83.6317,0.555968,0.760861,2,3,0,84.8468,0.740767,0.0260597
-81.6578,0.940588,0.760861,3,7,0,83.6534,0.718399,0.758028
-82.0685,0.853127,0.760861,2,3,0,82.8341,0.697381,0.208741
-82.6528,0.968833,0.760861,2,3,0,82.7982,0.77962,0.790783
-81.5464,0.990383,0.760861,2,3,0,82.7691,0.753047,0.38884
-81.9749,0.870697,0.760861,2,3,0,82.9011,0.700716,0.216471
-81.4236,0.988391,0.760861,1,3,0,82.0518,0.73044,0.331313
-82.0014,0.795693,0.760861,1,3,0,82.6103,0.736136,0.852135
-81.8446,0.93407,0.760861,1,3,0,83.2265,0.695683,0.31117
-81.4695,0.978622,0.760861,2,3,0,82.0378,0.716601,0.658774
-82.1333,0.939816,0.760861,2,7,0,82.171,0.773075,0.32348
-84.8601,0.650247,0.760861,3,7,0,85.5208,0.766706,0.0119013
-83.3515,1,0.760861,2,3,0,85.3864,0.730489,0.0333364
-84.1715,0.936114,0.760861,2,3,0,85.1267,0.770521,0.0269585
-82.8693,0.729377,0.760861,3,15,0,85.0084,0.664803,0.719564
-81.8812,0.88516,0.760861,2,3,0,84.3718,0.74242,0.81912
-82.4162,0.830262,0.760861,1,3,0,84.3169,0.680502,0.238237
