# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 43679637
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.859782
# Diagonal elements of inverse mass matrix:
# 0.0309045, 2.61506
-99.552,0.829647,0.859782,2,3,0,99.7347,0.674217,0.991836
-98.1623,0.89138,0.859782,2,3,0,101.643,0.478293,0.83576
-98.5618,0.915991,0.859782,1,1,0,99.2904,0.468479,0.775987
-97.4908,0.97959,0.859782,2,3,0,100.27,0.661937,0.0368626
-95.343,1,0.859782,2,3,0,98.1874,0.607154,0.919492
-94.2241,0.981973,0.859782,2,7,0,95.4824,0.611839,0.609182
-94.5143,0.898137,0.859782,2,3,0,94.8705,0.611248,0.229607
-95.1,0.919548,0.859782,2,3,0,95.5623,0.608429,0.106986
-94.92,0.830878,0.859782,1,3,0,97.7774,0.553008,0.803255
-94.8426,0.938327,0.859782,5,31,0,96.4523,0.629045,0.220463
-95.1711,0.941724,0.859782,1,1,0,95.2688,0.642787,0.23162
-94.6819,1,0.859782,1,1,0,95.1061,0.630952,0.301952
-94.6738,1,0.859782,2,3,0,94.8501,0.621173,0.224479
-95.2503,0.679321,0.859782,1,3,0,97.833,0.550527,0.860682
-95.8606,0.987124,0.859782,2,3,0,96.3329,0.581422,0.955885
-97.8931,0.809121,0.859782,2,7,0,99.2616,0.694718,0.826867
-96.7444,1,0.859782,1,1,0,97.9033,0.677401,0.802019
-95.7654,1,0.859782,2,3,0,97.6132,0.535779,0.120495
-94.4176,0.979442,0.859782,1,3,0,97.0717,0.579477,0.76336
-94.6314,0.982162,0.859782,2,3,0,94.7465,0.588693,0.16915
-94.9983,0.958136,0.859782,2,3,0,95.3886,0.577238,0.883776
-97.1309,0.77209,0.859782,2,3,0,97.822,0.691256,0.425909
-95.3857,0.995236,0.859782,3,11,0,97.2367,0.656393,0.635554
-94.4342,1,0.859782,2,3,0,95.4599,0.584991,0.22207
-94.8746,0.958189,0.859782,2,3,0,95.0267,0.633845,0.752031
-94.7473,1,0.859782,2,3,0,94.8587,0.553585,0.246121
-95.3086,0.940321,0.859782,2,3,0,95.5499,0.648406,0.752517
-94.7168,1,0.859782,1,1,0,95.233,0.636912,0.615944
-94.8624,0.928974,0.859782,2,3,0,95.5942,0.607998,0.859632
-94.2103,0.98843,0.859782,2,3,0,95.1803,0.613569,0.441787
-94.2103,0.998732,0.859782,2,3,0,94.2769,0.606245,0.351515
-95.0685,0.890971,0.859782,2,3,0,95.2576,0.581364,0.103937
-94.0952,0.990896,0.859782,1,3,0,95.5701,0.598496,0.580978
-94.9046,0.882843,0.859782,2,3,0,95.026,0.602066,0.873667
-95.4102,0.920242,0.859782,2,3,0,96.1637,0.65795,0.40289
-96.9764,0.645438,0.859782,3,11,0,99.609,0.508005,0.101129
-99.0619,0.7607,0.859782,1,1,0,99.2279,0.487783,0.0328625
-94.9328,0.988217,0.859782,2,7,0,98.4974,0.639591,0.711255
-94.4399,0.889567,0.859782,2,3,0,96.2429,0.582285,0.22392
-94.3102,1,0.859782,2,3,0,94.5937,0.565723,0.633664
-94.1697,1,0.859782,2,3,0,94.291,0.576381,0.61459
-94.1697,0.812924,0.859782,1,3,0,95.2817,0.576381,0.61459
-94.1697,0.803691,0.859782,2,3,0,95.2856,0.576381,0.61459
-94.2659,0.972508,0.859782,2,3,0,94.4448,0.595476,0.716315
-94.5303,0.853215,0.859782,1,3,0,95.3514,0.583894,0.196011
-94.5387,0.838141,0.859782,2,3,0,96.3147,0.631493,0.560503
-94.5609,0.997646,0.859782,3,11,0,94.6746,0.631474,0.404309
-94.1978,0.997579,0.859782,2,7,0,94.5656,0.569583,0.444178
-95.8468,0.56737,0.859782,2,3,0,97.5265,0.587292,0.0437021
-94.3458,1,0.859782,2,3,0,95.7156,0.619651,0.620392
-94.202,0.995114,0.859782,2,3,0,94.4742,0.609288,0.384166
-94.6263,0.959794,0.859782,2,3,0,94.6937,0.635013,0.438796
-94.2467,0.992265,0.859782,3,11,0,94.7539,0.589447,0.709078
-95.2305,0.694738,0.859782,1,3,0,96.6944,0.61711,0.104287
-98.1227,0.720396,0.859782,2,3,0,99.2797,0.691706,0.104224
-96.6908,1,0.859782,2,3,0,98.0283,0.670089,0.132605
-95.922,1,0.859782,2,7,0,97.7609,0.666259,0.707814
-95.1253,0.854712,0.859782,3,11,0,97.4922,0.611576,0.89195
-98.1784,0.908716,0.859782,2,3,0,98.2868,0.578514,0.00424833
-94.4279,0.976912,0.859782,2,3,0,97.9788,0.554861,0.46499
-94.3419,0.882454,0.859782,1,3,0,95.5241,0.622701,0.525683
-97.5094,0.60578,0.859782,2,3,0,98.0119,0.664268,0.959761
-94.0856,0.963843,0.859782,2,3,0,99.2886,0.586442,0.420658
-94.3987,0.783173,0.859782,2,3,0,95.8512,0.566504,0.699569
-95.9283,0.560907,0.859782,1,3,0,98.5047,0.655043,0.150284
-95.9668,0.97309,0.859782,2,3,0,97.0973,0.508619,0.414127
-95.4359,0.774426,0.859782,2,3,0,98.8463,0.602509,0.0699607
-94.4256,0.918369,0.859782,2,7,0,96.4865,0.554945,0.467065
-96.3056,0.764929,0.859782,3,11,0,96.3987,0.55776,0.0373628
-95.7331,1,0.859782,1,1,0,96.3102,0.57016,0.0559417
-96.3235,0.992509,0.859782,2,3,0,97.3455,0.630944,0.957368
-94.8691,1,0.859782,2,3,0,96.372,0.556899,0.18977
-95.6026,0.968065,0.859782,2,3,0,96.1534,0.561897,0.927097
-94.9665,0.955842,0.859782,4,19,0,97.4239,0.598702,0.115213
-94.9392,0.948622,0.859782,2,3,0,97.1194,0.631027,0.794546
