# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3338052309
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.975842
# Diagonal elements of inverse mass matrix:
# 0.0310325, 3.27721
-92.4714,0.983002,0.975842,2,3,0,92.4993,0.6523,0.195253
-92.3706,1,0.975842,2,3,0,92.638,0.606216,0.789997
-92.8668,0.972405,0.975842,2,3,0,92.8787,0.663154,0.15217
-91.9306,0.965439,0.975842,1,3,0,93.0697,0.609881,0.553622
-91.9306,0.508848,0.975842,2,3,0,94.1625,0.609881,0.553622
-91.9306,0.639604,0.975842,2,3,0,92.8893,0.609881,0.553622
-92.6155,0.805343,0.975842,2,3,0,93.0023,0.650399,0.157094
-92.1957,1,0.975842,2,3,0,92.8275,0.605069,0.722467
-91.8982,0.973891,0.975842,2,3,0,92.3321,0.643154,0.515384
-92.1361,0.972577,0.975842,2,7,0,92.1419,0.595245,0.459977
-92.1522,0.978226,0.975842,2,3,0,92.333,0.659716,0.433571
-93.4786,0.807974,0.975842,1,3,0,93.5009,0.698349,0.351409
-92.2799,0.871257,0.975842,1,3,0,94.943,0.592327,0.350253
-91.9764,0.89982,0.975842,2,3,0,92.828,0.617943,0.330695
-91.8563,0.874464,0.975842,2,3,0,92.6681,0.634654,0.437922
-91.8922,0.986811,0.975842,1,1,0,91.8984,0.63517,0.390456
-93.5353,0.52761,0.975842,1,3,0,94.1991,0.632662,0.952104
-93.6886,0.875457,0.975842,2,3,0,94.3851,0.630677,0.0405902
-94.1552,1,0.975842,2,3,0,95.5027,0.633968,0.974719
-92.2615,0.880606,0.975842,2,3,0,94.0825,0.60888,0.765735
-92.5419,0.968046,0.975842,2,3,0,92.8788,0.594543,0.213183
-92.2083,0.971419,0.975842,2,3,0,92.8409,0.613247,0.761866
-94.043,0.813708,0.975842,2,3,0,94.22,0.707284,0.279259
-94.043,0.255315,0.975842,3,7,0,97.5771,0.707284,0.279259
-92.3378,0.938207,0.975842,2,3,0,94.0862,0.589872,0.345113
-92.3378,0.673692,0.975842,1,1,0,93.4146,0.589872,0.345113
-93.2817,0.786835,0.975842,1,1,0,93.3137,0.560356,0.299992
-95.3955,0.471558,0.975842,2,7,0,96.5124,0.580045,0.0136522
-93.9284,0.991914,0.975842,2,3,0,96.1405,0.674135,0.93713
-91.9556,1,0.975842,2,3,0,93.9187,0.623252,0.670088
-92.3064,0.9209,0.975842,2,3,0,92.5018,0.667109,0.449583
-92.55,0.942119,0.975842,1,1,0,92.6128,0.674959,0.397601
-92.55,0.487915,0.975842,2,3,0,94.5984,0.674959,0.397601
-92.7719,0.784202,0.975842,2,7,0,94.0476,0.597898,0.147131
-91.975,0.982092,0.975842,1,3,0,92.9877,0.643129,0.636985
-92.3807,0.928513,0.975842,2,3,0,92.4755,0.601252,0.227658
-93.5428,0.775045,0.975842,1,1,0,93.553,0.587143,0.0780602
