# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1474702393
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.800148
# Diagonal elements of inverse mass matrix:
# 0.0339866, 2.55178
-81.7345,1,0.800148,3,7,0,82.9485,0.763859,0.544308
-81.8656,0.992635,0.800148,2,3,0,81.9741,0.766579,0.373814
-81.3706,1,0.800148,2,3,0,81.8839,0.727404,0.373906
-81.8095,0.838901,0.800148,2,3,0,82.9212,0.695828,0.33058
-81.4946,0.995643,0.800148,5,31,0,81.9402,0.706165,0.524584
-81.5323,0.987579,0.800148,2,7,0,81.6943,0.753499,0.415674
-82.0524,0.92598,0.800148,2,3,0,82.2257,0.71684,0.853241
-81.5372,0.92738,0.800148,2,3,0,83.3348,0.72771,0.272135
-81.5752,0.991295,0.800148,2,3,0,81.809,0.754399,0.383546
-81.9977,0.941903,0.800148,2,3,0,82.1872,0.738706,0.848993
-83.1047,0.918924,0.800148,2,3,0,83.542,0.70556,0.946846
-81.9638,1,0.800148,2,3,0,83.29,0.750406,0.816112
-82.6841,0.942939,0.800148,2,3,0,83.2337,0.671421,0.252247
-82.8701,0.966477,0.800148,4,31,0,83.8566,0.765671,0.0920699
-82.0737,1,0.800148,2,3,0,83.2338,0.712328,0.151311
-82.1734,0.985486,0.800148,1,1,0,82.268,0.706073,0.148842
-81.5691,1,0.800148,2,3,0,82.233,0.72916,0.258293
-83.3492,0.772048,0.800148,2,3,0,84.354,0.664788,0.14638
-84.517,0.827229,0.800148,2,3,0,86.5106,0.634602,0.788431
-82.7177,1,0.800148,2,3,0,84.797,0.775086,0.15472
-84.1609,0.943247,0.800148,2,3,0,84.6807,0.771196,0.0278632
-82.6402,1,0.800148,3,7,0,84.423,0.714599,0.0770045
-83.8295,0.878024,0.800148,2,3,0,85.288,0.770902,0.0388893
-85.6721,0.672747,0.800148,2,3,0,89.5804,0.815028,0.933502
-84.7315,1,0.800148,1,1,0,85.7264,0.805929,0.909062
-83.0891,0.997632,0.800148,2,7,0,85.7714,0.765984,0.0730724
-81.9837,1,0.800148,3,7,0,83.3466,0.686046,0.612089
-81.4293,0.983038,0.800148,2,3,0,82.2985,0.724833,0.666556
-81.8633,0.952085,0.800148,2,3,0,82.0219,0.697556,0.718972
-82.4541,0.970775,0.800148,2,3,0,82.456,0.685239,0.813446
-81.6883,1,0.800148,2,3,0,82.5602,0.759208,0.36764
-81.9567,0.956601,0.800148,1,1,0,81.9758,0.763341,0.267595
-81.9122,0.976506,0.800148,4,23,0,82.5596,0.742094,0.173244
-82.9317,0.927528,0.800148,2,3,0,83.4309,0.755964,0.932772
-83.7205,0.980355,0.800148,2,3,0,84.2439,0.739153,0.976488
-85.8762,0.795729,0.800148,2,3,0,87.1571,0.817853,0.932108
-86.9808,0.918265,0.800148,1,1,0,87.1981,0.824521,0.961518
-84.8759,1,0.800148,2,3,0,87.0802,0.792197,0.96712
-87.1923,0.900845,0.800148,2,3,0,88.5645,0.653731,0.995669
-81.4071,0.967892,0.800148,2,7,0,86.5717,0.738356,0.638111
-81.5823,0.913305,0.800148,2,3,0,82.3007,0.757585,0.517161
-81.7502,0.931496,0.800148,4,19,0,82.3396,0.751832,0.745023
-82.6934,0.901227,0.800148,2,3,0,83.333,0.789619,0.549326
-82.399,0.992328,0.800148,5,31,0,82.9368,0.782381,0.393957
