# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3739584273
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.623668
# Diagonal elements of inverse mass matrix:
# 0.0343551, 4.24902
-95.2181,0.875623,0.623668,3,7,0,97.8698,0.654131,0.50283
-95.6805,0.960604,0.623668,2,5,0,95.7257,0.693476,0.411964
-95.5584,0.954133,0.623668,2,3,0,96.4185,0.689015,0.555274
-98.6694,0.336166,0.623668,3,7,0,102.73,0.698516,0.0141409
-98.6336,0.934608,0.623668,2,3,0,100.295,0.729779,0.0544447
-97.3294,0.987431,0.623668,2,7,0,99.0568,0.586504,0.828388
-97.0387,1,0.623668,1,1,0,97.4418,0.588734,0.77733
-97.9555,0.925888,0.623668,3,7,0,98.9194,0.696957,0.0280428
-97.5891,1,0.623668,2,3,0,98.1854,0.67874,0.0277638
-95.2299,0.996421,0.623668,2,5,0,97.2032,0.663556,0.469175
-95.2587,0.986703,0.623668,1,3,0,95.3239,0.658147,0.604076
-95.2217,0.996897,0.623668,3,15,0,95.3531,0.652862,0.509539
-95.9991,0.835016,0.623668,2,3,0,97.1819,0.698591,0.280451
-96.0827,0.957288,0.623668,2,7,0,96.7544,0.702603,0.701685
-95.2632,1,0.623668,2,3,0,96.1499,0.645204,0.506001
-95.3087,0.988031,0.623668,2,3,0,95.3557,0.653231,0.645462
-95.2482,0.979593,0.623668,2,3,0,95.5103,0.667271,0.473174
-95.9241,0.927745,0.623668,2,3,0,96.035,0.623841,0.227615
-95.5784,0.988062,0.623668,2,3,0,96.1957,0.645093,0.240271
-95.3053,0.999191,0.623668,2,3,0,95.6291,0.641596,0.450604
-95.3476,0.992787,0.623668,2,7,0,95.3995,0.646927,0.347849
-97.0059,0.813818,0.623668,2,3,0,97.7329,0.727241,0.356804
-96.9015,0.99755,0.623668,3,9,0,97.1475,0.726558,0.437075
-95.748,0.931859,0.623668,2,3,0,98.1913,0.696636,0.565624
-98.9114,0.514848,0.623668,3,7,0,100.599,0.662489,0.00628788
-99.4264,0.998655,0.623668,1,1,0,99.4742,0.656911,0.00371812
-95.6455,0.874466,0.623668,2,7,0,99.2004,0.644697,0.219347
-95.6225,0.98664,0.623668,3,7,0,96.0952,0.68561,0.316146
-95.8445,0.995306,0.623668,2,3,0,95.9477,0.69917,0.397438
-96.1767,0.950955,0.623668,2,7,0,97.0994,0.609163,0.272094
-96.462,0.961692,0.623668,1,1,0,96.5125,0.604906,0.216849
-96.0492,1,0.623668,2,3,0,96.8952,0.634621,0.849037
-95.395,0.945104,0.623668,2,5,0,96.9903,0.675523,0.633444
-96.0608,0.940544,0.623668,2,3,0,96.2955,0.614514,0.257841
-95.4233,0.843601,0.623668,1,3,0,98.2488,0.672674,0.676809
-95.8062,0.952858,0.623668,2,7,0,96.0928,0.63335,0.788902
-95.378,0.976344,0.623668,2,3,0,96.2085,0.638809,0.387541
-95.3978,0.988071,0.623668,2,3,0,95.5085,0.656025,0.70436
-96.5409,0.795034,0.623668,2,7,0,98.919,0.715254,0.299415
-97.2034,0.913304,0.623668,2,7,0,97.9673,0.704378,0.921593
-96.5933,1,0.623668,2,3,0,97.5058,0.712902,0.762648
-95.6059,1,0.623668,2,3,0,96.5752,0.686136,0.332805
-96.0577,0.971184,0.623668,2,3,0,96.2044,0.697141,0.75932
-96.7087,0.965921,0.623668,3,7,0,96.9812,0.609367,0.133448
-97.9105,0.956148,0.623668,2,3,0,98.1497,0.577357,0.140019
-96.676,0.999201,0.623668,2,3,0,98.6503,0.63515,0.0733494
-96.2521,0.928548,0.623668,3,7,0,99.0604,0.667814,0.897905
-96.2999,0.996318,0.623668,1,1,0,96.4153,0.668435,0.902769
-96.6976,0.972155,0.623668,1,1,0,96.7356,0.675349,0.932459
-95.5922,0.991712,0.623668,2,3,0,97.3151,0.62551,0.615048
-95.274,0.998081,0.623668,3,7,0,95.6481,0.657175,0.62034
-96.4574,0.884116,0.623668,2,3,0,96.5777,0.700101,0.841574
-95.2655,0.937589,0.623668,2,7,0,98.0793,0.652327,0.398025
-95.5282,0.962996,0.623668,2,3,0,95.6146,0.65441,0.2416
-95.3958,0.969015,0.623668,3,7,0,96.0207,0.668302,0.317159
-95.6486,0.897756,0.623668,2,3,0,96.5467,0.689773,0.356407
-95.7703,0.962538,0.623668,3,9,0,96.5498,0.695195,0.636849
-95.9448,0.975369,0.623668,1,1,0,95.9681,0.698514,0.693421
-96.3133,0.984638,0.623668,2,7,0,96.7071,0.598491,0.430057
-96.1161,1,0.623668,1,1,0,96.3576,0.603727,0.524533
-95.9318,0.982625,0.623668,2,3,0,96.5073,0.609599,0.485165
-96.7049,0.914893,0.623668,2,3,0,97.1091,0.598861,0.794086
-95.3208,1,0.623668,2,3,0,96.6645,0.652292,0.652513
-95.2162,0.965815,0.623668,2,3,0,95.6061,0.65909,0.516503
-95.4348,0.937717,0.623668,2,3,0,95.7299,0.63584,0.630747
-95.9421,0.956289,0.623668,2,3,0,96.0895,0.612579,0.651425
-96.5295,0.945713,0.623668,3,7,0,96.9121,0.707333,0.194614
-97.5267,0.954025,0.623668,2,3,0,97.6244,0.711245,0.0719094
-97.6259,1,0.623668,2,3,0,97.9378,0.702041,0.0460771
-95.4634,0.974642,0.623668,2,3,0,98.4123,0.665728,0.274615
-97.3178,0.821701,0.623668,2,3,0,98.2317,0.57453,0.499994
-96.4722,0.909764,0.623668,2,5,0,99.092,0.712839,0.714941
-95.2321,0.996015,0.623668,2,5,0,96.4467,0.654932,0.562191
-95.6202,0.950798,0.623668,3,15,0,95.8257,0.633489,0.723243
-95.3069,0.983495,0.623668,3,11,0,96.2031,0.662242,0.356968
-95.3603,0.993539,0.623668,2,3,0,95.4583,0.676075,0.410608
-95.302,1,0.623668,2,3,0,95.369,0.669721,0.402211
-96.3186,0.921594,0.623668,2,3,0,96.3656,0.713806,0.44485
-95.88,0.984065,0.623668,2,3,0,96.6685,0.694857,0.711079
-95.222,0.988775,0.623668,3,9,0,96.1867,0.658848,0.45772
-96.3063,0.85343,0.623668,2,3,0,96.3238,0.671857,0.0996654
-95.8796,0.889447,0.623668,2,3,0,98.3136,0.616641,0.318569
-96.8606,0.934414,0.623668,2,3,0,97.1486,0.589133,0.715778
-96.7404,1,0.623668,2,3,0,97.0404,0.587838,0.588802
-97.0737,0.95026,0.623668,1,1,0,97.1942,0.583597,0.704003
-96.4412,0.907811,0.623668,3,7,0,99.4785,0.655383,0.920231
-95.9983,1,0.623668,2,3,0,96.7156,0.634998,0.840378
-96.6968,0.978919,0.623668,2,3,0,96.7546,0.684222,0.0780545
-97.3481,0.96843,0.623668,1,1,0,97.3706,0.684695,0.039395
-96.129,1,0.623668,2,3,0,97.6784,0.637981,0.130046
-95.395,0.998758,0.623668,2,3,0,96.1506,0.643383,0.334095
-96.2023,0.874314,0.623668,2,7,0,96.8112,0.670661,0.110769
-97.4866,0.947262,0.623668,3,7,0,97.8361,0.703484,0.943984
-96.0626,1,0.623668,2,3,0,97.6887,0.707027,0.448396
-95.6861,0.959625,0.623668,2,7,0,96.879,0.674156,0.218624
-95.6657,0.997944,0.623668,3,7,0,95.799,0.649374,0.795594
-95.8537,0.97148,0.623668,3,7,0,96.5285,0.648345,0.161663
-95.4372,0.944634,0.623668,1,3,0,97.0874,0.665771,0.713238
-96.3832,0.92601,0.623668,2,3,0,96.7162,0.599165,0.663903
-95.7076,0.980116,0.623668,2,7,0,96.9377,0.67227,0.793334
-95.6604,0.870535,0.623668,1,3,0,97.7389,0.627096,0.311406
-95.4855,1,0.623668,2,3,0,95.721,0.640901,0.295588
-96.378,0.836198,0.623668,3,7,0,98.0628,0.707548,0.757355
-95.2672,0.958404,0.623668,2,5,0,97.0848,0.665255,0.590653
-95.9918,0.82588,0.623668,1,3,0,97.5088,0.611182,0.340925
-96.7492,0.926435,0.623668,2,3,0,97.1698,0.590822,0.694243
-96.8072,0.996533,0.623668,2,3,0,96.9836,0.591099,0.727811
-95.8501,0.906675,0.623668,2,3,0,98.501,0.620441,0.285489
-95.9472,0.858701,0.623668,3,7,0,97.4525,0.68521,0.808106
-95.7501,0.962331,0.623668,3,7,0,96.8875,0.690817,0.305446
-95.6145,1,0.623668,1,1,0,95.7511,0.689245,0.375977
-96.0152,0.937454,0.623668,2,7,0,96.5274,0.634155,0.158685
-96.268,0.984409,0.623668,2,3,0,96.731,0.635072,0.884283
-95.5597,0.998415,0.623668,2,3,0,96.4244,0.658751,0.770061
-97.8159,0.731152,0.623668,2,3,0,98.7884,0.701433,0.962954
-98.5605,0.965377,0.623668,1,1,0,98.5884,0.708106,0.978396
-96.9665,1,0.623668,2,3,0,99.1473,0.713705,0.848307
-96.2043,0.987967,0.623668,3,7,0,97.6878,0.641235,0.114151
-96.1076,0.995915,0.623668,2,7,0,96.52,0.661895,0.116541
-95.4478,0.98176,0.623668,2,3,0,96.6283,0.630596,0.530226
-95.5833,0.990496,0.623668,2,3,0,95.6242,0.62519,0.402179
-96.3547,0.899419,0.623668,2,3,0,96.5556,0.625623,0.873883
-95.3746,1,0.623668,2,3,0,96.4446,0.675072,0.619591
-95.4532,0.983314,0.623668,2,7,0,95.5621,0.656252,0.269712
-95.2258,0.987849,0.623668,2,3,0,95.5763,0.663119,0.518462
-96.293,0.937132,0.623668,3,7,0,96.4668,0.598529,0.486152
-95.8073,0.769305,0.623668,3,7,0,98.5969,0.692782,0.700501
-95.9768,0.890251,0.623668,2,3,0,97.4539,0.704818,0.500301
-96.6121,0.956041,0.623668,3,7,0,96.8554,0.601259,0.79158
-95.8334,0.876042,0.623668,2,3,0,98.5836,0.614821,0.391787
-95.7959,0.955931,0.623668,2,7,0,96.3874,0.65444,0.168613
-95.7166,0.992508,0.623668,3,7,0,96.1867,0.617825,0.543572
-95.3853,0.996937,0.623668,2,3,0,95.8121,0.644655,0.66675
-97.8273,0.689236,0.623668,2,3,0,98.0562,0.695735,0.0309452
-95.7149,1,0.623668,2,3,0,97.6941,0.682409,0.247305
-95.7149,0.661777,0.623668,1,3,0,98.7918,0.682409,0.247305
-97.0608,0.915722,0.623668,3,7,0,97.2863,0.700948,0.0814221
-96.1883,1,0.623668,2,3,0,97.1073,0.679914,0.127765
-95.8511,0.871147,0.623668,1,3,0,99.5371,0.631152,0.791756
-96.6147,0.949978,0.623668,3,7,0,96.8798,0.677925,0.0765747
-97.8989,1,0.623668,3,7,0,98.5339,0.644304,0.981616
-100.203,0.904968,0.623668,2,3,0,100.809,0.609778,0.996518
-96.6378,0.897627,0.623668,3,7,0,101.728,0.721248,0.549142
-96.8584,0.948831,0.623668,2,3,0,97.6096,0.71864,0.228869
-96.1189,0.994481,0.623668,3,7,0,97.2124,0.698144,0.229359
-96.2673,1,0.623668,2,3,0,96.4766,0.710214,0.345608
-96.05,0.988994,0.623668,3,7,0,96.7354,0.68837,0.817837
-96.7987,0.940493,0.623668,2,3,0,97.5177,0.629444,0.0708225
-95.3057,1,0.623668,2,3,0,96.6445,0.662126,0.357606
-95.2978,0.862061,0.623668,3,7,0,96.3637,0.645532,0.595648
-95.5036,0.980031,0.623668,2,3,0,95.5309,0.64256,0.278879
-95.5572,0.996394,0.623668,3,7,0,95.6644,0.63624,0.287766
-95.3476,0.991204,0.623668,3,7,0,95.8081,0.646993,0.347492
-95.3682,0.996515,0.623668,3,15,0,95.5268,0.640748,0.624444
-95.8968,0.961269,0.623668,2,3,0,95.9686,0.610778,0.494638
