# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 584552758
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.863063
# Diagonal elements of inverse mass matrix:
# 0.0374779, 3.71447
-84.5571,0.85423,0.863063,2,3,0,85.6273,0.773046,0.73144
-84.1382,0.983135,0.863063,2,3,0,84.7025,0.762673,0.471428
-84.1395,0.990181,0.863063,2,3,0,84.2209,0.731325,0.429504
-84.1398,0.999842,0.863063,2,3,0,84.1712,0.763014,0.510196
-84.1398,0.539907,0.863063,1,3,0,86.6428,0.763014,0.510196
-84.1769,0.997755,0.863063,2,3,0,84.1879,0.765618,0.49576
-84.186,0.801089,0.863063,2,7,0,85.0418,0.726365,0.519678
-84.7511,0.783602,0.863063,2,3,0,85.1327,0.753564,0.854775
-84.4449,1,0.863063,1,1,0,84.7378,0.751909,0.787636
-86.5004,0.646131,0.863063,2,3,0,86.8446,0.725452,0.974331
-86.6143,0.839851,0.863063,2,3,0,88.7271,0.670472,0.168456
-84.3198,1,0.863063,2,3,0,86.4957,0.738811,0.741193
-84.2493,0.775558,0.863063,2,3,0,86.1447,0.758052,0.695239
-85.942,0.738627,0.863063,1,3,0,86.4973,0.808071,0.736774
-84.3002,0.925283,0.863063,2,3,0,86.8528,0.748833,0.258271
-84.3002,0.470069,0.863063,2,3,0,86.8531,0.748833,0.258271
-84.107,0.991277,0.863063,1,3,0,84.3635,0.732469,0.496306
-84.582,0.850256,0.863063,1,3,0,85.3026,0.78266,0.446035
-84.6282,0.99828,0.863063,2,7,0,84.6397,0.706133,0.531472
