# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2717513803
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.905499
# Diagonal elements of inverse mass matrix:
# 0.0290104, 3.68806
-92.864,0.840898,0.905499,1,1,0,92.9533,0.690668,0.0649077
-93.1991,1,0.905499,2,3,0,94.1124,0.60167,0.964992
-91.9307,1,0.905499,1,1,0,93.0912,0.62454,0.91028
-92.6895,1,0.905499,2,3,0,92.995,0.596488,0.0686146
-91.3891,1,0.905499,2,3,0,92.8371,0.599237,0.676637
-90.7357,0.834923,0.905499,2,3,0,92.9829,0.649758,0.491356
-91.0722,0.862502,0.905499,2,3,0,91.3258,0.648733,0.768804
-91.488,0.942316,0.905499,2,3,0,92.0516,0.598784,0.72263
-91.488,0.871237,0.905499,1,1,0,91.9988,0.598784,0.72263
-91.4546,0.938892,0.905499,2,3,0,92.3302,0.648858,0.858718
-91.4025,0.995462,0.905499,2,3,0,91.5114,0.642192,0.148131
-95.1197,0.516898,0.905499,1,3,0,97.0279,0.527707,0.140964
-92.9509,1,0.905499,1,1,0,94.9222,0.571657,0.127484
-93.4977,0.9223,0.905499,2,3,0,94.5652,0.663092,0.981978
-94.6219,0.655834,0.905499,2,3,0,96.1441,0.557607,0.0400415
-92.5708,1,0.905499,2,3,0,95.6179,0.717486,0.412671
-91.147,0.935475,0.905499,2,3,0,93.1625,0.65965,0.232433
-91.4451,0.981136,0.905499,2,3,0,91.7035,0.683126,0.718009
-92.0806,0.730945,0.905499,2,7,0,93.63,0.64132,0.0688035
-91.4268,0.965723,0.905499,2,3,0,92.4192,0.606252,0.234942
