# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2384623588
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.826286
# Diagonal elements of inverse mass matrix:
# 0.0367268, 3.00322
-94.6477,0.938206,0.826286,1,1,0,94.7905,0.67322,0.425505
-94.2432,1,0.826286,1,1,0,94.6756,0.662042,0.395686
-94.5421,0.944396,0.826286,1,1,0,94.6628,0.670057,0.393874
-94.2883,0.991133,0.826286,2,3,0,95.2655,0.647922,0.816164
-93.7017,1,0.826286,1,1,0,94.1905,0.629992,0.745909
-93.517,0.981407,0.826286,2,3,0,94.0605,0.627947,0.331878
-93.4676,0.997929,0.826286,2,3,0,93.5832,0.586931,0.662304
-93.5882,0.945324,0.826286,2,3,0,94.0286,0.635853,0.370152
-94.0392,0.828525,0.826286,2,3,0,95.0157,0.567155,0.223979
-94.4361,0.981662,0.826286,2,3,0,94.5504,0.570983,0.123219
-95.5376,0.829459,0.826286,1,1,0,95.5712,0.5445,0.0790913
-96.0273,0.961474,0.826286,2,3,0,96.3634,0.528128,0.0920325
-95.0093,1,0.826286,1,1,0,95.9686,0.544401,0.14496
