# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052747295
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.554021
# Diagonal elements of inverse mass matrix:
# 0.00260894, 0.000467687, 0.00116805
21.8172,0.987415,0.554021,3,15,0,-17.7406,0.764287,-0.0386663,0.191027
22.922,0.995976,0.554021,3,7,0,-21.6561,0.705531,-0.0327205,0.147543
22.6401,0.9618,0.554021,2,3,0,-22.4881,0.707642,-0.0298,0.137251
22.5696,0.984507,0.554021,1,1,0,-22.5071,0.708135,-0.0316324,0.135174
22.4741,0.93107,0.554021,2,7,0,-21.6553,0.678136,-0.0109934,0.158488
21.9189,0.945769,0.554021,3,7,0,-21.1534,0.64409,-0.0253911,0.182666
21.2264,0.775598,0.554021,2,3,0,-18.4114,0.695954,-0.00570058,0.207745
20.4918,0.975329,0.554021,2,3,0,-20.0443,0.669259,0.00954871,0.210616
21.5487,0.99727,0.554021,2,3,0,-20.1418,0.652007,-0.000170742,0.192896
19.7924,0.935837,0.554021,2,3,0,-19.3209,0.585763,0.0117007,0.15963
21.0405,1,0.554021,3,7,0,-19.2969,0.672723,-0.0114841,0.223485
20.545,0.996115,0.554021,3,7,0,-19.1318,0.595553,0.00692535,0.192977
19.2805,0.909921,0.554021,3,7,0,-18.8325,0.568571,-0.0147762,0.20173
21.8052,0.892127,0.554021,2,3,0,-17.6198,0.664759,-0.0234581,0.203482
21.4394,0.97625,0.554021,2,7,0,-20.5117,0.709219,-0.0266438,0.120507
22.5142,0.284412,0.554021,3,7,0,-18.8349,0.695588,-0.0439668,0.168451
22.6273,0.960631,0.554021,3,7,0,-21.5753,0.736305,-0.0366476,0.174607
22.3017,0.954275,0.554021,2,7,0,-21.8531,0.719453,-0.0461981,0.188032
21.1688,0.98151,0.554021,2,7,0,-20.5412,0.793522,-0.0661919,0.18758
20.4008,0.773176,0.554021,2,5,0,-18.046,0.633253,-0.0375147,0.214506
21.25,0.988773,0.554021,3,7,0,-19.9294,0.668225,-0.0434437,0.205465
20.5785,0.938203,0.554021,2,7,0,-19.6883,0.718105,-0.0469353,0.237849
21.784,0.982614,0.554021,3,7,0,-19.9657,0.746154,-0.0496023,0.132193
22.4995,0.969191,0.554021,2,3,0,-21.2833,0.744239,-0.035127,0.149684
22.4647,0.997857,0.554021,3,7,0,-22.0396,0.71432,-0.020498,0.176693
22.1436,0.987259,0.554021,3,7,0,-21.424,0.711622,-0.0227758,0.132894
22.7855,0.942246,0.554021,2,3,0,-21.5605,0.681688,-0.0273571,0.147519
22.6573,0.968743,0.554021,3,7,0,-22.0355,0.739441,-0.0420126,0.171105
21.7299,0.862548,0.554021,3,7,0,-20.6912,0.717714,-0.0553906,0.194984
20.4109,0.994865,0.554021,3,7,0,-20.0178,0.806867,-0.0669429,0.213037
18.0484,0.783665,0.554021,2,7,0,-15.7528,0.650987,-0.0725898,0.218888
18.4748,0.627639,0.554021,2,7,0,-15.9569,0.667192,-0.0640767,0.257527
16.0446,0.967589,0.554021,3,7,0,-14.7606,0.911163,-0.0716065,0.188908
21.5207,1,0.554021,3,15,0,-14.901,0.654123,-0.0412846,0.175427
22.8603,0.961815,0.554021,2,7,0,-21.1922,0.689829,-0.0338897,0.155288
22.8725,0.999639,0.554021,3,7,0,-22.8019,0.728385,-0.0363942,0.159349
22.7086,0.9869,0.554021,2,3,0,-22.6344,0.741794,-0.0413264,0.157274
22.648,0.851141,0.554021,3,7,0,-20.097,0.744888,-0.0402969,0.163932
21.4279,0.902952,0.554021,2,7,0,-21.032,0.693173,-0.0393489,0.123576
21.4279,0.768071,0.554021,2,3,0,-20.3552,0.693173,-0.0393489,0.123576
22.1102,0.768847,0.554021,2,3,0,-19.5499,0.753101,-0.0294981,0.160497
22.2762,0.988677,0.554021,3,7,0,-21.6533,0.685944,-0.00911749,0.17227
17.9894,0.758588,0.554021,3,7,0,-14.2896,0.586379,0.0167829,0.275727
20.4968,0.917186,0.554021,3,7,0,-14.6244,0.671199,0.00759599,0.214906
20.0004,0.97069,0.554021,3,7,0,-19.5446,0.677498,0.0140626,0.212349
20.5792,0.886249,0.554021,3,7,0,-17.9089,0.721266,-0.0725528,0.172007
