# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2976338466
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.480493
# Diagonal elements of inverse mass matrix:
# 0.00417998, 0.000688385, 0.00138651
22.0278,0.998043,0.480493,3,7,0,-19.4207,0.743789,-0.0244379,0.178414
21.7557,0.96542,0.480493,2,7,0,-21.0244,0.646847,-0.0266147,0.192493
21.5493,0.972667,0.480493,2,7,0,-21.1716,0.658588,-0.0253183,0.208395
20.411,0.918409,0.480493,3,7,0,-20.1077,0.713229,-0.0606143,0.132419
22.5522,1,0.480493,3,7,0,-20.5147,0.726467,-0.0241502,0.156511
22.7358,0.981752,0.480493,3,7,0,-22.2062,0.674992,-0.0270083,0.167399
21.3756,0.895793,0.480493,2,3,0,-20.9852,0.652917,-0.0134853,0.129544
22.5028,0.984527,0.480493,2,3,0,-20.9703,0.657389,-0.0183197,0.166725
20.8802,0.806511,0.480493,2,3,0,-19.9891,0.675456,0.00762877,0.159328
20.8732,0.988551,0.480493,3,7,0,-18.9933,0.614894,-0.00731684,0.208347
21.5904,0.986059,0.480493,3,7,0,-19.5142,0.643143,0.00173914,0.157182
21.145,0.999561,0.480493,3,7,0,-20.4397,0.785729,-0.0694282,0.160941
