# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993864441
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.414576
# Diagonal elements of inverse mass matrix:
# 0.00301635, 0.000569739, 0.00142501
19.9196,0.856962,0.414576,3,7,0,-17.7318,0.717623,-0.0714125,0.225024
18.8871,0.946995,0.414576,3,7,0,-18.0236,0.725272,-0.0142672,0.114956
20.7208,1,0.414576,3,15,0,-18.6015,0.732564,-0.0266702,0.11976
21.4273,1,0.414576,3,7,0,-20.8783,0.7182,-0.0303463,0.218679
22.9119,0.968297,0.414576,2,5,0,-21.2555,0.697151,-0.0240283,0.155263
22.7321,0.987033,0.414576,3,7,0,-22.5578,0.71681,-0.0455268,0.158337
21.2872,0.889163,0.414576,3,7,0,-20.6576,0.745958,-0.0406525,0.218618
22.6444,0.989329,0.414576,3,7,0,-21.0724,0.723648,-0.045307,0.146373
22.2588,0.907278,0.414576,2,7,0,-21.6119,0.728586,-0.020049,0.169432
22.2365,0.998788,0.414576,3,7,0,-21.7553,0.722225,-0.021493,0.18443
