# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073485390
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.501333
# Diagonal elements of inverse mass matrix:
# 0.0033151, 0.000611292, 0.00127937
21.2431,0.856447,0.501333,2,7,0,-19.44,0.635616,-0.0349074,0.178709
21.7975,0.996154,0.501333,2,3,0,-20.4315,0.705484,-0.0229097,0.207211
18.5334,0.979188,0.501333,2,7,0,-18.3831,0.698724,-0.0209649,0.289348
17.6494,0.920629,0.501333,2,7,0,-15.9621,0.741701,-0.0317916,0.309171
16.6367,0.983707,0.501333,3,7,0,-16.3297,0.801251,-0.0266266,0.313982
16.3547,0.992088,0.501333,4,15,0,-12.7234,0.533775,0.0242971,0.154675
18.6387,1,0.501333,4,15,0,-13.5272,0.644379,0.0117373,0.269322
18.7408,0.998279,0.501333,1,1,0,-18.5839,0.643881,0.0126867,0.265452
18.6532,0.997238,0.501333,3,7,0,-18.2746,0.619074,0.0103188,0.268627
22.0061,0.943607,0.501333,3,7,0,-18.16,0.743472,-0.0532825,0.139535
20.5416,0.515541,0.501333,2,7,0,-15.3964,0.637413,0.0102863,0.21195
21.627,0.942304,0.501333,2,3,0,-19.7514,0.669604,-0.00237222,0.19382
18.2955,0.734102,0.501333,2,3,0,-16.8899,0.716233,0.021407,0.204961
21.2633,1,0.501333,2,3,0,-18.5422,0.675077,-0.0107894,0.21675
22.4052,0.977267,0.501333,3,7,0,-21.0906,0.735939,-0.0344344,0.139237
22.6381,1,0.501333,1,1,0,-22.4357,0.726905,-0.0361313,0.140432
21.3761,0.660538,0.501333,2,7,0,-19.841,0.661359,-0.0422298,0.147327
22.3003,1,0.501333,1,1,0,-21.5356,0.667693,-0.0338656,0.148898
20.614,0.934624,0.501333,3,7,0,-18.7661,0.645702,-0.0270726,0.228904
21.3214,0.872132,0.501333,3,7,0,-17.8719,0.779424,-0.0690504,0.179674
22.8153,0.978926,0.501333,2,7,0,-20.6326,0.680402,-0.0220383,0.16476
21.0168,0.772049,0.501333,3,7,0,-20.3933,0.631221,-0.0343396,0.18897
19.3083,0.985505,0.501333,3,7,0,-17.7275,0.747126,-0.0491718,0.268175
21.5221,0.980816,0.501333,3,7,0,-18.9893,0.773947,-0.0585459,0.144949
21.7329,0.99637,0.501333,3,7,0,-20.7135,0.713674,-0.029524,0.210715
22.9508,1,0.501333,1,3,0,-18.5166,0.718752,-0.0352644,0.158203
22.7244,0.942814,0.501333,2,3,0,-22.118,0.689679,-0.0215812,0.144541
22.6332,0.744179,0.501333,2,7,0,-21.0941,0.713224,-0.0375738,0.181341
22.7233,0.984111,0.501333,3,7,0,-21.8951,0.669733,-0.0209232,0.161218
22.6635,0.923188,0.501333,2,7,0,-21.8321,0.742763,-0.042985,0.153238
22.6519,0.8859,0.501333,2,7,0,-20.6245,0.670274,-0.0182708,0.151284
21.0312,0.683518,0.501333,3,7,0,-19.3447,0.664294,-0.047306,0.201743
21.5826,1,0.501333,2,3,0,-21.049,0.668594,-0.040542,0.198573
22.2606,0.995052,0.501333,3,7,0,-21.3443,0.677401,-0.0076931,0.171287
20.4852,0.864176,0.501333,2,7,0,-20.4658,0.600869,-0.0213308,0.172216
20.7575,0.963877,0.501333,3,7,0,-18.4275,0.805428,-0.0721354,0.184323
22.3135,0.981431,0.501333,2,7,0,-19.8846,0.6836,-0.0234003,0.191736
22.3469,0.975683,0.501333,3,11,0,-21.139,0.721855,-0.0235836,0.141533
22.7643,0.756478,0.501333,2,3,0,-21.1284,0.684922,-0.0235746,0.145203
22.7302,0.998159,0.501333,3,7,0,-22.6085,0.698043,-0.0256325,0.176761
21.7721,0.921175,0.501333,2,7,0,-21.1187,0.774922,-0.0492371,0.188358
20.4993,0.775082,0.501333,2,3,0,-19.3407,0.783838,-0.0262002,0.162276
22.37,1,0.501333,2,7,0,-19.8563,0.729576,-0.0232401,0.173476
21.8285,0.87285,0.501333,3,7,0,-20.5383,0.772576,-0.0606058,0.17422
20.2303,0.72746,0.501333,2,3,0,-17.7151,0.695811,-0.0601811,0.138417
21.6639,1,0.501333,2,3,0,-20.3828,0.702779,-0.05669,0.155887
16.2435,0.382107,0.501333,4,15,0,-12.6598,0.604001,0.0263533,0.322468
14.2952,0.927577,0.501333,2,5,0,-11.6699,0.625232,0.0556268,0.34267
18.5611,0.881106,0.501333,2,7,0,-13.6089,0.6741,0.0108724,0.268889
20.9303,1,0.501333,2,7,0,-17.7134,0.647003,-0.0448714,0.182667
18.7951,0.832998,0.501333,3,7,0,-18.5626,0.802375,-0.0156945,0.193139
19.1368,0.99787,0.501333,3,11,0,-18.1718,0.605878,-0.0413249,0.175749
20.3213,0.973447,0.501333,3,15,0,-16.8846,0.796238,-0.0336836,0.157344
22.2445,0.923421,0.501333,2,3,0,-19.8266,0.752511,-0.055796,0.157358
21.4615,0.981568,0.501333,3,7,0,-20.9128,0.628082,-0.00610452,0.194067
22.6767,0.982421,0.501333,3,7,0,-20.7143,0.740015,-0.0450238,0.153514
22.6027,0.77082,0.501333,3,7,0,-20.3638,0.698907,-0.016128,0.158651
22.415,0.878011,0.501333,2,3,0,-21.5046,0.719094,-0.0186897,0.159692
21.2938,0.924018,0.501333,2,3,0,-21.0761,0.748779,-0.0165498,0.162416
21.1505,0.964502,0.501333,2,7,0,-19.3237,0.751745,-0.0670489,0.201521
19.7918,0.950968,0.501333,3,7,0,-19.4505,0.774281,-0.0663533,0.244781
22.0782,1,0.501333,2,7,0,-18.2375,0.70356,-0.0274463,0.201072
19.2534,0.954161,0.501333,2,7,0,-18.7428,0.817796,-0.0856732,0.160221
20.5482,0.962859,0.501333,2,3,0,-18.4111,0.817583,-0.0622088,0.165615
22.3844,0.992897,0.501333,2,3,0,-20.0632,0.710762,-0.0506958,0.165781
21.5254,0.988138,0.501333,2,7,0,-21.1462,0.668682,-0.00264126,0.141694
22.5151,0.830024,0.501333,2,3,0,-20.4003,0.666692,-0.0195678,0.145424
22.1065,0.754486,0.501333,2,7,0,-20.5378,0.665198,-0.0384099,0.169285
21.4663,0.990538,0.501333,2,7,0,-21.0184,0.655576,0.0043092,0.182812
17.5607,0.910105,0.501333,3,7,0,-15.9653,0.519168,0.0290902,0.218369
18.6448,0.964231,0.501333,3,7,0,-15.3361,0.861901,-0.0703389,0.175459
18.5272,0.854545,0.501333,2,3,0,-16.3253,0.868242,-0.076248,0.184518
18.2394,0.735116,0.501333,3,7,0,-14.0058,0.801099,-0.087284,0.1429
19.4774,0.521074,0.501333,2,3,0,-13.6521,0.800749,-0.0660853,0.247436
17.6912,0.98128,0.501333,2,7,0,-14.9297,0.856092,-0.0846545,0.268193
20.9867,0.955057,0.501333,3,7,0,-17.6093,0.64696,-0.0307154,0.133878
21.9552,1,0.501333,3,7,0,-21.2321,0.738078,-0.0408218,0.201112
22.4942,0.989175,0.501333,3,7,0,-20.6571,0.65835,-0.017694,0.169342
22.8717,0.989617,0.501333,2,7,0,-21.9764,0.70916,-0.0357185,0.145869
22.1843,0.888015,0.501333,3,7,0,-21.6829,0.738027,-0.0572039,0.156475
22.3867,0.986863,0.501333,2,7,0,-21.4764,0.67535,-0.00954845,0.168727
21.8746,0.708278,0.501333,2,3,0,-18.773,0.634714,-0.0189566,0.178463
21.453,0.929622,0.501333,2,3,0,-19.5053,0.676778,-0.00236062,0.142433
