# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2999243989
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.497127
# Diagonal elements of inverse mass matrix:
# 0.00322597, 0.000601057, 0.00168657
21.5719,0.998386,0.497127,3,7,0,-20.8775,0.660577,-0.000286227,0.192391
22.4658,0.950713,0.497127,2,3,0,-20.2782,0.665535,-0.0234911,0.178582
21.9857,0.976222,0.497127,2,3,0,-21.659,0.663149,-0.00763574,0.143278
21.5643,0.967983,0.497127,2,3,0,-21.4191,0.649154,-0.0109574,0.134866
16.5015,0.19507,0.497127,2,3,0,-14.9491,0.608184,-0.0392202,0.131276
16.7647,1,0.497127,3,7,0,-16.3207,0.741291,-0.104611,0.260598
20.4955,1,0.497127,2,3,0,-16.6876,0.759944,-0.0712577,0.218283
22.5614,0.99397,0.497127,3,7,0,-19.4781,0.696359,-0.0163242,0.149731
22.9709,0.994622,0.497127,3,11,0,-22.2649,0.710438,-0.0310768,0.154098
22.8594,0.837365,0.497127,2,3,0,-21.5738,0.69236,-0.0340413,0.164955
22.5886,0.982125,0.497127,3,7,0,-21.9177,0.679817,-0.0300562,0.17843
21.9542,0.94554,0.497127,2,3,0,-21.7344,0.693619,-0.0106508,0.191013
21.6261,0.964887,0.497127,3,7,0,-21.2368,0.685652,-0.0454292,0.137131
21.9665,1,0.497127,3,7,0,-21.2562,0.661873,-0.0373298,0.179839
21.4588,0.917476,0.497127,3,7,0,-20.0295,0.648076,0.00359483,0.186687
22.2446,0.940676,0.497127,2,7,0,-19.7314,0.718045,-0.02192,0.139113
22.003,0.891235,0.497127,3,11,0,-21.0089,0.650118,-0.0264371,0.184752
20.9925,0.919484,0.497127,2,7,0,-20.4632,0.649999,-0.0438446,0.193653
21.8581,1,0.497127,2,3,0,-20.7497,0.691668,-0.00809336,0.190319
22.0933,0.998026,0.497127,2,3,0,-21.3994,0.651921,-0.0162641,0.187229
22.102,0.973396,0.497127,2,7,0,-21.3793,0.672576,-0.0383437,0.184202
21.7874,0.967075,0.497127,2,7,0,-20.9096,0.667506,-0.0249724,0.204707
21.6691,0.92103,0.497127,2,7,0,-20.3057,0.762518,-0.0282244,0.159869
22.1089,0.874409,0.497127,2,3,0,-20.5146,0.763116,-0.0548023,0.153578
