# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2929313064
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.523288
# Diagonal elements of inverse mass matrix:
# 0.00319786, 0.00057531, 0.00130257
22.0641,0.83152,0.523288,1,3,0,-20.0298,0.709987,-0.0282922,0.201163
21.1164,0.982996,0.523288,2,7,0,-20.4724,0.613864,0.00413028,0.183639
18.4627,0.727325,0.523288,2,7,0,-17.4585,0.718676,0.0190726,0.194229
21.6378,1,0.523288,2,3,0,-18.3897,0.686787,-0.00286477,0.188336
22.5627,0.967474,0.523288,3,7,0,-21.1817,0.733252,-0.0453564,0.143906
22.2706,0.876054,0.523288,3,15,0,-21.3999,0.693051,-0.0107466,0.174961
22.6357,0.943461,0.523288,2,3,0,-21.6312,0.665667,-0.02336,0.16631
21.827,0.941864,0.523288,2,3,0,-21.7585,0.694034,-0.00641868,0.149613
22.3123,1,0.523288,2,3,0,-21.3481,0.654347,-0.00998185,0.16844
21.199,0.890282,0.523288,2,3,0,-19.8854,0.667544,-0.0283825,0.123199
18.6249,0.565674,0.523288,3,7,0,-18.0853,0.645762,0.00889422,0.272429
21.3137,0.981099,0.523288,3,7,0,-17.7752,0.620225,-0.00270989,0.154143
18.9312,0.716334,0.523288,3,7,0,-18.4465,0.849982,-0.0496093,0.196388
