# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902689487
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.53044
# Diagonal elements of inverse mass matrix:
# 0.00296726, 0.000552343, 0.00129107
18.9517,1,0.53044,2,7,0,-17.5864,0.791954,-0.01583,0.228691
20.0946,0.833767,0.53044,2,7,0,-15.9865,0.744016,-0.0427707,0.249979
19.692,0.939975,0.53044,3,7,0,-18.533,0.767195,-0.0314103,0.12369
22.7811,1,0.53044,2,3,0,-20.0723,0.724457,-0.0296258,0.151767
22.1801,0.764695,0.53044,2,7,0,-21.2587,0.693685,-0.0488179,0.159654
21.84,0.955707,0.53044,2,7,0,-20.9514,0.685243,-0.0319107,0.206205
21.1597,0.952899,0.53044,2,7,0,-19.6522,0.731572,-0.0388317,0.224869
21.5441,0.998095,0.53044,3,7,0,-19.8077,0.642279,-0.0121388,0.202246
18.3879,0.891324,0.53044,2,3,0,-18.2064,0.577688,-0.0105197,0.262169
16.0628,0.938191,0.53044,3,7,0,-14.8523,0.496772,-0.00211078,0.213033
20.1227,0.994274,0.53044,3,7,0,-16.0973,0.580985,0.0064722,0.197213
20.4623,0.945569,0.53044,3,7,0,-18.5609,0.799915,-0.0792676,0.183154
19.7223,0.919278,0.53044,2,3,0,-19.0262,0.756821,-0.0850474,0.208583
21.4317,1,0.53044,3,7,0,-19.6282,0.781074,-0.0518101,0.198044
18.0456,0.759929,0.53044,3,7,0,-17,0.633997,-0.0453087,0.278443
16.8073,0.9987,0.53044,3,7,0,-15.3163,0.590018,0.0499748,0.262214
17.5717,0.979676,0.53044,3,7,0,-14.9667,0.530486,0.0334122,0.191851
16.887,0.894874,0.53044,2,3,0,-15.581,0.569368,0.0483496,0.184163
19.0472,0.939012,0.53044,2,3,0,-16.061,0.576364,0.00833814,0.241899
22.7515,0.996205,0.53044,3,7,0,-18.3258,0.7297,-0.0370194,0.171707
22.5342,0.955162,0.53044,2,7,0,-21.154,0.695303,-0.0222511,0.183291
20.4994,0.893414,0.53044,2,3,0,-20.4289,0.686698,-0.0424452,0.237222
18.2675,0.809961,0.53044,2,7,0,-15.2748,0.666558,-0.0764976,0.210147
21.4932,1,0.53044,3,7,0,-17.8541,0.698582,-0.0585008,0.16821
19.3143,0.905352,0.53044,3,7,0,-18.622,0.640447,0.0231919,0.228545
22.3995,1,0.53044,3,7,0,-19.4866,0.722638,-0.033269,0.133817
19.3839,0.599203,0.53044,3,15,0,-19.0796,0.738035,-0.0169437,0.12073
22.8258,1,0.53044,2,3,0,-20.006,0.702141,-0.0220395,0.154944
22.5513,0.987651,0.53044,3,7,0,-22.5276,0.667739,-0.0266099,0.173573
22.9436,0.985154,0.53044,3,7,0,-21.6179,0.690419,-0.0280962,0.155935
22.6348,0.919803,0.53044,3,7,0,-21.7658,0.741541,-0.0396702,0.149316
22.7551,0.997132,0.53044,3,7,0,-22.3063,0.720347,-0.0301292,0.172557
20.5737,0.739618,0.53044,2,3,0,-19.9587,0.791632,-0.0299816,0.171959
21.8433,0.964302,0.53044,2,3,0,-19.9338,0.767901,-0.0476363,0.191265
21.8849,0.996597,0.53044,1,1,0,-21.7919,0.768009,-0.046245,0.189159
20.1476,0.920759,0.53044,2,7,0,-19.4566,0.721886,-0.0488105,0.248019
20.1918,0.970091,0.53044,3,7,0,-18.735,0.612554,-0.0014468,0.137141
22.7366,0.938713,0.53044,2,3,0,-19.5321,0.670897,-0.0241837,0.162313
