# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2999243981
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.569687
# Diagonal elements of inverse mass matrix:
# 0.00361144, 0.000588931, 0.00126432
21.1348,0.515696,0.569687,2,7,0,-19.3099,0.707416,-0.000755794,0.163101
21.1759,0.983303,0.569687,3,7,0,-19.9388,0.798797,-0.0467469,0.172796
21.8327,0.974153,0.569687,3,15,0,-19.6464,0.631458,-0.00715542,0.175372
22.479,0.994553,0.569687,2,3,0,-21.5763,0.675665,-0.0255167,0.183357
21.1094,0.805567,0.569687,2,7,0,-20.4819,0.684095,-0.0561466,0.192987
20.7874,0.875462,0.569687,2,3,0,-19.6343,0.735284,-0.00542,0.175135
22.6275,1,0.569687,2,3,0,-20.6881,0.725111,-0.0293242,0.175841
22.3853,0.980773,0.569687,3,7,0,-22.2979,0.708633,-0.0467589,0.180249
22.1439,0.788629,0.569687,2,3,0,-20.824,0.744301,-0.0264628,0.153011
21.396,0.909113,0.569687,2,3,0,-21.1419,0.750469,-0.0219023,0.147771
22.5154,0.850554,0.569687,3,7,0,-19.3737,0.675685,-0.0178367,0.179222
22.4671,0.643161,0.569687,2,3,0,-19.1745,0.689689,-0.0242111,0.187102
21.9476,0.915563,0.569687,2,3,0,-20.9352,0.703226,-0.0167747,0.133896
