# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052747299
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.506985
# Diagonal elements of inverse mass matrix:
# 0.00379403, 0.000674401, 0.00138875
19.4303,0.906308,0.506985,2,3,0,-18.9553,0.834529,-0.0564335,0.159736
19.1236,0.974005,0.506985,2,3,0,-17.6952,0.756393,-0.0864697,0.159195
19.2051,1,0.506985,1,1,0,-18.4737,0.757519,-0.0857906,0.158113
20.0384,1,0.506985,3,7,0,-17.3112,0.613748,-0.0237659,0.228025
20.3103,1,0.506985,2,3,0,-19.6268,0.647614,-0.019495,0.240393
21.5664,0.883752,0.506985,2,7,0,-19.1236,0.646441,-0.0325011,0.191293
21.7001,0.951813,0.506985,2,7,0,-20.0209,0.720667,-0.0571533,0.193513
22.0419,0.97158,0.506985,3,7,0,-21.0261,0.772374,-0.0512607,0.173568
22.2407,0.997292,0.506985,3,7,0,-21.6446,0.763679,-0.0491022,0.155193
22.6072,0.976103,0.506985,2,7,0,-21.5552,0.741446,-0.033803,0.157104
20.9874,0.780847,0.506985,2,7,0,-19.545,0.718971,-0.0111931,0.13552
19.8151,0.869351,0.506985,3,7,0,-19.5456,0.681114,-0.0513207,0.245356
21.9214,0.996697,0.506985,3,7,0,-19.0532,0.738113,-0.0223961,0.186627
21.7013,0.957867,0.506985,2,5,0,-18.6125,0.781128,-0.0522152,0.184822
21.1231,0.973746,0.506985,3,7,0,-20.8673,0.803981,-0.054193,0.171537
21.302,0.995307,0.506985,3,7,0,-20.4819,0.659598,0.00694223,0.17125
17.7399,0.594555,0.506985,2,3,0,-15.8744,0.526556,-0.000530439,0.224122
19.801,0.960977,0.506985,3,15,0,-16.7449,0.803583,-0.0300221,0.166294
22.328,1,0.506985,2,3,0,-20.0372,0.756275,-0.0372125,0.157977
21.4363,0.7965,0.506985,1,1,0,-21.3984,0.776813,-0.034573,0.158017
22.1302,0.872825,0.506985,2,3,0,-19.8706,0.723179,-0.0561592,0.173925
21.1577,0.826205,0.506985,2,7,0,-18.2379,0.622072,-0.00801209,0.144771
21.1577,0.0578443,0.506985,1,1,0,-17.9202,0.622072,-0.00801209,0.144771
19.3782,0.690904,0.506985,2,3,0,-18.3008,0.641919,0.0197809,0.150258
21.4856,0.993886,0.506985,2,3,0,-18.4453,0.663413,-0.0324083,0.208405
19.439,0.905284,0.506985,2,7,0,-18.8931,0.686524,0.00740091,0.245
19.2838,0.998033,0.506985,3,7,0,-17.2727,0.673083,-0.0428635,0.264279
19.3991,1,0.506985,2,3,0,-19.1848,0.672094,-0.037925,0.264102
19.3228,0.98675,0.506985,3,7,0,-17.3299,0.803382,-0.0785349,0.241641
19.6064,0.990503,0.506985,2,3,0,-19.0397,0.777255,-0.0778697,0.237186
20.3843,0.999306,0.506985,3,7,0,-18.8361,0.794608,-0.0751555,0.210316
19.5814,0.498778,0.506985,3,7,0,-13.9468,0.743298,-0.0527063,0.260568
18.4518,0.98562,0.506985,3,7,0,-16.8642,0.831505,-0.0843666,0.15048
22.386,0.963582,0.506985,2,3,0,-17.0981,0.701094,-0.035211,0.190764
22.6951,0.979717,0.506985,2,7,0,-22.0829,0.71007,-0.0286544,0.139837
22.5572,0.763789,0.506985,2,3,0,-21.2962,0.673339,-0.0157824,0.14779
22.1631,0.916601,0.506985,3,7,0,-21.8485,0.651883,-0.0246851,0.180467
