# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929313058
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.445985
# Diagonal elements of inverse mass matrix:
# 0.00380959, 0.000658944, 0.00131331
19.9318,0.943326,0.445985,3,7,0,-19.1219,0.794708,-0.0864583,0.18335
20.9113,1,0.445985,3,7,0,-19.2033,0.754129,-0.0383735,0.22593
19.1305,0.959011,0.445985,3,7,0,-17.9837,0.576014,-0.00962168,0.235679
19.8872,0.999807,0.445985,2,3,0,-19.0456,0.594365,-0.0046768,0.227827
20.2108,0.958835,0.445985,3,15,0,-16.9745,0.805841,-0.0738864,0.214333
22.2762,0.961965,0.445985,3,7,0,-19.2538,0.707633,-0.0514403,0.158774
21.7889,0.986063,0.445985,3,7,0,-20.3899,0.743557,-0.0572758,0.194428
22.3192,0.982064,0.445985,3,15,0,-20.723,0.659885,-0.0164514,0.181601
22.2509,0.988811,0.445985,3,7,0,-21.9891,0.678861,-0.00710397,0.164616
21.2362,0.949132,0.445985,2,7,0,-21.0896,0.611308,-0.0140642,0.172673
21.5997,0.9967,0.445985,3,7,0,-20.1201,0.765832,-0.0349419,0.144835
22.2704,0.943551,0.445985,2,7,0,-20.4444,0.669771,-0.0298399,0.186582
20.7385,0.962367,0.445985,2,7,0,-19.9409,0.602255,-0.00655444,0.200911
22.1164,0.992384,0.445985,3,15,0,-20.1029,0.760275,-0.0407617,0.182862
19.9734,0.904776,0.445985,2,3,0,-19.174,0.796287,-0.0583839,0.132563
21.2581,0.959068,0.445985,3,15,0,-18.7014,0.719395,-0.0368491,0.223581
20.8781,0.978907,0.445985,2,7,0,-19.3469,0.743661,-0.0558749,0.22503
21.6003,0.999248,0.445985,2,3,0,-20.6973,0.754238,-0.0536416,0.203901
21.5574,0.965329,0.445985,3,15,0,-20.5614,0.683114,-0.0450067,0.136833
22.4443,0.979217,0.445985,2,3,0,-21.172,0.71235,-0.028308,0.134284
22.9008,0.969155,0.445985,3,11,0,-22.0499,0.692534,-0.0314018,0.165109
22.8589,0.997927,0.445985,3,7,0,-22.8136,0.699836,-0.02289,0.163082
21.59,0.889894,0.445985,3,7,0,-19.5421,0.739495,-0.0461869,0.210713
18.8183,0.93545,0.445985,2,7,0,-18.7538,0.734333,-0.0642645,0.272333
18.2343,0.975645,0.445985,3,7,0,-17.533,0.718859,-0.0855046,0.249499
17.9382,0.977907,0.445985,3,7,0,-16.354,0.885139,-0.0725604,0.210561
18.9628,0.981467,0.445985,3,7,0,-17.0893,0.852004,-0.0870647,0.2033
19.4576,0.991233,0.445985,3,7,0,-17.6152,0.779795,-0.0535832,0.257791
18.6743,1,0.445985,3,7,0,-18.2812,0.812111,-0.0783609,0.259814
18.6357,1,0.445985,2,3,0,-18.4268,0.811238,-0.0765058,0.262675
18.2876,0.999582,0.445985,2,3,0,-18.2508,0.8214,-0.0770861,0.269506
21.7323,0.908565,0.445985,3,15,0,-16.6022,0.725367,-0.0426411,0.12506
19.7675,0.628675,0.445985,3,7,0,-19.1315,0.700908,-0.0609339,0.242206
20.8507,0.998963,0.445985,3,7,0,-19.0299,0.804105,-0.0449722,0.187165
22.219,0.981533,0.445985,3,7,0,-21.0182,0.675365,-0.00959059,0.146336
22.3112,0.949382,0.445985,3,7,0,-20.8119,0.716891,-0.0278213,0.191527
21.6092,0.903987,0.445985,2,3,0,-21.0553,0.649857,-0.0375688,0.177441
21.4892,0.976107,0.445985,3,7,0,-19.813,0.755883,-0.0529481,0.207586
19.2935,0.951332,0.445985,3,7,0,-17.6798,0.702785,-0.0380489,0.271507
19.0382,1,0.445985,3,7,0,-18.5927,0.692277,-0.0280727,0.278153
20.4694,0.998459,0.445985,3,7,0,-18.4638,0.676564,0.00030639,0.227715
22.1248,0.979241,0.445985,3,7,0,-19.6448,0.753462,-0.0354977,0.144977
22.0015,0.803497,0.445985,2,3,0,-20.4726,0.707651,-0.054867,0.15903
21.3358,0.954061,0.445985,2,3,0,-20.7793,0.734454,-0.0155446,0.144601
21.6882,0.996877,0.445985,3,7,0,-20.804,0.705336,-0.0107873,0.196467
22.6413,0.989327,0.445985,3,7,0,-21.5992,0.702172,-0.0429619,0.150314
19.3298,0.849528,0.445985,2,3,0,-17.6651,0.696282,-8.60292e-05,0.125678
21.0483,0.859923,0.445985,2,3,0,-17.4378,0.681016,-0.0574047,0.181043
21.5174,0.924325,0.445985,2,3,0,-18.6349,0.745745,-0.0285728,0.133716
22.3472,0.977283,0.445985,3,7,0,-19.5277,0.760248,-0.049054,0.159174
21.7219,0.800692,0.445985,1,3,0,-20.4535,0.762305,-0.0281422,0.1663
19.9229,0.859977,0.445985,3,7,0,-19.8737,0.734154,0.00245711,0.178734
20.3115,1,0.445985,2,7,0,-18.9148,0.635265,-0.0279614,0.231384
22.5195,0.994185,0.445985,2,7,0,-20.1985,0.700695,-0.0153724,0.155453
22.6695,0.997067,0.445985,3,15,0,-22.2819,0.707935,-0.043051,0.171708
21.4202,0.947265,0.445985,3,7,0,-21.0739,0.795515,-0.0540271,0.17162
21.2396,1,0.445985,2,3,0,-20.9412,0.797382,-0.0641109,0.170433
19.8236,0.974524,0.445985,3,7,0,-18.2932,0.58696,0.0185812,0.174858
19.4387,0.974342,0.445985,3,7,0,-18.7099,0.586224,0.0188394,0.161381
19.9291,1,0.445985,1,1,0,-19.4484,0.59541,0.0164619,0.163764
20.0144,0.961134,0.445985,3,7,0,-18.8533,0.63346,0.0214738,0.174203
19.0745,0.882739,0.445985,3,7,0,-17.5926,0.828146,-0.0337278,0.197341
21.7381,0.969572,0.445985,3,7,0,-19.1739,0.630321,-0.0194646,0.159053
21.495,0.917678,0.445985,3,7,0,-19.3714,0.682845,0.00119084,0.181318
21.9759,0.98873,0.445985,3,7,0,-20.5428,0.644551,-0.0242974,0.150837
21.0424,0.973741,0.445985,3,7,0,-20.731,0.769964,-0.0737057,0.183488
20.336,0.821053,0.445985,3,15,0,-18.3991,0.592641,-0.0151201,0.19678
20.6304,0.981558,0.445985,3,7,0,-19.679,0.727053,-0.0710894,0.157044
20.8005,1,0.445985,4,31,0,-19.7575,0.799917,-0.043578,0.157844
20.105,0.878017,0.445985,3,7,0,-17.256,0.789218,-0.0598866,0.235758
19.408,0.977328,0.445985,2,3,0,-19.2358,0.808795,-0.04558,0.243443
19.7036,0.99557,0.445985,3,15,0,-17.84,0.731674,-0.0233498,0.256995
20.406,0.946364,0.445985,2,7,0,-18.9888,0.678454,-0.0454088,0.234418
21.5473,0.994975,0.445985,2,3,0,-20.1391,0.706991,-0.0414094,0.214098
18.0782,0.957262,0.445985,3,7,0,-17.4758,0.819594,-0.0585434,0.280604
17.9748,0.998804,0.445985,3,7,0,-16.8114,0.855252,-0.0943748,0.247045
18.3969,0.967604,0.445985,3,7,0,-16.416,0.824581,-0.100654,0.222954
22.2824,0.979474,0.445985,3,7,0,-17.7885,0.761191,-0.0407854,0.168403
21.0252,0.807976,0.445985,3,11,0,-20.0995,0.65746,-0.0487177,0.173329
21.2789,1,0.445985,2,7,0,-19.8279,0.674492,-0.0390834,0.214137
20.0232,0.939784,0.445985,3,7,0,-19.9666,0.747403,-0.0258561,0.120864
20.2977,1,0.445985,3,7,0,-18.9292,0.71115,-0.0668944,0.21887
22.736,0.971993,0.445985,2,7,0,-19.7107,0.733978,-0.0447984,0.164565
22.3418,0.989476,0.445985,3,7,0,-21.9797,0.67449,-0.0177386,0.138078
22.44,0.926378,0.445985,3,15,0,-20.7521,0.748648,-0.0509892,0.154145
22.384,0.847873,0.445985,3,7,0,-20.4407,0.700957,-0.0471299,0.173182
21.7012,0.978354,0.445985,2,3,0,-21.3848,0.744384,-0.0275339,0.137296
21.8285,1,0.445985,2,7,0,-21.21,0.649366,-0.0286039,0.18935
20.9175,0.933918,0.445985,3,7,0,-19.7781,0.785926,-0.0344556,0.197993
21.4888,0.997182,0.445985,2,3,0,-20.7573,0.771705,-0.0441526,0.201457
22.8695,0.975212,0.445985,2,7,0,-20.4801,0.718103,-0.0295319,0.151827
21.4057,0.868986,0.445985,3,7,0,-20.4817,0.740926,-0.0637453,0.196829
22.0368,1,0.445985,3,7,0,-21.2737,0.773834,-0.0476002,0.169054
22.1865,0.982588,0.445985,2,3,0,-21.5191,0.746671,-0.057399,0.157189
22.6414,0.997075,0.445985,3,7,0,-21.6935,0.727693,-0.0325985,0.176862
21.4447,0.949303,0.445985,3,7,0,-21.052,0.764844,-0.0689366,0.169967
22.1562,1,0.445985,2,3,0,-21.3522,0.766553,-0.0461847,0.175206
21.754,0.989176,0.445985,3,7,0,-20.9476,0.733758,-0.0555206,0.19789
22.1195,1,0.445985,2,3,0,-21.6943,0.736136,-0.0526679,0.188078
22.1894,0.983494,0.445985,3,7,0,-21.4553,0.65978,-0.025814,0.186038
22.3674,0.99481,0.445985,3,7,0,-21.7052,0.707583,-0.0403037,0.134463
21.858,0.862541,0.445985,1,1,0,-21.7758,0.698173,-0.0403551,0.128287
22.6053,0.997919,0.445985,2,7,0,-21.2397,0.729354,-0.0434758,0.177588
