# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2902689482
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.473612
# Diagonal elements of inverse mass matrix:
# 0.0035116, 0.000525912, 0.00232837
21.4339,0.9527,0.473612,2,7,0,-20.5343,0.659701,-0.031959,0.208382
21.797,0.978794,0.473612,2,3,0,-20.4785,0.693376,-0.0352427,0.125192
21.7013,0.68403,0.473612,4,23,0,-20.8332,0.729373,-0.0314154,0.125809
22.4745,0.794309,0.473612,2,7,0,-19.869,0.656968,-0.0164737,0.1681
22.3143,0.99404,0.473612,3,7,0,-22.2405,0.742536,-0.0530664,0.177141
22.1489,0.959255,0.473612,3,7,0,-21.6582,0.766898,-0.0416289,0.167835
21.2266,0.876689,0.473612,2,7,0,-20.3002,0.714296,-0.0242868,0.222322
21.5617,0.980273,0.473612,2,7,0,-19.8569,0.752377,-0.0335241,0.204983
21.7104,0.999898,0.473612,2,7,0,-21.0274,0.70245,-0.0430247,0.207502
21.225,0.995605,0.473612,3,7,0,-19.6853,0.669843,-0.00795605,0.215515
21.7739,0.997906,0.473612,3,7,0,-21.0154,0.676568,-0.0275384,0.12642
22.8096,1,0.473612,2,3,0,-22.0101,0.704904,-0.0276385,0.173121
19.8929,0.81511,0.473612,2,7,0,-19.4645,0.659109,0.00832582,0.2363
21.5573,0.992563,0.473612,3,7,0,-19.423,0.649245,-0.0217246,0.13394
21.6862,0.964422,0.473612,3,7,0,-19.5321,0.623756,-0.00954335,0.173491
22.6685,0.997618,0.473612,3,7,0,-21.3499,0.738358,-0.0334752,0.1617
22.7166,0.997671,0.473612,4,23,0,-22.4527,0.694795,-0.0401524,0.16266
16.5342,0.279752,0.473612,3,7,0,-16.3025,0.677502,-0.0506136,0.107309
19.8279,0.865094,0.473612,2,3,0,-15.147,0.695785,-0.00822868,0.251016
21.6203,0.995487,0.473612,2,3,0,-19.5332,0.651969,-0.0247569,0.202966
22.0157,0.8789,0.473612,3,7,0,-20.0794,0.711649,-0.0106974,0.166664
21.8176,0.985465,0.473612,2,3,0,-21.2274,0.691043,-0.00704041,0.189798
22.1936,0.878551,0.473612,2,7,0,-20.1624,0.656638,-0.0268478,0.181888
21.7924,0.975443,0.473612,2,3,0,-21.5813,0.690833,-0.00684665,0.145054
19.032,0.813008,0.473612,3,7,0,-18.0804,0.741268,-0.00516817,0.252143
18.5392,0.938714,0.473612,3,7,0,-15.3566,0.738227,-0.0932171,0.210742
21.5651,0.949133,0.473612,3,7,0,-17.2893,0.772822,-0.033212,0.180704
21.9286,0.998542,0.473612,2,7,0,-21.1021,0.77076,-0.0460702,0.184079
21.2666,0.976941,0.473612,2,7,0,-21.0617,0.745022,-0.0688935,0.159163
18.0148,0.629624,0.473612,3,7,0,-17.5007,0.699477,-0.0787045,0.152538
20.3258,1,0.473612,3,7,0,-17.7484,0.629643,0.0182136,0.195665
21.1668,1,0.473612,2,3,0,-20.292,0.626107,0.00231125,0.196937
18.7792,0.903869,0.473612,2,3,0,-18.6285,0.625338,-0.00214576,0.272776
19.9263,0.582924,0.473612,2,7,0,-17.5877,0.637432,-0.0175712,0.247479
21.1371,0.99857,0.473612,3,7,0,-19.1765,0.704139,-0.0317709,0.227285
19.5878,0.956603,0.473612,2,3,0,-19.4148,0.656461,-0.0372233,0.254654
21.828,0.972857,0.473612,3,7,0,-17.2348,0.662256,-0.000636673,0.177957
22.3813,0.954925,0.473612,2,7,0,-21.0124,0.672574,-0.0363929,0.153031
22.9218,0.973355,0.473612,1,3,0,-22.17,0.69345,-0.0266015,0.164248
19.1865,0.571637,0.473612,2,3,0,-18.4656,0.656014,-0.0633584,0.173161
21.0097,0.96954,0.473612,2,7,0,-17.5563,0.667158,-0.0136643,0.22514
21.4894,0.965973,0.473612,2,7,0,-18.4479,0.738765,-0.0556918,0.207024
20.7903,0.484489,0.473612,3,11,0,-17.2582,0.674065,-0.0547351,0.154644
22.4136,0.996345,0.473612,2,7,0,-19.6793,0.671152,-0.0327347,0.177187
22.5233,0.813722,0.473612,3,15,0,-20.0405,0.709492,-0.0440687,0.178901
21.5361,0.940216,0.473612,3,7,0,-20.4761,0.670003,-0.000899834,0.194226
20.0582,0.857519,0.473612,2,3,0,-19.6099,0.609245,-0.0332078,0.201777
20.0839,0.901591,0.473612,3,7,0,-17.212,0.645187,0.0186537,0.164708
22.023,0.976274,0.473612,3,7,0,-19.2037,0.686133,-0.023685,0.201553
21.9026,0.984853,0.473612,3,11,0,-21.2983,0.701644,-0.0467188,0.197074
22.0391,0.989328,0.473612,3,7,0,-20.8387,0.643094,-0.00566959,0.167206
19.8118,0.749956,0.473612,2,7,0,-18.2843,0.628572,-0.0288418,0.131528
21.6567,1,0.473612,2,3,0,-19.5335,0.712856,-0.00703017,0.164712
21.0863,0.971319,0.473612,3,7,0,-19.8788,0.756302,-0.068524,0.148402
20.1559,0.828339,0.473612,3,7,0,-19.6077,0.762833,-0.0489792,0.244415
19.6508,0.999392,0.473612,2,3,0,-19.3636,0.770523,-0.0589799,0.25345
19.8522,0.886368,0.473612,3,7,0,-18.7651,0.659344,-0.0209737,0.113147
22.7045,1,0.473612,2,3,0,-20.5312,0.694909,-0.0196593,0.147682
22.5279,0.964839,0.473612,2,3,0,-22.2569,0.665422,-0.0258087,0.148794
22.662,0.895903,0.473612,3,15,0,-21.5406,0.695807,-0.0184772,0.170917
20.3926,0.85523,0.473612,3,7,0,-19.2101,0.603993,0.00107272,0.215842
19.4925,0.904907,0.473612,3,7,0,-17.6198,0.563752,-0.00212354,0.188767
19.5179,0.992696,0.473612,3,7,0,-17.9585,0.664259,0.0225099,0.177067
19.7925,1,0.473612,1,1,0,-19.372,0.659001,0.0214655,0.17976
21.3966,0.984469,0.473612,3,11,0,-17.4048,0.769669,-0.0633734,0.196704
22.1698,0.976075,0.473612,2,7,0,-20.0157,0.687726,-0.0451988,0.149715
20.8076,0.632789,0.473612,3,7,0,-18.914,0.683371,-0.0598765,0.190501
20.8522,0.985191,0.473612,3,7,0,-20.1149,0.641179,-0.0429802,0.173306
22.8358,0.966573,0.473612,2,7,0,-20.6878,0.719546,-0.0329163,0.14611
21.9275,0.538797,0.473612,2,7,0,-19.0522,0.738138,-0.0459232,0.200746
20.4769,0.899295,0.473612,2,3,0,-19.138,0.790803,-0.0753517,0.155212
20.038,0.996571,0.473612,2,3,0,-19.6852,0.817687,-0.0748644,0.159745
20.8242,0.999771,0.473612,2,3,0,-19.8006,0.786269,-0.0680916,0.207166
17.416,0.551807,0.473612,2,7,0,-17.3444,0.78057,-0.0727638,0.30393
17.2897,0.851334,0.473612,2,7,0,-15.1575,0.711965,-0.025042,0.320043
21.1309,0.957059,0.473612,3,7,0,-15.0433,0.612445,-0.0128005,0.157108
22.4053,0.992694,0.473612,2,7,0,-20.3691,0.707498,-0.0182279,0.144548
22.4581,0.949819,0.473612,2,7,0,-20.7513,0.710337,-0.040443,0.136056
