# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993864432
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.521598
# Diagonal elements of inverse mass matrix:
# 0.00332155, 0.000532235, 0.00126786
22.7392,0.973483,0.521598,1,3,0,-21.6457,0.725092,-0.0443562,0.168361
21.2112,0.797005,0.521598,3,7,0,-20.5747,0.629693,-0.0310355,0.164602
19.8431,0.998234,0.521598,3,7,0,-19.6004,0.6723,0.0189315,0.197774
15.4608,0.926461,0.521598,4,15,0,-14.8355,0.469354,0.029166,0.267795
16.1245,0.996212,0.521598,3,7,0,-14.9487,0.483371,0.0225599,0.250665
18.877,0.996477,0.521598,3,7,0,-15.8435,0.592471,0.0187841,0.24795
20.13,0.903885,0.521598,3,15,0,-17.1139,0.663904,-0.049392,0.137837
22.6152,0.850239,0.521598,3,11,0,-18.7118,0.742836,-0.0441946,0.170276
22.5206,0.652698,0.521598,2,7,0,-18.8822,0.682363,-0.016541,0.178185
21.6802,0.969943,0.521598,2,3,0,-20.8855,0.724858,-0.0494725,0.129377
21.6802,0.189867,0.521598,2,3,0,-19.0056,0.724858,-0.0494725,0.129377
22.4047,1,0.521598,2,3,0,-21.4408,0.751865,-0.0442979,0.147599
22.5751,0.977654,0.521598,3,7,0,-22.0857,0.664789,-0.01485,0.158761
22.8458,0.906895,0.521598,2,7,0,-21.2906,0.717635,-0.0304794,0.147757
22.0785,0.643974,0.521598,3,7,0,-20.1649,0.662293,-0.0371958,0.171215
22.7212,1,0.521598,2,3,0,-22.1457,0.692547,-0.0205474,0.172227
