# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2976338461
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.46436
# Diagonal elements of inverse mass matrix:
# 0.00329006, 0.000590018, 0.00135168
19.1983,0.83709,0.46436,2,3,0,-18.2694,0.66777,-0.041179,0.116026
18.7768,0.829828,0.46436,1,1,0,-17.2058,0.658602,-0.0425183,0.118826
21.4265,1,0.46436,2,3,0,-19.3336,0.666017,-0.0414361,0.14147
22.8548,0.958908,0.46436,2,3,0,-20.8139,0.704484,-0.0393813,0.162442
22.7794,0.954396,0.46436,1,3,0,-22.3365,0.731516,-0.032734,0.158872
22.2308,0.938029,0.46436,3,7,0,-21.8805,0.731547,-0.0516544,0.184617
22.8048,0.978286,0.46436,2,7,0,-20.909,0.726396,-0.0435174,0.154218
21.6519,0.838022,0.46436,2,3,0,-21.247,0.718315,-0.0600885,0.15379
21.295,1,0.46436,3,7,0,-20.859,0.777141,-0.042776,0.203562
22.2858,0.980068,0.46436,3,7,0,-20.7767,0.699594,-0.032316,0.129995
21.1976,0.879656,0.46436,3,15,0,-20.6349,0.636115,-0.00708768,0.20938
22.2914,0.9999,0.46436,3,7,0,-20.9732,0.658942,-0.00853394,0.170223
22.0084,0.969714,0.46436,3,7,0,-21.5145,0.648981,-0.0131168,0.188084
20.4425,0.941596,0.46436,4,23,0,-19.8185,0.597738,0.00562132,0.158711
22.8799,0.994227,0.46436,3,7,0,-18.7895,0.714023,-0.0271206,0.158942
21.1475,0.81915,0.46436,3,7,0,-20.2762,0.726964,-0.0685914,0.17045
21.9153,0.998224,0.46436,3,7,0,-21.0283,0.736046,-0.0610758,0.159872
19.7833,0.886339,0.46436,3,7,0,-17.6971,0.838164,-0.0650672,0.204548
21.4853,0.998601,0.46436,3,15,0,-18.3156,0.653434,-0.0132599,0.130969
21.255,0.891343,0.46436,3,7,0,-20.183,0.661866,-0.0211063,0.218965
22.0628,0.979654,0.46436,3,7,0,-19.3848,0.730929,-0.0454471,0.197431
22.8847,0.998215,0.46436,3,7,0,-21.8581,0.688058,-0.0288865,0.150213
22.9471,0.997879,0.46436,3,7,0,-22.6801,0.69637,-0.0294441,0.163501
22.7996,0.989306,0.46436,3,7,0,-22.6581,0.731905,-0.0388152,0.150768
21.8632,0.849225,0.46436,2,5,0,-21.0957,0.720953,-0.0163571,0.191171
22.122,0.997566,0.46436,3,7,0,-21.5914,0.678775,-0.0280033,0.197011
18.3434,0.756686,0.46436,3,7,0,-16.0528,0.695875,-0.0355525,0.294481
18.1108,0.991775,0.46436,3,7,0,-17.0123,0.640237,-0.0333074,0.289644
19.2322,0.993195,0.46436,2,7,0,-16.8859,0.668024,-0.0572079,0.246978
20.7079,0.956288,0.46436,2,7,0,-17.9902,0.637905,-0.0404404,0.19963
21.2976,1,0.46436,2,7,0,-20.0415,0.700232,-0.035378,0.222458
21.0982,0.975359,0.46436,3,7,0,-19.7705,0.641627,0.00976654,0.182062
21.7208,0.966872,0.46436,2,7,0,-19.9339,0.708241,-0.0105578,0.192852
20.855,0.994951,0.46436,3,7,0,-20.5159,0.757089,-0.0734449,0.157775
21.5735,0.979993,0.46436,2,3,0,-20.3541,0.755369,-0.0668428,0.177676
19.4416,0.962947,0.46436,3,7,0,-17.5603,0.590058,0.0170665,0.155722
18.4349,0.994585,0.46436,3,7,0,-16.5453,0.615546,0.00909225,0.274941
19.6129,0.980655,0.46436,3,7,0,-17.4515,0.673968,0.018748,0.214205
22.4339,0.972812,0.46436,3,7,0,-18.9889,0.671219,-0.0135106,0.177023
22.1947,0.96407,0.46436,3,15,0,-21.4853,0.759792,-0.0554556,0.158686
20.6285,0.870465,0.46436,3,7,0,-19.977,0.714007,-0.0344518,0.239847
22.5026,1,0.46436,3,7,0,-20.573,0.734013,-0.0347204,0.181399
21.613,0.911373,0.46436,2,3,0,-21.1327,0.770721,-0.0318619,0.175716
22.4983,0.979864,0.46436,2,7,0,-20.3563,0.748173,-0.0495109,0.155019
21.7995,0.949572,0.46436,2,3,0,-21.6819,0.753075,-0.0576125,0.142525
22.6506,0.994306,0.46436,2,3,0,-21.5749,0.742978,-0.0403537,0.167778
22.3653,0.942242,0.46436,3,7,0,-21.2229,0.664342,-0.0229391,0.182862
22.7682,0.994387,0.46436,3,7,0,-21.7093,0.695671,-0.0217702,0.146987
21.791,0.922952,0.46436,3,7,0,-21.6154,0.740565,-0.0533097,0.199595
21.4703,0.957875,0.46436,3,7,0,-19.2191,0.653991,-0.016489,0.210193
22.7569,0.975585,0.46436,3,7,0,-20.3666,0.727568,-0.0295435,0.156494
22.6102,0.920896,0.46436,2,7,0,-21.4757,0.726538,-0.0493471,0.15973
21.4795,0.86466,0.46436,2,3,0,-21.2531,0.772091,-0.0324326,0.186275
20.983,0.964388,0.46436,3,7,0,-20.3793,0.642483,-0.036052,0.146494
22.4146,1,0.46436,2,7,0,-20.6885,0.654743,-0.0173226,0.153062
21.3601,0.939522,0.46436,3,7,0,-20.8333,0.662006,-0.0101288,0.212755
19.962,0.987751,0.46436,3,7,0,-19.5605,0.576719,0.0092546,0.178953
