# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073485397
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.487245
# Diagonal elements of inverse mass matrix:
# 0.00301474, 0.000586265, 0.00151675
21.2638,0.91513,0.487245,2,7,0,-20.9409,0.698748,-0.0494969,0.213023
19.9588,0.949731,0.487245,2,3,0,-19.2276,0.72851,-0.0670437,0.236761
18.4604,0.894661,0.487245,3,7,0,-18.0325,0.630557,-0.0363468,0.126182
22.0807,0.743039,0.487245,3,7,0,-17.0299,0.67421,-0.00426534,0.169553
22.1725,0.965962,0.487245,4,23,0,-20.5975,0.66252,-0.0358765,0.168467
22.4633,0.992122,0.487245,3,7,0,-22.0114,0.679679,-0.0356086,0.177919
21.7708,0.939717,0.487245,3,7,0,-19.9651,0.627087,-0.00808518,0.171448
22.2991,0.861377,0.487245,2,3,0,-20.3275,0.652489,-0.0192822,0.177042
22.092,0.834589,0.487245,1,3,0,-20.2221,0.710325,-0.0116744,0.172356
22.6196,0.993783,0.487245,2,7,0,-21.8512,0.681803,-0.0148205,0.16714
22.6844,0.964121,0.487245,2,3,0,-22.1823,0.677305,-0.0185684,0.170343
22.185,0.986061,0.487245,3,7,0,-21.9782,0.745064,-0.045318,0.190383
20.5941,0.967348,0.487245,2,7,0,-20.2424,0.77028,-0.0782915,0.193522
20.9678,0.99691,0.487245,3,7,0,-20.1455,0.603724,-0.00927066,0.165495
21.2429,0.997644,0.487245,3,7,0,-20.5941,0.649518,0.00815419,0.176898
18.6581,0.921437,0.487245,2,3,0,-18.2828,0.551086,0.0111982,0.171288
21.023,1,0.487245,2,3,0,-18.6442,0.6297,0.0104928,0.174703
20.3689,0.771647,0.487245,2,3,0,-17.7188,0.693469,0.0101511,0.191009
