# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 669770510
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.838657
# Diagonal elements of inverse mass matrix:
# 0.0416288, 0.210203, 0.00885684
-146.516,0.976631,0.838657,2,3,0,147.206,0.102646,0.184636,8.62509
-147.02,0.905618,0.838657,2,7,0,148.047,-0.0499551,-0.364654,9.06599
-146.662,0.917653,0.838657,2,3,0,148.105,0.0650501,-0.518055,8.71973
-147.352,0.882275,0.838657,1,1,0,147.401,0.0154259,-0.718852,8.73824
-147.329,0.980684,0.838657,3,15,0,148.265,0.549197,-0.321936,9.14111
-148.251,0.560234,0.838657,2,3,0,154.168,0.338764,-0.557002,7.47888
-147.164,1,0.838657,2,3,0,148.554,0.43897,-0.105469,7.85999
-147.237,0.987306,0.838657,3,11,0,148.087,0.0765543,-0.0174711,10.3441
-146.286,1,0.838657,2,3,0,147.285,0.207258,-0.0664734,9.697
-146.862,0.933831,0.838657,4,15,0,147.241,0.326252,-0.280255,7.90147
-147.659,0.787191,0.838657,2,3,0,149.311,0.492753,-0.228555,7.7178
-147.713,0.880731,0.838657,3,11,0,149.676,-0.0121987,-0.478693,10.2442
-146.665,0.713854,0.838657,2,3,0,151.843,0.18264,-0.0989808,10.0412
-147.517,0.904844,0.838657,3,11,0,148.372,0.265647,-0.954784,9.24898
-147.819,0.913388,0.838657,3,11,0,150.122,0.251905,0.759081,8.76796
-146.211,0.886459,0.838657,2,7,0,149.605,0.382354,-0.258906,8.57489
-146.625,0.936812,0.838657,4,23,0,147.176,0.323274,0.381645,8.82959
-148.24,0.81069,0.838657,2,3,0,148.803,0.261624,-0.946471,10.0184
-149.238,0.851294,0.838657,1,1,0,149.411,0.246541,-1.12446,10.2196
-146.504,1,0.838657,2,3,0,149.336,0.307018,-0.46083,8.23438
-147.675,0.864245,0.838657,2,3,0,148.138,0.326898,-0.997359,8.65234
-147.641,0.967836,0.838657,3,11,0,148.604,0.44326,-0.760806,9.43215
-147.969,0.978293,0.838657,2,3,0,149.115,-0.0452394,-0.699984,8.46144
