# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 726392061
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.724589
# Diagonal elements of inverse mass matrix:
# 0.0497219, 0.0299275, 0.0106126
-45.7801,0.99785,0.724589,3,7,0,47.3143,10.0011,-0.790784,1.29328
-47.4156,0.452135,0.724589,2,3,0,55.0746,9.7723,-1.05006,1.16938
-46.0056,0.979475,0.724589,3,7,0,49.9228,9.56062,-0.605639,1.28605
-44.4484,0.829262,0.724589,2,7,0,48.5415,9.85941,-0.658562,1.53225
-44.5852,0.978069,0.724589,3,7,0,45.3906,9.55225,-1.07721,1.46013
-44.354,0.998866,0.724589,3,7,0,45.2703,9.61218,-0.682161,1.61644
-44.7343,0.984286,0.724589,3,7,0,44.945,9.71718,-0.99125,1.28637
-44.5844,0.998673,0.724589,3,7,0,45.2665,9.57835,-1.02679,1.34557
-43.8289,0.999592,0.724589,3,7,0,44.8529,9.82985,-0.766149,1.51561
-44.1903,0.84541,0.724589,2,3,0,45.6602,9.50207,-0.719651,1.53662
-43.5792,0.90404,0.724589,2,3,0,45.8472,9.70821,-0.910168,1.40409
-45.9459,0.792781,0.724589,3,7,0,46.1606,9.40494,-0.61646,1.71806
-43.8813,1,0.724589,2,3,0,45.8198,9.6223,-0.815305,1.60253
-43.7111,0.957166,0.724589,3,7,0,44.7168,9.68383,-0.871114,1.35772
-45.0843,0.837373,0.724589,2,3,0,45.4839,9.85563,-1.12398,1.50035
-45.3882,0.893936,0.724589,3,7,0,47.8151,9.49806,-0.557828,1.58156
-43.8254,1,0.724589,2,3,0,45.5632,9.85503,-0.876791,1.52261
-44.6184,0.880012,0.724589,2,7,0,45.6436,9.91072,-0.792803,1.33621
-45.0339,0.684066,0.724589,2,3,0,48.421,9.87833,-0.886647,1.73246
-45.2122,0.973672,0.724589,2,3,0,46.1171,10.0507,-0.97289,1.54546
-44.9046,0.989194,0.724589,3,7,0,46.2024,9.39929,-0.839213,1.65661
-43.8495,1,0.724589,2,3,0,44.9319,9.87507,-0.871643,1.45701
-43.6116,0.947283,0.724589,2,3,0,44.5483,9.64443,-0.76237,1.43916
-45.8518,0.828611,0.724589,2,3,0,46.2207,9.48348,-0.924523,1.23075
-45.8518,0.618441,0.724589,1,1,0,47.505,9.48348,-0.924523,1.23075
-44.8476,1,0.724589,2,3,0,46.3017,9.71563,-0.973874,1.26846
-46.7687,0.878939,0.724589,3,7,0,46.9267,9.56662,-0.752599,1.92887
-45.1932,0.98765,0.724589,3,15,0,47.854,9.34855,-0.803995,1.65187
-45.3875,0.993962,0.724589,3,7,0,46.483,9.6386,-0.556151,1.66408
-45.776,0.873909,0.724589,3,7,0,48.0479,9.4106,-0.770359,1.77936
-44.267,0.988521,0.724589,2,3,0,46.5684,9.75573,-0.640952,1.50172
-44.444,0.982158,0.724589,3,7,0,45.1154,9.425,-0.953859,1.52151
-43.4885,0.918766,0.724589,1,3,0,45.7043,9.73027,-0.865971,1.42346
-44.3504,0.818812,0.724589,3,7,0,45.6801,9.69663,-1.04,1.59127
-45.1105,0.932268,0.724589,2,3,0,45.563,9.62006,-1.14831,1.54753
-43.659,0.995981,0.724589,3,7,0,45.0355,9.74248,-0.878458,1.5549
-44.1339,0.921126,0.724589,2,3,0,44.914,9.76321,-0.757558,1.33498
-45.3322,0.877568,0.724589,3,7,0,45.9336,9.89787,-0.969024,1.73839
-45.1402,0.97544,0.724589,3,7,0,46.9084,9.39199,-0.752951,1.35365
-46.3992,0.877611,0.724589,3,7,0,47.8533,10.2003,-0.912947,1.56357
-44.2847,1,0.724589,3,7,0,46.914,9.5805,-1.04174,1.42912
-44.3685,0.896071,0.724589,3,7,0,46.5313,9.66511,-0.714422,1.6534
-44.0435,0.91402,0.724589,3,7,0,46.1788,9.71211,-0.995648,1.37443
-45.4334,0.867002,0.724589,3,7,0,46.0036,9.95913,-0.758588,1.73612
-43.8938,0.991683,0.724589,3,7,0,45.5073,9.67163,-0.897953,1.60724
-46.0207,0.84298,0.724589,2,3,0,46.1145,9.80991,-0.94883,1.84885
-46.9095,0.967671,0.724589,2,3,0,48.1131,10.1433,-1.10457,1.62458
-45.0775,1,0.724589,2,3,0,47.3011,9.9392,-0.874827,1.70961
-45.2655,0.991027,0.724589,2,7,0,45.8928,10.021,-0.749978,1.65383
-45.8315,0.935629,0.724589,3,7,0,47.6078,9.44191,-0.827189,1.24454
-44.893,1,0.724589,1,1,0,45.7862,9.52512,-0.880735,1.27132
-44.4305,0.995363,0.724589,3,7,0,45.5555,9.91948,-0.816074,1.61764
-43.9373,0.903464,0.724589,2,7,0,46.1056,9.8459,-0.953601,1.43966
-46.5652,0.6634,0.724589,2,3,0,48.5035,9.52903,-1.08035,1.23998
-43.8293,1,0.724589,2,3,0,46.3849,9.83613,-0.776166,1.42922
-44.5262,0.911045,0.724589,2,3,0,44.9836,9.9394,-0.706651,1.47699
-45.4032,0.942292,0.724589,2,3,0,45.7352,9.92764,-0.628143,1.37656
-44.405,1,0.724589,2,3,0,45.6457,9.73076,-0.628339,1.43558
-45.5657,0.837099,0.724589,2,3,0,48.5645,9.57172,-0.87009,1.21403
-45.1606,1,0.724589,2,3,0,45.9063,9.71407,-0.839485,1.22497
-43.911,0.991791,0.724589,3,15,0,45.5153,9.61067,-0.874767,1.60539
-43.7195,0.917769,0.724589,3,7,0,45.3736,9.78487,-0.817066,1.38538
-44.1146,0.960018,0.724589,2,3,0,44.3331,9.88251,-0.90664,1.38714
-46.2863,0.790709,0.724589,2,3,0,46.9743,9.90663,-1.16518,1.70069
-46.6334,0.938583,0.724589,3,7,0,48.9384,9.40597,-1.20997,1.60676
-44.7835,0.957531,0.724589,2,3,0,47.2908,9.57561,-1.11004,1.48901
-43.4744,0.569373,0.724589,2,3,0,52.7985,9.74247,-0.836469,1.47968
-44.2582,0.869778,0.724589,2,3,0,44.8591,9.78332,-1.04801,1.50836
-44.1579,0.990346,0.724589,3,7,0,44.9924,9.62923,-0.657419,1.4552
-43.7639,1,0.724589,3,7,0,44.1338,9.75491,-0.973617,1.48405
-44.1923,0.82798,0.724589,3,7,0,46.4949,9.4953,-0.844604,1.6036
-45.4775,0.730793,0.724589,2,7,0,49.7124,9.54937,-0.867212,1.22421
-45.8437,0.832,0.724589,3,7,0,48.3881,9.88985,-1.09107,1.31543
-43.7469,0.993884,0.724589,2,3,0,46.154,9.77022,-0.963958,1.48081
-44.9087,0.889303,0.724589,3,7,0,45.2856,9.34988,-0.774108,1.56638
-43.5351,0.981818,0.724589,2,3,0,45.1582,9.74021,-0.914115,1.46211
-43.6885,0.922616,0.724589,1,3,0,44.4347,9.65507,-0.741077,1.43462
-43.7341,0.97374,0.724589,3,7,0,44.1965,9.76001,-0.960474,1.49914
-45.2026,0.908985,0.724589,2,3,0,45.3908,9.59767,-0.788052,1.23683
-45.745,0.857537,0.724589,3,7,0,47.8173,9.99353,-0.947414,1.2983
-43.9528,0.987067,0.724589,2,3,0,46.2811,9.86426,-0.936863,1.50864
-44.5586,0.76644,0.724589,3,7,0,48.0933,9.44428,-0.692466,1.47893
-44.1516,0.902932,0.724589,2,3,0,46.2196,9.718,-0.702122,1.60322
-43.9782,0.927014,0.724589,2,3,0,45.3333,9.6512,-0.679006,1.49652
-46.3083,0.775086,0.724589,2,3,0,46.9555,9.25597,-0.863937,1.35067
-44.7399,1,0.724589,2,3,0,47.0128,9.89956,-0.963118,1.65417
-45.6258,0.938225,0.724589,2,3,0,46.3861,10.1007,-0.720257,1.54233
-44.4996,0.891554,0.724589,2,7,0,47.4369,9.73316,-0.699488,1.66301
-44.0645,0.91553,0.724589,3,7,0,46.3627,9.73958,-0.992862,1.37253
-45.4505,0.833419,0.724589,3,7,0,46.2793,9.34939,-0.997188,1.39141
-44.7961,0.978458,0.724589,3,15,0,47.4329,9.92071,-0.713346,1.64092
-43.7194,0.981401,0.724589,3,7,0,45.3176,9.72237,-0.934141,1.54711
-43.7194,0.660999,0.724589,2,3,0,48.507,9.72237,-0.934141,1.54711
-44.6658,0.938457,0.724589,3,7,0,44.8822,9.75055,-0.729556,1.70123
-44.795,0.937775,0.724589,2,7,0,46.3983,9.6042,-0.947802,1.71745
-43.9748,0.986071,0.724589,3,7,0,45.508,9.90133,-0.85244,1.5054
-45.7732,0.884021,0.724589,3,7,0,46.2839,9.63109,-0.678235,1.23899
-45.0018,1,0.724589,3,7,0,45.9596,9.80647,-1.04251,1.68304
-44.8081,0.966571,0.724589,3,7,0,46.3168,9.58963,-0.68586,1.69128
-45.895,0.881496,0.724589,2,7,0,47.1599,9.90113,-1.1347,1.68083
-46.1592,0.955637,0.724589,2,7,0,47.5625,9.67668,-0.920177,1.87956
-44.5106,1,0.724589,2,3,0,46.3711,9.61929,-0.989277,1.65995
-45.5635,0.901459,0.724589,2,3,0,46.4993,9.69557,-0.50196,1.57139
-44.279,0.995477,0.724589,2,7,0,45.8473,9.82309,-1.02829,1.42629
-45.3278,0.931706,0.724589,2,3,0,45.6158,9.77512,-1.0911,1.31909
-44.8162,0.973775,0.724589,2,3,0,46.3635,9.54588,-0.603831,1.44511
-44.8792,0.998851,0.724589,3,7,0,45.0876,9.84726,-1.10356,1.52113
-44.7326,0.983527,0.724589,2,3,0,45.7774,9.52219,-1.07828,1.54297
-44.0493,0.799265,0.724589,2,3,0,47.5502,9.47531,-0.777242,1.48556
-43.6053,0.975722,0.724589,2,3,0,44.4434,9.67597,-0.780207,1.52814
-44.9087,0.773753,0.724589,3,7,0,46.8673,9.3287,-0.862318,1.52277
-47.8604,0.829549,0.724589,2,3,0,48.5004,9.29593,-0.664189,1.92022
-45.3905,0.960569,0.724589,2,7,0,49.8321,9.4273,-0.936322,1.73232
-43.6253,0.98848,0.724589,3,7,0,45.2548,9.59791,-0.905364,1.50962
-43.524,0.999546,0.724589,2,7,0,43.6997,9.63249,-0.816597,1.42369
-46.0212,0.571993,0.724589,2,3,0,48.73,9.23331,-0.739427,1.60618
-46.905,0.902753,0.724589,3,7,0,49.3948,9.73115,-1.09599,1.21138
-45.1857,1,0.724589,2,3,0,49.6958,9.60915,-0.554821,1.60519
-44.4537,0.947765,0.724589,2,3,0,46.6687,9.86958,-0.66101,1.47378
-44.2735,0.758866,0.724589,2,3,0,48.5879,9.49509,-0.969608,1.3987
-46.3652,0.844061,0.724589,2,7,0,46.926,9.62172,-0.527329,1.78052
-43.9554,0.984475,0.724589,3,7,0,46.7665,9.6837,-0.884705,1.32395
-43.881,0.975414,0.724589,2,3,0,44.3832,9.67122,-0.905689,1.60224
-44.6918,0.91535,0.724589,3,7,0,45.6158,9.61755,-0.589216,1.49659
-45.6972,0.885085,0.724589,2,3,0,47.0733,9.46376,-0.807309,1.80001
-45.0833,0.93849,0.724589,3,7,0,47.6856,9.95953,-0.910053,1.32096
-45.9789,0.961373,0.724589,3,7,0,47.0544,9.75841,-0.833143,1.86644
-45.1912,0.990954,0.724589,3,7,0,46.7806,9.93917,-0.98309,1.68878
-44.5546,0.903782,0.724589,3,7,0,47.1855,9.74047,-0.725084,1.3023
-44.9244,0.851114,0.724589,2,3,0,46.5868,9.81501,-0.586239,1.44852
-46.2868,0.81529,0.724589,3,7,0,47.5166,9.41897,-1.16989,1.64757
-44.0393,1,0.724589,2,3,0,46.8048,9.74671,-0.900159,1.32281
-44.5171,0.897742,0.724589,3,7,0,45.3654,9.85354,-0.660509,1.41925
-50.83,0.463324,0.724589,2,3,0,53.6123,10.1259,-0.908156,1.13803
-44.12,1,0.724589,2,3,0,50.787,9.49229,-0.89946,1.38439
-46.2289,0.747136,0.724589,2,3,0,47.0355,10.0644,-1.09865,1.62008
-45.6569,0.88192,0.724589,3,7,0,48.9892,9.42815,-0.771467,1.27328
-43.8361,1,0.724589,2,3,0,45.5761,9.86616,-0.874748,1.43756
-45.6889,0.828422,0.724589,2,3,0,46.1349,9.75485,-1.19912,1.46551
-46.3711,0.857907,0.724589,1,1,0,46.6104,9.79594,-1.22906,1.41797
-44.4485,1,0.724589,2,3,0,46.9544,9.47762,-1.01386,1.52134
-48.148,0.744533,0.724589,2,3,0,48.8462,9.17642,-1.17814,1.52918
-46.1514,1,0.724589,2,3,0,48.9965,9.39407,-1.03697,1.76293
-43.8902,0.860897,0.724589,1,3,0,48.3788,9.67554,-0.791201,1.60612
-46.3962,0.878055,0.724589,2,3,0,46.7015,9.98279,-0.92461,1.24173
-44.4529,0.964841,0.724589,2,3,0,47.5045,9.59316,-0.825191,1.28611
-43.5199,1,0.724589,2,3,0,44.4514,9.6913,-0.79425,1.42672
-43.5137,0.986203,0.724589,3,7,0,43.7609,9.70123,-0.904961,1.49668
-43.9982,0.847753,0.724589,2,3,0,45.5577,9.52592,-0.90419,1.37887
-45.0272,0.836006,0.724589,3,7,0,45.9575,9.44331,-0.690424,1.36443
-44.2824,0.922646,0.724589,2,3,0,47.0366,9.68899,-0.947044,1.30609
-44.809,0.882384,0.724589,3,7,0,45.823,9.40304,-1.00863,1.48948
-44.4377,1,0.724589,1,1,0,44.8008,9.44965,-0.990113,1.49523
-44.5774,0.89764,0.724589,3,7,0,46.7967,9.95315,-0.732491,1.43086
-44.2175,0.997104,0.724589,3,11,0,45.1449,9.47441,-0.798102,1.3874
-44.3135,0.995036,0.724589,3,7,0,44.9919,9.60167,-0.690029,1.61244
-44.5912,0.983944,0.724589,2,3,0,44.8706,9.49986,-0.650002,1.54592
-43.748,0.995634,0.724589,3,7,0,44.8921,9.76494,-0.950694,1.5213
-43.7584,0.956337,0.724589,3,7,0,44.4999,9.80778,-0.78076,1.52926
-43.8046,0.995629,0.724589,3,7,0,43.9619,9.56505,-0.954911,1.4708
-46.4599,0.707714,0.724589,2,3,0,47.1166,9.3392,-1.00845,1.30215
-45.0101,0.812628,0.724589,2,3,0,49.2651,9.65688,-1.10822,1.36802
-44.1888,1,0.724589,2,3,0,45.3723,9.581,-0.694077,1.57822
-44.3259,0.99173,0.724589,2,7,0,44.7372,9.70432,-0.629683,1.52651
-44.4499,0.984453,0.724589,2,3,0,44.9411,9.76614,-0.663771,1.616
-44.6328,0.794262,0.724589,2,3,0,48.0686,9.89399,-1.02463,1.57861
-44.9154,0.852294,0.724589,3,7,0,47.8739,9.32678,-0.846379,1.51301
-43.6695,0.95296,0.724589,2,3,0,45.4975,9.81321,-0.886756,1.42853
-43.9676,0.894059,0.724589,2,3,0,44.8182,9.6358,-1.01662,1.48713
-44.4714,0.677786,0.724589,2,3,0,47.5738,9.68102,-0.713016,1.66964
-45.0657,0.971994,0.724589,3,7,0,45.6408,9.58474,-1.00874,1.28104
-45.146,0.851029,0.724589,2,3,0,47.4352,9.81738,-0.955195,1.2577
-44.191,1,0.724589,2,3,0,45.8462,9.85559,-0.70927,1.54722
-44.2103,0.985003,0.724589,3,7,0,44.9143,9.7023,-0.859453,1.66578
-44.1634,0.998794,0.724589,3,15,0,44.597,9.6924,-0.838483,1.29929
-43.5981,0.664595,0.724589,2,3,0,48.6639,9.7636,-0.867264,1.52993
-43.8054,0.980967,0.724589,2,3,0,43.907,9.75247,-0.94444,1.55418
-45.3632,0.886075,0.724589,2,3,0,45.6248,9.91061,-0.580546,1.45317
-45.0268,0.929002,0.724589,3,7,0,47.0354,9.47178,-1.07816,1.4231
-43.5384,1,0.724589,2,3,0,44.9621,9.61445,-0.90011,1.45792
-45.5966,0.828869,0.724589,2,3,0,45.7692,9.44095,-0.58538,1.41989
-44.5863,1,0.724589,3,7,0,45.6472,9.52194,-0.676615,1.38079
-44.9233,0.956588,0.724589,3,7,0,46.0504,9.78263,-1.04996,1.67133
-44.0096,0.997821,0.724589,2,7,0,45.0757,9.75542,-0.692247,1.42234
-45.6033,0.866618,0.724589,3,7,0,45.949,9.35982,-0.936882,1.71494
-48.2534,0.875269,0.724589,2,7,0,49.6227,9.79872,-0.31521,1.65644
-47.3352,0.728699,0.724589,3,7,0,53.6319,10.0233,-0.790265,1.21507
-43.8502,0.845855,0.724589,2,3,0,49.0497,9.59855,-0.744001,1.40144
-43.9608,0.975106,0.724589,3,7,0,44.2452,9.78695,-0.975282,1.54955
-43.4785,0.995872,0.724589,2,3,0,44.0283,9.64736,-0.844562,1.42662
-45.147,0.582299,0.724589,1,3,0,48.1257,9.95847,-1.00148,1.65333
-44.2867,0.98226,0.724589,3,7,0,45.7638,9.86004,-0.915983,1.34311
-44.8414,0.967821,0.724589,3,7,0,45.377,9.95618,-0.861458,1.66318
-46.3905,0.920317,0.724589,2,3,0,47.0158,9.98684,-0.537149,1.67845
-51.6638,0.755301,0.724589,2,3,0,52.0707,10.0603,-0.192038,1.86862
-46.3585,0.998566,0.724589,3,7,0,53.1823,10.0616,-0.819933,1.79768
-47.2444,0.969919,0.724589,3,7,0,48.9214,9.58504,-1.27433,1.39274
-47.1039,1,0.724589,3,7,0,48.7392,9.74974,-0.413912,1.43545
-46.9115,0.995795,0.724589,3,7,0,49.1979,10.0075,-1.19781,1.66845
-45.3549,0.989095,0.724589,3,7,0,48.4739,9.74692,-0.533515,1.44527
-45.323,0.991115,0.724589,3,7,0,46.9469,9.64892,-1.16784,1.44597
-45.4664,0.918986,0.724589,3,7,0,47.8351,9.75153,-0.591043,1.32996
-47.2299,0.635924,0.724589,3,7,0,54.3902,9.90517,-0.924164,1.95024
-44.5809,1,0.724589,2,3,0,47.431,9.68689,-1.05425,1.62162
-45.0453,0.960228,0.724589,3,7,0,45.7227,9.59041,-0.557372,1.53035
-45.0363,0.968072,0.724589,2,3,0,46.1941,9.903,-0.602499,1.53544
-45.1069,0.957946,0.724589,2,3,0,46.1074,9.95269,-0.638935,1.58529
-44.4652,0.995816,0.724589,3,7,0,45.9258,9.38858,-0.866854,1.4861
-44.5437,0.923167,0.724589,3,7,0,46.214,9.9886,-0.782561,1.499
-44.4352,0.875744,0.724589,3,7,0,46.9845,9.43598,-0.823081,1.59857
-43.7446,0.997384,0.724589,3,7,0,44.6895,9.78737,-0.952261,1.48982
-43.4517,1,0.724589,2,3,0,43.7263,9.71078,-0.870581,1.44111
-45.4417,0.852819,0.724589,2,3,0,45.5454,9.79965,-0.716792,1.24959
-45.6107,1,0.724589,3,7,0,46.0538,9.5425,-1.01909,1.77136
-44.8156,0.993426,0.724589,3,7,0,47.1982,9.73331,-0.639052,1.34331
-43.7943,0.893073,0.724589,2,3,0,46.3746,9.54441,-0.793261,1.52648
-43.9413,0.991109,0.724589,3,7,0,44.1071,9.53378,-0.739652,1.45242
-45.9682,0.650646,0.724589,3,7,0,49.2935,9.84207,-1.15879,1.69155
-45.9343,0.952761,0.724589,3,7,0,48.5371,9.77375,-0.620053,1.27008
-45.1127,1,0.724589,3,7,0,47.1398,9.76388,-0.55361,1.45811
-45.4049,0.877882,0.724589,2,3,0,47.1644,9.50115,-0.562093,1.44641
-45.4272,1,0.724589,3,7,0,46.5961,9.89245,-1.12824,1.42825
-43.5691,0.946679,0.724589,3,7,0,46.4596,9.65597,-0.867325,1.39071
-44.5162,0.681326,0.724589,1,3,0,46.9467,9.81473,-0.961895,1.66091
-45.2805,0.951693,0.724589,2,3,0,45.7249,9.75879,-0.8778,1.79206
-45.7188,0.976375,0.724589,3,7,0,46.8379,10.1002,-0.993354,1.49384
-44.5955,1,0.724589,2,3,0,46.1343,9.86923,-1.05835,1.51276
-43.7552,0.915441,0.724589,3,7,0,46.0101,9.82506,-0.779824,1.49997
-44.29,0.943392,0.724589,2,7,0,44.814,9.84868,-0.852618,1.64197
-44.601,0.753397,0.724589,2,5,0,48.7108,9.39075,-0.824058,1.41466
-45.1391,0.907395,0.724589,2,3,0,47.4172,9.99555,-0.943929,1.36023
-44.4766,1,0.724589,2,3,0,45.3606,9.43259,-0.720978,1.50656
-43.9443,0.857869,0.724589,3,7,0,46.2418,9.79973,-0.911076,1.35746
-43.7254,0.977941,0.724589,2,3,0,44.2596,9.77152,-0.829289,1.37378
-44.1291,0.944263,0.724589,2,3,0,44.4737,9.7315,-0.693503,1.38157
