# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1181803364
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.754283
# Diagonal elements of inverse mass matrix:
# 0.0402348, 0.227435, 0.00709284
-147.48,1,0.754283,2,3,0,149.215,0.0481631,0.499627,8.6393
-147.911,0.941089,0.754283,1,1,0,148.096,0.0523299,0.657385,8.74246
-149.455,0.828558,0.754283,3,15,0,152.04,0.598577,-0.986905,9.26949
-148.864,0.991314,0.754283,3,7,0,149.822,0.544266,-0.867226,9.57609
-147.318,1,0.754283,2,3,0,149.659,-0.0727204,-0.40825,8.83679
-146.354,0.924534,0.754283,2,3,0,148.676,0.165429,-0.198095,9.7462
-146.654,0.819159,0.754283,1,3,0,148.853,0.160595,0.329589,8.56975
-146.326,0.998758,0.754283,2,3,0,146.927,0.395074,-0.390197,8.77761
-146.67,0.959153,0.754283,2,7,0,147.238,0.238995,-0.410542,9.86931
-146.186,1,0.754283,2,3,0,146.653,0.240405,0.0357447,8.42655
-146.704,0.94158,0.754283,2,3,0,147,0.205848,-0.65171,9.46734
-148.169,0.812952,0.754283,3,11,0,150.499,-0.0357165,0.622427,9.50359
-146.738,1,0.754283,3,7,0,148.148,0.44728,-0.510114,8.84224
-149.045,0.837306,0.754283,2,3,0,149.46,0.613181,-0.936322,8.48328
-146.892,1,0.754283,2,3,0,149.048,0.0724636,0.245095,8.47753
