# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 722916734
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.860879
# Diagonal elements of inverse mass matrix:
# 0.0424459, 0.0278202, 0.00948809
-45.5539,1,0.860879,2,7,0,46.0493,9.27258,-0.941728,1.56208
-45.2744,0.986953,0.860879,4,31,0,46.8776,9.6931,-1.15073,1.61035
-44.9493,0.917994,0.860879,2,7,0,47.5636,9.38993,-0.795494,1.6495
-45.2564,0.644575,0.860879,2,3,0,49.322,9.92551,-0.981941,1.70773
-44.7349,0.87109,0.860879,2,7,0,48.1826,9.63091,-1.11095,1.53927
-44.9704,0.909393,0.860879,2,7,0,46.9322,9.95604,-0.799244,1.68064
-45.2791,0.936752,0.860879,2,7,0,46.4071,9.48296,-1.11978,1.5689
-45.9238,0.952633,0.860879,2,3,0,46.288,10.0197,-0.605331,1.43494
-45.5634,1,0.860879,2,7,0,46.4074,9.30059,-1.00281,1.559
-45.3294,0.906015,0.860879,2,3,0,46.807,10.0093,-0.649357,1.56502
-45.9773,0.93525,0.860879,2,3,0,47.5697,9.32622,-1.02727,1.37422
-45.6727,1,0.860879,2,7,0,46.4315,10.1073,-0.732835,1.57667
-47.6487,0.86388,0.860879,2,3,0,47.9817,10.2511,-0.711218,1.43723
-47.187,0.987165,0.860879,4,31,0,49.871,9.13214,-0.936618,1.461
-45.8732,0.98749,0.860879,3,11,0,49.1063,9.72448,-1.21272,1.59616
