# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1882959263
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.676358
# Diagonal elements of inverse mass matrix:
# 0.0467251, 0.0447207, 0.00997834
-45.144,1,0.676358,3,7,0,46.8021,9.50292,-0.93331,1.71787
-47.5369,0.904433,0.676358,2,3,0,48.3012,9.8815,-0.998113,1.1565
-44.8503,0.854126,0.676358,3,7,0,50.0261,9.84885,-0.757928,1.49574
-46.141,0.967252,0.676358,3,7,0,46.8569,9.81965,-0.895265,1.84342
-45.7745,0.989663,0.676358,3,7,0,47.6625,9.52231,-0.708818,1.36768
-43.8936,0.994653,0.676358,3,7,0,46.0438,9.73671,-1.1276,1.54778
-44.3607,0.967552,0.676358,2,3,0,44.594,9.49179,-1.05209,1.3681
-44.1772,0.98511,0.676358,3,7,0,45.1774,9.69816,-1.09752,1.32265
-44.541,0.654538,0.676358,2,3,0,48.5464,9.93369,-1.02424,1.58717
-44.3079,0.983928,0.676358,3,7,0,45.3277,9.68387,-1.2177,1.35612
-47.9371,0.731634,0.676358,3,7,0,49.6136,9.50323,-1.03812,2.01254
-48.126,0.963292,0.676358,2,3,0,50.0644,9.85388,-1.18448,2.01485
-46.39,1,0.676358,3,7,0,48.948,9.9436,-0.86403,1.82419
-45.978,0.988164,0.676358,2,7,0,47.5618,9.745,-1.16322,1.83209
-45.0284,0.997462,0.676358,3,7,0,47.5187,9.86191,-0.854205,1.3334
-45.4169,0.988782,0.676358,3,7,0,46.2374,9.6641,-1.29573,1.71683
-44.0478,0.992459,0.676358,2,3,0,45.8199,9.72895,-0.905933,1.56755
-45.4415,0.751703,0.676358,2,3,0,47.8009,9.3368,-0.870158,1.58673
-45.4515,0.948393,0.676358,3,7,0,47.0666,10.0319,-1.17024,1.39533
-44.7058,1,0.676358,3,7,0,46.2137,9.46656,-1.20877,1.57811
-46.4019,0.876591,0.676358,3,7,0,47.3267,9.37123,-1.33613,1.3584
-44.6024,1,0.676358,2,3,0,46.3934,9.7923,-0.807772,1.59479
-43.8257,1,0.676358,2,3,0,44.5987,9.77746,-0.948741,1.48542
-44.4937,0.939202,0.676358,2,3,0,44.7168,9.59595,-1.09488,1.66294
-46.7801,0.859857,0.676358,2,3,0,46.9989,9.18366,-1.11213,1.67199
-45.7849,1,0.676358,2,3,0,46.9974,9.34679,-1.15162,1.69939
-44.169,0.988502,0.676358,3,7,0,46.4474,9.55767,-1.07725,1.59571
-44.9146,0.964342,0.676358,2,7,0,45.1249,9.83543,-0.82998,1.34947
-45.7307,0.911672,0.676358,3,7,0,47.2101,9.43921,-1.11366,1.76426
-43.9112,0.98725,0.676358,3,7,0,46.1728,9.79193,-1.13783,1.51378
-44.0382,0.902007,0.676358,3,7,0,45.9347,9.80029,-1.13077,1.55698
-45.27,0.924174,0.676358,2,3,0,45.4674,10.0619,-1.04145,1.45721
-44.5103,1,0.676358,2,3,0,45.7193,9.87243,-1.2139,1.56056
-46.9382,0.904117,0.676358,3,7,0,47.415,9.48824,-0.743115,1.26206
-47.5717,0.957169,0.676358,2,3,0,48.3125,9.59965,-0.71246,1.21905
-43.7603,1,0.676358,2,3,0,47.093,9.70296,-1.13459,1.42521
-46.1294,0.850854,0.676358,2,3,0,46.2627,9.52632,-0.726511,1.3146
-44.6464,0.907628,0.676358,2,3,0,47.3617,9.52554,-0.949747,1.32487
-44.3189,0.988251,0.676358,3,7,0,45.5745,9.5123,-0.873937,1.46686
-47.8029,0.77797,0.676358,2,3,0,48.7089,9.59775,-1.17697,1.1339
-44.5952,1,0.676358,2,3,0,48.6357,9.74723,-1.31978,1.45485
-44.6205,0.999925,0.676358,3,7,0,45.029,9.66296,-0.750626,1.485
-45.4079,0.926333,0.676358,3,7,0,46.335,9.34707,-1.0709,1.65602
-45.6257,0.976347,0.676358,3,7,0,46.4639,10.0744,-1.0114,1.40157
-45.8817,0.993144,0.676358,3,7,0,47.4604,9.55646,-0.697946,1.71966
