# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 665127252
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.725388
# Diagonal elements of inverse mass matrix:
# 0.0417951, 0.215258, 0.00845337
-146.842,0.970696,0.725388,2,7,0,148.309,0.0362872,-0.427166,8.50729
-146.323,1,0.725388,2,3,0,147.046,0.187998,-0.331752,9.63922
-146.406,0.979248,0.725388,2,7,0,146.962,0.107442,0.203615,9.30263
-146.197,0.955179,0.725388,2,3,0,147.12,0.0997252,-0.159135,8.72853
-147.072,0.919684,0.725388,2,3,0,147.282,0.228091,0.109833,10.2394
-147.411,0.953812,0.725388,3,7,0,148.375,0.114791,0.134006,7.94172
-151.969,0.673538,0.725388,2,3,0,152.656,0.428169,-1.31123,10.8021
-147.682,1,0.725388,2,3,0,152.518,0.0148887,-0.145169,10.5205
-147.209,0.97009,0.725388,2,7,0,148.747,-0.000518312,-0.0274,8.30747
-146.319,0.972761,0.725388,3,7,0,147.576,0.0607163,-0.0142084,8.95163
-147.069,0.940388,0.725388,2,3,0,147.318,0.531592,0.0594314,8.8474
-147.522,0.981033,0.725388,2,3,0,147.602,0.591429,0.0490923,8.72356
-146.291,0.966817,0.725388,2,3,0,148.295,0.24862,-0.254984,8.25624
-145.924,1,0.725388,2,3,0,146.303,0.216196,-0.135374,8.742
-146.677,0.878042,0.725388,2,3,0,147.291,0.279529,0.430677,8.87976
-148.447,0.801298,0.725388,2,3,0,149.213,0.39604,-0.368909,10.6754
-146.4,0.979859,0.725388,2,3,0,148.705,0.197425,-0.0736642,8.22866
-146.652,0.979605,0.725388,2,3,0,146.816,0.406164,-0.264964,9.50866
-147.023,0.972912,0.725388,2,3,0,147.618,0.410656,0.108139,7.99103
-147.176,0.96279,0.725388,2,3,0,148.028,0.405426,-0.434467,7.87457
-147.562,0.98963,0.725388,2,3,0,147.734,0.507827,-0.476703,7.92241
-145.96,0.976821,0.725388,3,15,0,148.126,0.170523,-0.11152,8.83601
-146.115,0.972474,0.725388,2,3,0,146.318,0.253539,0.152166,9.11015
-147.804,0.816845,0.725388,2,3,0,148.545,0.464221,0.579272,9.0903
-150.723,0.817508,0.725388,3,7,0,151.827,0.215556,-1.30426,10.6105
-150.575,0.929903,0.725388,2,3,0,153.671,0.004047,-0.799223,11.4924
-149.564,0.934455,0.725388,2,3,0,152.659,-0.0872076,-1.0489,10.0292
-150.863,0.84927,0.725388,3,7,0,155.647,0.704341,0.512605,7.50302
-148.224,0.913213,0.725388,3,7,0,153.77,0.0407107,0.760622,9.31346
-147.231,0.992623,0.725388,3,7,0,149.218,0.539422,-0.415708,8.9403
-147.024,0.96299,0.725388,3,15,0,148.76,0.0767166,-0.344521,10.1123
-147.583,0.935191,0.725388,3,7,0,148.719,0.223005,-0.82813,9.8619
-151.326,0.803643,0.725388,2,3,0,152.413,-0.0827999,-0.136576,7.23824
-149.643,1,0.725388,2,7,0,153.184,-0.200654,-0.572566,8.2235
-147.809,1,0.725388,2,3,0,149.951,0.546592,0.276412,9.37477
-146.623,0.884417,0.725388,3,7,0,150.071,0.296473,-0.593487,9.41444
-146.047,0.929079,0.725388,3,11,0,148.212,0.125037,-0.167178,8.93319
-146.791,0.951336,0.725388,3,11,0,147.07,0.465832,-0.146617,8.18832
-146.033,0.924521,0.725388,3,7,0,148.458,0.136153,-0.170448,9.17166
-146.827,0.818671,0.725388,2,3,0,148.26,0.238857,0.487578,8.82841
-146.527,1,0.725388,3,7,0,147.079,0.196589,-0.644495,8.69655
-146.366,0.994299,0.725388,3,7,0,147.004,0.333281,0.186971,8.51622
-147.905,0.916145,0.725388,2,3,0,148.031,-0.0331912,-0.321996,10.4542
-148.547,0.930233,0.725388,2,3,0,149.504,0.00705068,-0.322338,10.9602
-146.665,0.877238,0.725388,2,3,0,150.634,0.00288787,0.0682514,9.23957
-147.247,0.89575,0.725388,3,7,0,148.851,0.563611,-0.296712,8.53031
-146.356,0.977081,0.725388,2,3,0,147.616,0.352043,-0.293482,8.27427
-148.723,0.804153,0.725388,2,3,0,149.693,-0.212684,0.194055,9.73937
-148.201,1,0.725388,1,1,0,148.799,-0.153313,0.187396,9.84479
