# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2454463384
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.750223
# Diagonal elements of inverse mass matrix:
# 0.0499355, 0.043333, 0.00998956
-45.8678,0.807829,0.750223,2,3,0,47.6926,9.8234,-0.941097,1.22475
-45.0653,0.996467,0.750223,2,3,0,46.8842,9.5274,-1.06331,1.27144
-44.9967,0.954953,0.750223,2,3,0,46.5176,9.82303,-0.78128,1.37606
-45.3001,0.944589,0.750223,3,15,0,46.064,9.50421,-1.31731,1.63376
-45.0652,0.998487,0.750223,3,7,0,46.2447,9.39556,-0.918004,1.39164
-46.1878,0.840367,0.750223,3,7,0,47.1844,10.0994,-1.13574,1.69608
-46.651,0.95271,0.750223,3,7,0,48.7566,9.73968,-0.599714,1.36342
-44.2429,1,0.750223,2,3,0,47.0025,9.65979,-0.824561,1.53523
-46.2248,0.776754,0.750223,3,7,0,47.849,10.1697,-1.03251,1.57519
-45.508,0.977786,0.750223,2,7,0,47.7174,9.52412,-0.699239,1.63314
-44.4888,1,0.750223,2,7,0,46.0095,9.95315,-1.09415,1.5169
-44.263,0.993038,0.750223,3,7,0,45.0548,9.66505,-0.980973,1.31758
-46.7881,0.753779,0.750223,2,3,0,47.0796,9.78165,-0.765524,1.23056
-48.8235,0.867894,0.750223,2,3,0,50.0161,9.47969,-0.775721,1.16555
-44.3923,1,0.750223,2,3,0,48.4701,9.50739,-0.947767,1.37228
-44.9696,0.943896,0.750223,3,7,0,45.7311,9.67887,-1.2898,1.32363
-43.7502,0.944086,0.750223,2,3,0,45.6998,9.69177,-1.12953,1.50051
-45.3059,0.891563,0.750223,2,3,0,45.3817,9.65018,-1.03176,1.22898
-45.174,0.881594,0.750223,2,3,0,47.2657,9.50794,-1.31948,1.38639
-47.0851,0.682834,0.750223,3,7,0,49.7726,10.1272,-0.720658,1.6838
-44.6726,1,0.750223,2,3,0,47.534,9.57998,-1.2667,1.60138
-44.113,0.998911,0.750223,2,3,0,44.8718,9.77288,-1.17482,1.56284
-44.3503,0.966352,0.750223,3,11,0,44.8839,9.92564,-1.11947,1.47097
-44.0313,0.996808,0.750223,3,7,0,44.6991,9.64369,-0.862209,1.49068
-45.4209,0.860837,0.750223,2,3,0,45.6946,9.95336,-0.977851,1.72163
-46.2846,0.947224,0.750223,2,3,0,46.6785,10.1446,-0.956633,1.6567
-45.7176,0.988977,0.750223,3,7,0,46.8965,10.0874,-0.906755,1.45897
-46.4035,0.958293,0.750223,3,7,0,46.6723,10.0809,-0.891532,1.35037
-44.313,0.832274,0.750223,2,3,0,48.1958,9.82355,-0.896401,1.38389
-45.2017,0.738013,0.750223,2,3,0,47.2509,9.49213,-0.726682,1.49835
-44.8059,0.963747,0.750223,2,7,0,46.1886,9.56699,-1.29024,1.59875
-44.4473,1,0.750223,2,3,0,45.1817,9.46906,-1.1589,1.5498
-46.0872,0.872678,0.750223,2,3,0,46.9963,9.69445,-1.31305,1.24683
-45.9858,0.977416,0.750223,3,7,0,48.1295,9.65825,-0.66491,1.35255
-47.902,0.665096,0.750223,3,7,0,51.431,9.15981,-0.732795,1.7185
-46.8284,1,0.750223,1,1,0,47.9152,9.26603,-0.734452,1.67015
-45.7294,0.982571,0.750223,2,7,0,47.9661,9.73768,-0.613414,1.54918
-45.0827,1,0.750223,1,1,0,45.7095,9.71398,-0.686471,1.52297
-44.8094,0.996038,0.750223,3,7,0,45.9961,9.84266,-1.29407,1.40328
-44.6907,0.998726,0.750223,3,7,0,45.5911,9.9599,-1.1759,1.50218
-44.3818,0.72747,0.750223,1,3,0,47.7894,9.58852,-0.933891,1.63477
