# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 584999302
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.770203
# Diagonal elements of inverse mass matrix:
# 0.0465795, 0.0272266, 0.0107614
-44.0904,0.971356,0.770203,2,3,0,44.2105,9.67225,-1.03173,1.42265,10.4502,10.5533,9.93431,11.4819,8.90258,10.0375,8.0772,9.10893,5.91057,9.31527,9.83114,8.79941,12.6168,8.69624,10.0375,10.347,10.7597,10.966,9.83114,9.31527,8.38672,7.14864,9.31527,9.41845,9.93431,10.1407,10.0375,10.347,8.90258,7.97403,9.93431,7.25182,10.0375,10.4502,9.41845,11.3787,9.72796,8.59306,7.45816,9.31527,10.1407,10.5533,10.5533,12.5136,8.79941,9.31527,9.83114,10.7597,9.41845,11.5851
-45.5127,0.633975,0.770203,2,3,0,48.1464,9.2589,-0.862323,1.50169,9.90909,9.99533,9.47793,10.7714,8.61561,9.56416,7.92575,8.78807,6.11487,8.96054,9.3917,8.52938,11.72,8.44315,9.56416,9.82286,10.1678,10.3403,9.3917,8.96054,8.18445,7.14966,8.96054,9.04677,9.47793,9.6504,9.56416,9.82286,8.61561,7.83952,9.47793,7.23589,9.56416,9.90909,9.04677,10.6852,9.30547,8.35691,7.40836,8.96054,9.6504,9.99533,9.99533,11.6337,8.52938,8.96054,9.3917,10.1678,9.04677,10.8576
-44.8338,0.873561,0.770203,2,3,0,47.499,9.55894,-0.691897,1.31631,10.0806,10.1498,9.73468,10.7725,9.04278,9.80387,8.48926,9.18116,7.03628,9.31954,9.66549,8.97359,11.5336,8.9044,9.80387,10.0114,10.2882,10.4266,9.66549,9.31954,8.69683,7.86656,9.31954,9.38873,9.73468,9.87306,9.80387,10.0114,9.04278,8.42007,9.73468,7.93574,9.80387,10.0806,9.38873,10.7033,9.5963,8.83521,8.07412,9.31954,9.87306,10.1498,10.1498,11.4644,8.97359,9.31954,9.66549,10.2882,9.38873,10.8417
-44.2108,1,0.770203,3,7,0,45.3365,9.7469,-1.0393,1.41317,10.5305,10.6345,10.0109,11.5698,8.97158,10.1148,8.14013,9.17944,5.9576,9.3873,9.90695,8.86765,12.7131,8.76372,10.1148,10.4266,10.8423,11.0502,9.90695,9.3873,8.45193,7.20476,9.3873,9.49123,10.0109,10.2187,10.1148,10.4266,8.97158,8.0362,10.0109,7.30869,10.1148,10.5305,9.49123,11.4659,9.80302,8.65979,7.51655,9.3873,10.2187,10.6345,10.6345,12.6091,8.86765,9.3873,9.90695,10.8423,9.49123,11.6738
-45.5079,0.918075,0.770203,2,3,0,45.5654,9.84054,-1.14613,1.40371,10.7047,10.8193,10.1317,11.8509,8.98553,10.2463,8.06862,9.21475,5.66174,9.44398,10.017,8.87091,13.1116,8.7563,10.2463,10.5901,11.0486,11.2778,10.017,9.44398,8.41246,7.0371,9.44398,9.55859,10.1317,10.3609,10.2463,10.5901,8.98553,7.954,10.1317,7.15171,10.2463,10.7047,9.55859,11.7362,9.90243,8.64169,7.38094,9.44398,10.3609,10.8193,10.8193,12.997,8.87091,9.44398,10.017,11.0486,9.55859,11.9655
-46.6499,0.710657,0.770203,3,7,0,51.0142,9.76112,-0.583712,1.86032,10.2012,10.2596,9.90938,10.7849,9.32567,9.96775,8.8587,9.44241,7.6329,9.55915,9.85101,9.2673,11.427,9.20892,9.96775,10.1429,10.3763,10.4931,9.85101,9.55915,9.03381,8.33336,9.55915,9.61752,9.90938,10.0261,9.96775,10.1429,9.32567,8.80033,9.90938,8.39173,9.96775,10.2012,9.61752,10.7266,9.79264,9.15055,8.50847,9.55915,10.0261,10.2596,10.2596,11.3687,9.2673,9.55915,9.85101,10.3763,9.61752,10.8433
-46.0708,1,0.770203,3,7,0,47.3777,9.65542,-1.07855,1.24476,10.4686,10.5765,9.92937,11.5472,8.85083,10.0372,7.98799,9.06654,5.72304,9.28225,9.82152,8.74297,12.7336,8.63512,10.0372,10.3608,10.7922,11.0079,9.82152,9.28225,8.31155,7.0173,9.28225,9.3901,9.92937,10.1451,10.0372,10.3608,8.85083,7.88014,9.92937,7.12515,10.0372,10.4686,9.3901,11.4393,9.71367,8.52726,7.34086,9.28225,10.1451,10.5765,10.5765,12.6257,8.74297,9.28225,9.82152,10.7922,9.3901,11.655
