# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3821282533
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.794137
# Diagonal elements of inverse mass matrix:
# 0.0481935, 0.0324233, 0.0103674
-46.7948,0.823427,0.794137,2,7,0,47.4577,9.31216,-1.16199,1.63047,10.1883,10.3045,9.60731,11.3503,8.44532,9.72351,7.51573,8.67772,5.07554,8.91012,9.49111,8.32912,12.6285,8.21292,9.72351,10.0721,10.5369,10.7693,9.49111,8.91012,7.86432,6.46993,8.91012,9.02631,9.60731,9.83971,9.72351,10.0721,8.44532,7.39953,9.60731,6.58613,9.72351,10.1883,9.02631,11.2341,9.37491,8.09672,6.81853,8.91012,9.83971,10.3045,10.3045,12.5123,8.32912,8.91012,9.49111,10.5369,9.02631,11.4665
-48.5465,0.73024,0.794137,2,3,0,52.9544,9.13723,-0.674725,1.35384,9.64597,9.71345,9.30861,10.3207,8.63389,9.37608,8.09411,8.76883,6.67719,8.90378,9.24114,8.56641,11.0629,8.49894,9.37608,9.5785,9.84839,9.98334,9.24114,8.90378,8.29652,7.48685,8.90378,8.97125,9.30861,9.44356,9.37608,9.5785,8.63389,8.02663,9.30861,7.55433,9.37608,9.64597,8.97125,10.2532,9.17367,8.43147,7.68927,8.90378,9.44356,9.71345,9.71345,10.9954,8.56641,8.90378,9.24114,9.84839,8.97125,10.3882
-46.8032,0.83819,0.794137,3,11,0,52.8056,10.0579,-0.788563,1.26455,10.6525,10.7314,10.2582,11.4411,9.46966,10.3371,8.83881,9.62737,7.18282,9.78508,10.1794,9.3908,12.3085,9.31195,10.3371,10.5736,10.8891,11.0468,10.1794,9.78508,9.07538,8.1291,9.78508,9.86394,10.2582,10.4159,10.3371,10.5736,9.46966,8.75995,10.2582,8.20796,10.3371,10.6525,9.86394,11.3622,10.1005,9.23309,8.36567,9.78508,10.4159,10.7314,10.7314,12.2296,9.3908,9.78508,10.1794,10.8891,9.86394,11.5199
-43.6661,0.989861,0.794137,3,11,0,46.6372,9.59376,-0.76998,1.49593,10.1743,10.2513,9.78934,10.9443,9.01936,9.86634,8.40338,9.17336,6.78642,9.32735,9.71234,8.94236,11.7913,8.86536,9.86634,10.0973,10.4053,10.5593,9.71234,9.32735,8.63437,7.71039,9.32735,9.40435,9.78934,9.94333,9.86634,10.0973,9.01936,8.32638,9.78934,7.78739,9.86634,10.1743,9.40435,10.8673,9.63534,8.78837,7.94139,9.32735,9.94333,10.2513,10.2513,11.7143,8.94236,9.32735,9.71234,10.4053,9.40435,11.0213
-43.8748,0.867224,0.794137,1,3,0,44.859,9.85974,-0.880751,1.53444,10.5238,10.6119,10.0834,11.4046,9.2027,10.1715,8.4981,9.37885,6.64852,9.555,9.99537,9.11462,12.3734,9.02655,10.1715,10.4358,10.7881,10.9642,9.99537,9.555,8.76232,7.70542,9.555,9.64307,10.0834,10.2596,10.1715,10.4358,9.2027,8.41002,10.0834,7.7935,10.1715,10.5238,9.64307,11.3165,9.9073,8.93847,7.96965,9.555,10.2596,10.6119,10.6119,12.2853,9.11462,9.555,9.99537,10.7881,9.64307,11.4927
-46.9593,0.77158,0.794137,2,3,0,47.0208,9.38925,-0.714334,1.23496,9.92786,9.9993,9.5707,10.6422,8.85636,9.64213,8.28489,8.99923,6.78479,9.1421,9.49926,8.78493,11.428,8.71349,9.64213,9.85643,10.1422,10.285,9.49926,9.1421,8.49919,7.64199,9.1421,9.21353,9.5707,9.71356,9.64213,9.85643,8.85636,8.21346,9.5707,7.71343,9.64213,9.92786,9.21353,10.5708,9.42783,8.64206,7.85629,9.1421,9.71356,9.9993,9.9993,11.3565,8.78493,9.1421,9.49926,10.1422,9.21353,10.7136
