# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 244654079
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.781045
# Diagonal elements of inverse mass matrix:
# 0.0395076, 0.205532, 0.0092852
-146.136,0.910982,0.781045,2,3,0,148.074,0.178204,-0.325046,9.38915
-146.09,0.89252,0.781045,2,3,0,147.271,0.25198,-0.430499,9.02506
-146.008,0.9975,0.781045,2,3,0,146.165,0.26306,-0.0428671,8.58453
-146.008,0.762891,0.781045,2,7,0,149.132,0.26306,-0.0428671,8.58453
-146.003,0.974135,0.781045,2,3,0,146.314,0.279221,-0.348596,8.90458
-146.547,0.94759,0.781045,2,3,0,146.654,0.0236401,-0.342356,8.98993
-146.922,0.952042,0.781045,3,15,0,147.442,0.480517,0.0499358,9.28019
-147.507,0.962623,0.781045,3,7,0,148.305,-0.0355221,0.415602,9.31878
-146.994,1,0.781045,2,3,0,148.047,0.0399938,0.257579,8.56414
-148.775,0.80689,0.781045,2,7,0,151.033,-0.241612,-0.25311,9.58041
-146.038,1,0.781045,3,7,0,148.464,0.1444,-0.097705,9.24411
-146.291,0.936464,0.781045,2,3,0,146.72,0.357642,-0.461931,8.80445
-146.813,0.973645,0.781045,2,7,0,147.007,-0.0120832,0.0514166,9.49348
-147.415,0.847641,0.781045,4,15,0,148.989,0.271799,-0.0877647,10.475
-146.727,1,0.781045,2,3,0,147.629,0.285386,0.167508,9.85005
-149.776,0.783495,0.781045,2,3,0,150.202,-0.165148,0.721343,9.96346
-149.172,0.941388,0.781045,3,11,0,151.969,0.308741,-0.382132,11.2288
-149.456,0.90817,0.781045,2,3,0,151.157,-0.217932,0.139319,8.33951
-148.47,1,0.781045,2,3,0,149.965,0.433661,-0.215493,10.6302
-149.591,0.873122,0.781045,3,11,0,152.122,0.0523752,-0.105685,7.33331
-147.942,1,0.781045,1,1,0,149.522,0.182512,-0.035324,7.58078
-146.156,1,0.781045,2,3,0,147.626,0.313764,-0.0420893,9.35685
-146.822,0.855291,0.781045,2,3,0,147.917,0.230361,0.424993,8.51741
-146.061,0.985163,0.781045,2,3,0,147.236,0.326456,-0.0524063,8.59652
-147.421,0.82489,0.781045,2,3,0,147.653,0.35947,-0.190539,10.2838
-146.663,0.949393,0.781045,2,3,0,148.296,0.445344,-0.016819,9.28748
-146.392,0.984236,0.781045,2,7,0,147.044,0.0813369,-0.427705,9.20073
-146.702,0.959728,0.781045,2,3,0,147.157,0.234902,-0.734165,8.75183
-146.998,0.859516,0.781045,3,11,0,148.325,0.167111,0.453393,8.52092
-146.541,0.972554,0.781045,2,3,0,147.975,0.176226,-0.111902,9.93924
-146.811,0.969871,0.781045,2,3,0,147.214,0.0732983,-0.486121,8.42708
-146.588,0.989349,0.781045,3,11,0,147.44,0.33388,-0.277834,9.72758
-146.887,0.983481,0.781045,2,7,0,147.267,0.464396,-0.178045,9.44391
-146.699,0.987811,0.781045,3,11,0,147.605,0.398937,-0.59414,8.55628
-147.559,0.949108,0.781045,2,3,0,147.593,0.469596,-0.811014,8.73187
-146.303,0.996991,0.781045,2,7,0,147.823,0.14566,-0.46388,9.30623
-147.423,0.907129,0.781045,2,3,0,147.611,0.0879817,-0.873685,9.22506
-147.22,0.944273,0.781045,2,3,0,148.567,-0.0134274,-0.550118,8.64735
-146.659,0.736477,0.781045,2,3,0,150.536,0.454318,-0.253011,9.21129
-146.367,0.972951,0.781045,2,7,0,147.243,0.239624,-0.176721,9.75925
-147.12,0.928595,0.781045,3,7,0,147.54,0.281114,-0.478661,7.86704
-145.984,0.995621,0.781045,2,3,0,147.242,0.293709,-0.199383,8.6205
-147.785,0.812168,0.781045,3,15,0,148.779,-0.0626071,-0.61634,9.78855
-147.785,0.87756,0.781045,1,1,0,148.655,-0.0626071,-0.61634,9.78855
-147.168,0.961005,0.781045,4,23,0,148.775,-0.0413267,-0.398761,8.6787
-146.063,1,0.781045,2,7,0,147.043,0.285382,-0.311947,9.20984
-149.231,0.718423,0.781045,2,3,0,149.696,0.717972,-0.451718,9.1361
-147.947,1,0.781045,1,1,0,149.133,0.637264,-0.281224,8.86127
-148.061,0.955755,0.781045,4,19,0,149.772,0.191223,-0.66701,7.69606
-146.973,0.984304,0.781045,2,7,0,149.392,0.272616,0.0727114,7.90902
-151.622,0.673148,0.781045,2,3,0,152.802,-0.324006,-0.445027,11.117
-150.262,1,0.781045,2,3,0,152.237,-0.337988,-0.2859,10.0444
-147.165,0.979247,0.781045,2,3,0,151.08,0.0175185,-0.573215,9.69708
-146.008,1,0.781045,2,3,0,147.074,0.147362,-0.0418294,9.01691
-145.97,0.992338,0.781045,3,7,0,146.148,0.220749,-0.23939,8.66082
-146.085,0.965697,0.781045,4,19,0,146.389,0.144229,-0.194156,8.67437
-146.907,0.784764,0.781045,1,3,0,148.04,0.145654,-0.48274,9.97748
-146.852,0.966773,0.781045,2,7,0,147.948,0.457767,-0.0746059,9.44982
-147.694,0.930436,0.781045,2,3,0,148.44,-0.0819976,0.316014,9.60032
-146.181,0.995892,0.781045,3,15,0,147.902,0.135039,-0.200723,8.56984
-148.447,0.806377,0.781045,2,5,0,148.778,-0.17373,0.111371,10.0347
-149.449,0.872534,0.781045,1,1,0,149.536,-0.255561,0.187862,10.1156
-148.125,0.994835,0.781045,3,9,0,149.598,-0.0807476,0.0451262,10.4448
-148.681,0.982723,0.781045,3,15,0,149.339,-0.130707,0.448179,10.0423
-146.963,0.94745,0.781045,3,7,0,150.163,0.133484,0.493981,9.23045
-149.759,0.797,0.781045,3,7,0,150.697,-0.142065,-1.09681,9.2324
-149.759,0.681525,0.781045,1,1,0,151.886,-0.142065,-1.09681,9.2324
-146.758,0.868384,0.781045,2,3,0,152.234,0.322377,-0.583991,9.51997
-146.889,0.975941,0.781045,2,3,0,147.506,0.00870979,0.0420931,8.54827
-146.324,1,0.781045,2,3,0,147.083,0.0618941,-0.278331,8.9142
-147.751,0.782487,0.781045,3,15,0,149.876,0.305464,0.667152,9.60294
-149.176,0.863478,0.781045,2,7,0,150.702,0.259817,0.0604781,7.22309
-146.696,0.914097,0.781045,2,3,0,150.867,0.343938,0.390576,8.95898
-148.203,0.834103,0.781045,2,3,0,148.601,0.479066,0.447135,9.85995
-146.203,1,0.781045,2,7,0,148.11,0.0883433,-0.138028,9.30045
-146.866,0.820475,0.781045,2,3,0,147.607,0.287113,-0.111087,10.0976
-147.962,0.853187,0.781045,2,3,0,149.246,0.171241,0.471132,7.93991
-147.27,1,0.781045,1,1,0,148.008,0.193,0.284323,8.00165
-147.281,1,0.781045,2,7,0,147.606,0.178289,-0.373164,10.3712
-147.492,0.933014,0.781045,3,9,0,148.953,0.0470164,-0.0767184,10.4721
-146.439,0.961062,0.781045,2,3,0,148.555,0.130861,-0.484783,8.57556
-146.656,0.839244,0.781045,2,7,0,147.875,0.370401,-0.497709,9.39932
-148.666,0.816837,0.781045,2,3,0,149.478,0.419345,-1.15305,8.95709
-146.528,1,0.781045,2,3,0,148.991,0.0988312,-0.461149,9.51497
-146.932,0.9138,0.781045,2,7,0,148.034,0.374883,-0.56621,9.54232
-148.919,0.748375,0.781045,2,3,0,150.308,0.581484,-0.350699,10.1386
-149.215,0.900869,0.781045,2,3,0,152.158,0.202693,-0.863489,10.8372
-148.392,0.952864,0.781045,2,7,0,150.65,-0.0688622,0.531576,8.61947
-149.564,0.945464,0.781045,3,7,0,150.197,-0.248494,0.395247,8.95202
-150.082,0.871108,0.781045,3,11,0,153.148,0.380953,-0.340561,11.4949
-148.053,0.929424,0.781045,2,3,0,151.981,0.381988,-0.950229,9.536
-148.993,0.86733,0.781045,1,1,0,149.126,0.379718,-1.1133,9.78157
-146.914,1,0.781045,2,3,0,149.145,0.242874,0.0466855,7.93815
-146.608,0.96985,0.781045,2,3,0,147.526,0.366807,-0.446287,9.45209
-146.38,0.982626,0.781045,3,15,0,147.086,0.431096,-0.0376896,8.69172
-146.907,0.775378,0.781045,2,3,0,148.963,0.184983,-0.708487,8.3953
-147.929,0.835765,0.781045,1,1,0,147.94,0.134628,-0.912737,8.19211
-148.546,0.916348,0.781045,3,15,0,150.125,0.0774828,-0.511794,10.9299
-150.149,0.933034,0.781045,2,3,0,150.661,0.0810178,-1.0151,11.0039
-146.487,1,0.781045,2,3,0,150.303,0.353696,0.28011,9.0004
-146.695,0.985533,0.781045,4,31,0,146.87,0.0920957,-0.563773,8.60743
-146.226,0.918023,0.781045,2,3,0,147.809,0.402007,-0.167556,8.87497
-149.656,0.760852,0.781045,3,15,0,150.649,-0.154545,0.431422,10.7271
-146.048,0.711641,0.781045,1,3,0,155.676,0.341856,-0.25831,8.81004
-146.048,0.855949,0.781045,1,3,0,147.205,0.341856,-0.25831,8.81004
-146.162,0.979913,0.781045,3,15,0,146.352,0.108582,-0.1069,9.3491
-146.949,0.931175,0.781045,2,3,0,147.11,-0.0412457,-0.256014,9.49159
-146.883,0.90375,0.781045,3,7,0,148.598,0.51005,-0.000334781,8.91177
-147.112,0.984282,0.781045,2,7,0,147.754,0.308044,-0.654967,8.05015
-147.544,0.852781,0.781045,2,3,0,149.216,0.383108,-0.0216538,7.64892
-146.346,0.972566,0.781045,2,3,0,148.036,0.2895,0.246596,8.62595
-146.002,0.965531,0.781045,2,3,0,146.763,0.194899,-0.341052,9.02184
-147.454,0.741622,0.781045,2,3,0,149.386,0.434719,-0.221534,7.70918
-147.324,0.89828,0.781045,4,27,0,149.312,0.404709,0.357319,8.09582
-146.826,0.783103,0.781045,2,3,0,150.604,0.276237,-0.692325,8.3431
-146.911,0.972298,0.781045,3,7,0,147.75,0.17959,0.4068,9.68056
-148.108,0.845406,0.781045,2,3,0,148.995,0.417803,0.330201,10.2542
-146.923,1,0.781045,2,3,0,148.366,0.385201,0.390364,9.22181
-146.626,0.956598,0.781045,2,3,0,147.66,0.441928,0.0313435,9.21744
-149.07,0.736724,0.781045,3,15,0,151.541,0.144953,-1.29519,9.1424
-150.664,0.939515,0.781045,2,3,0,152.08,-0.115199,-1.25229,9.98002
-149.087,1,0.781045,2,3,0,150.748,-0.10013,-0.867102,10.1359
-146.861,1,0.781045,2,3,0,149.584,0.303174,-0.63976,9.55412
-145.963,0.929387,0.781045,1,3,0,147.801,0.218347,-0.115202,8.65034
-148.158,0.651568,0.781045,2,3,0,150.122,0.424144,0.744816,8.87882
-146.043,0.931026,0.781045,2,3,0,149.341,0.133098,-0.205028,8.86974
-148.288,0.803856,0.781045,2,3,0,148.399,0.560998,-0.804017,9.0283
-147.054,0.980891,0.781045,2,3,0,149.271,0.160696,-0.765728,9.49152
-146.281,1,0.781045,2,3,0,147.091,0.200856,-0.549717,8.95032
-146.01,0.966624,0.781045,2,3,0,146.695,0.319047,-0.0456506,9.0198
-145.954,0.996401,0.781045,2,3,0,146.085,0.289371,-0.248552,8.99083
