# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1890812333
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.822898
# Diagonal elements of inverse mass matrix:
# 0.0441814, 0.0464681, 0.0102918
-44.0845,0.976729,0.822898,2,3,0,44.3307,9.56278,-1.04817,1.58384
-44.013,0.898659,0.822898,2,3,0,45.3762,9.71624,-1.19483,1.40077
-47.6867,0.590405,0.822898,2,3,0,48.1779,10.0506,-0.851826,1.91196
-45.4915,1,0.822898,2,3,0,48.5032,10.079,-1.00051,1.44235
-44.1411,1,0.822898,2,3,0,45.6984,9.84139,-1.04002,1.5793
-45.9453,0.798414,0.822898,2,3,0,46.3191,9.37804,-1.32421,1.63887
-45.8901,0.939595,0.822898,3,11,0,48.0838,9.99252,-0.886088,1.31968
-45.296,1,0.822898,2,3,0,46.3137,9.5393,-1.19747,1.72707
-44.6942,0.981005,0.822898,2,3,0,45.9331,9.58488,-1.29414,1.57603
-44.6493,0.773581,0.822898,2,3,0,49.5485,9.86215,-0.823996,1.42167
-45.2548,0.908243,0.822898,4,31,0,46.4168,9.41583,-0.983688,1.69329
-44.7812,0.923958,0.822898,4,19,0,46.6743,9.92572,-1.20928,1.40076
-45.1393,0.886213,0.822898,2,3,0,46.599,9.91118,-0.774659,1.43554
-44.2678,1,0.822898,2,3,0,45.4813,9.86876,-1.1695,1.53189
-46.7072,0.809994,0.822898,2,3,0,47.2165,9.96512,-0.618779,1.45321
-46.7088,0.980884,0.822898,2,7,0,48.1774,9.70661,-0.557559,1.41421
-45.6741,0.986215,0.822898,2,7,0,47.5996,9.73457,-1.22357,1.78212
-47.2296,0.85499,0.822898,2,3,0,49.0074,9.25953,-0.730832,1.41445
-45.3551,1,0.822898,2,3,0,47.9457,9.98144,-0.937515,1.68382
-43.8679,1,0.822898,2,3,0,45.273,9.7636,-1.08365,1.54907
-44.1367,0.970143,0.822898,2,3,0,44.3321,9.5836,-1.0339,1.34445
-45.041,0.608263,0.822898,2,7,0,47.9785,9.66028,-1.27905,1.67435
-45.1167,0.957822,0.822898,2,3,0,46.1157,9.52827,-1.3239,1.60321
-45.0336,0.98036,0.822898,3,11,0,46.2439,9.89216,-1.01239,1.29571
-44.7819,0.909174,0.822898,2,3,0,46.6329,9.51166,-1.17437,1.65108
-43.8968,0.873244,0.822898,1,3,0,46.488,9.65562,-0.934121,1.39843
-44.5679,0.914549,0.822898,2,3,0,44.7187,9.83225,-1.12823,1.64905
-45.6976,0.842535,0.822898,2,3,0,46.7705,10.1141,-0.983709,1.51584
-47.5623,0.69663,0.822898,6,79,0,52.1706,10.2615,-0.99623,1.71584
-52.2533,0.852945,0.822898,2,3,0,52.8778,10.348,-0.9185,2.20059
-48.4232,1,0.822898,2,3,0,52.8921,10.2653,-1.04057,1.85268
-47.833,0.941396,0.822898,2,3,0,50.4226,10.2446,-1.30182,1.6481
-51.4596,0.66799,0.822898,2,7,0,55.1836,10.1285,-1.25054,2.20962
-47.8428,1,0.822898,2,3,0,52.0757,9.9488,-1.00099,1.98563
-46.5356,0.883377,0.822898,2,3,0,51.8605,9.43691,-1.21745,1.82824
