# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1744710239
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.784065
# Diagonal elements of inverse mass matrix:
# 0.0405798, 0.210835, 0.00866798
-146.337,0.810526,0.784065,1,3,0,148.884,0.0803896,0.0791305,8.85808
-147.059,0.954151,0.784065,4,15,0,147.292,0.540417,-0.253398,8.83286
-148.387,0.875312,0.784065,2,7,0,149.08,0.120018,0.515195,7.90666
-147.2,0.985491,0.784065,2,7,0,149.579,0.385892,-0.7344,8.23539
-146.213,0.994889,0.784065,2,3,0,147.377,0.312026,0.0201035,9.39453
-146.453,0.964811,0.784065,2,3,0,146.878,0.0359008,0.0209302,8.99118
-146.249,1,0.784065,3,15,0,146.483,0.0673072,-0.111812,9.16872
-150.313,0.594613,0.784065,3,7,0,151.135,-0.27773,-0.3329,8.23856
-146.4,0.848277,0.784065,2,3,0,152.291,0.193459,-0.515999,9.42672
-146.292,0.865261,0.784065,3,7,0,148.702,0.250001,0.27349,8.99238
-146.924,0.902707,0.784065,3,15,0,147.594,0.064233,-0.0892439,8.21283
-150.125,0.781183,0.784065,2,3,0,151.431,-0.278707,0.429859,10.0501
-149.591,1,0.784065,3,7,0,150.524,0.687462,-0.679895,7.74064
-146.469,0.813159,0.784065,3,7,0,153.404,0.29483,0.327855,8.74979
-146.307,0.83619,0.784065,1,3,0,148.416,0.119448,-0.427453,8.72405
-146.868,0.925769,0.784065,2,7,0,147.106,0.399485,-0.0884497,9.7705
-147.261,0.973107,0.784065,3,11,0,147.691,-0.00931373,0.204242,8.51261
-147.727,0.958832,0.784065,2,7,0,148.182,0.0114122,0.0446975,8.0238
-148.13,0.37928,0.784065,1,3,0,154.592,0.340128,0.208795,10.6225
-146.967,0.99522,0.784065,2,3,0,148.454,0.16276,-0.534208,8.11117
-146.335,0.994141,0.784065,4,15,0,147.236,0.285386,-0.57099,8.92804
-146.672,0.982536,0.784065,2,3,0,146.683,0.298823,-0.698013,9.0607
-148.232,0.856631,0.784065,2,3,0,148.84,-0.150615,0.106584,8.60756
-150.402,0.896208,0.784065,2,3,0,150.904,-0.334697,-0.237412,8.63513
-148.792,0.989438,0.784065,3,7,0,151.455,0.491421,0.322773,10.3624
-149.231,0.910295,0.784065,3,7,0,152.208,0.0978126,0.790159,10.5227
-146.115,1,0.784065,2,3,0,149.192,0.328573,-0.255389,8.49487
