# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3236091613
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.729669
# Diagonal elements of inverse mass matrix:
# 0.0430055, 0.0439785, 0.0102928
-44.0211,0.985605,0.729669,2,3,0,46.5501,9.62449,-0.950291,1.57965
-43.9921,0.941962,0.729669,3,7,0,45.0386,9.78335,-1.17863,1.42601
-45.3741,0.839506,0.729669,2,3,0,46.0257,9.63984,-1.40197,1.40471
-44.1841,1,0.729669,2,3,0,45.3427,9.77423,-0.850381,1.52717
-44.3745,0.947664,0.729669,3,7,0,45.314,9.6023,-1.16976,1.33282
-43.6888,1,0.729669,3,7,0,44.3518,9.63772,-1.0552,1.42462
-44.9613,0.894815,0.729669,2,3,0,45.0648,9.6335,-1.19563,1.27697
-45.1958,0.998526,0.729669,3,7,0,45.3684,9.71133,-0.843543,1.73407
-45.7013,0.988085,0.729669,3,7,0,45.8484,9.62436,-0.829665,1.78763
-45.9429,0.975279,0.729669,3,7,0,47.5235,9.9281,-0.706228,1.40083
-46.8404,0.789042,0.729669,3,7,0,50.2443,9.25926,-0.833713,1.74853
