# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 43529408
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.770486
# Diagonal elements of inverse mass matrix:
# 0.043555, 0.203496, 0.00802462
-146.227,1,0.770486,2,3,0,147.555,0.157727,0.156095,9.30354
-146.602,0.952981,0.770486,4,23,0,146.961,0.398326,0.210639,9.18992
-146.285,0.973156,0.770486,2,3,0,147.028,0.41189,-0.0899214,8.93297
-146.591,0.918185,0.770486,2,3,0,147.362,0.0725283,-0.241054,8.41893
-149.331,0.717993,0.770486,3,7,0,150.927,0.29198,-0.960839,10.6135
-146.78,1,0.770486,2,3,0,149.432,0.0642387,-0.51599,9.5886
-146.628,0.977749,0.770486,2,3,0,147.46,0.0903714,-0.41861,8.43686
-148.285,0.88389,0.770486,4,31,0,148.647,0.399907,-0.830101,9.98348
-146.719,0.958457,0.770486,2,3,0,149.098,0.130798,-0.685223,9.13153
-149.231,0.742988,0.770486,2,3,0,149.953,0.587403,0.158364,10.2579
-147.612,1,0.770486,2,3,0,149.712,-0.111314,0.0112211,8.75081
-148.627,0.90967,0.770486,2,7,0,150.415,0.186837,-1.19505,8.48902
-146.478,0.896787,0.770486,2,7,0,151.349,0.0606559,-0.298853,9.52933
