# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1174179747
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.761882
# Diagonal elements of inverse mass matrix:
# 0.0411028, 0.231561, 0.00817851
-145.987,0.927535,0.761882,1,3,0,147.35,0.307884,-0.0532298,8.71783
-147.217,0.863319,0.761882,2,3,0,147.349,0.195913,0.561413,8.58999
-147.498,0.843462,0.761882,4,31,0,149.735,0.2966,0.399438,10.1048
-146.86,0.991997,0.761882,3,15,0,148.536,0.277073,0.0222863,10.0801
-147.091,0.954934,0.761882,2,3,0,147.829,0.00150734,-0.046435,8.36967
-146.913,0.987998,0.761882,3,7,0,147.728,0.292175,0.0422896,10.0815
-147.52,0.98605,0.761882,3,7,0,147.916,0.306997,-0.0891194,7.62451
-147.948,0.909047,0.761882,4,23,0,149.027,0.554935,-0.55111,9.42361
-146.398,0.952366,0.761882,2,3,0,149.052,0.411556,0.0362324,8.52628
-146.008,0.907062,0.761882,1,3,0,147.742,0.142688,-0.0990689,9.10984
-145.941,0.967097,0.761882,1,3,0,146.471,0.278779,-0.187923,8.69547
-146.531,0.888909,0.761882,3,15,0,147.309,0.346221,0.315081,8.79143
-147.212,0.930435,0.761882,2,3,0,147.741,0.475784,-0.648047,8.9595
-146.657,0.968825,0.761882,4,23,0,148.165,0.432701,-0.115858,9.40605
-147.456,0.814228,0.761882,3,11,0,149.779,0.0386098,-0.247067,8.01597
-146.697,0.997013,0.761882,2,7,0,147.79,0.27586,-0.538114,9.66257
-146.264,0.994195,0.761882,3,11,0,147.043,0.164029,-0.185478,8.38666
-146.433,0.902419,0.761882,2,3,0,147.791,0.10471,0.207488,9.3391
-146.089,0.997772,0.761882,2,3,0,146.565,0.182023,-0.404626,8.84993
-148.513,0.745483,0.761882,3,7,0,148.988,0.0545541,-0.478298,7.65768
-147.553,0.880538,0.761882,2,3,0,150.809,0.182496,0.521167,8.21414
-147.312,0.906787,0.761882,2,3,0,149.124,0.338968,0.505206,8.30917
-148.491,0.948411,0.761882,2,3,0,148.759,0.474831,0.570146,7.93894
-147.173,0.988273,0.761882,2,3,0,149.773,-0.0530312,-0.221241,8.62647
-147.008,0.947954,0.761882,2,3,0,148.414,0.15011,0.439974,8.51709
-148.133,0.881218,0.761882,2,3,0,149.117,-0.0875972,0.110687,8.26247
-152.087,0.774556,0.761882,2,3,0,152.964,-0.409594,-0.182515,8.35686
-150.288,1,0.761882,3,7,0,152.737,-0.359376,-0.0267135,9.30483
-146.934,1,0.761882,2,3,0,150.988,-0.0281914,-0.294837,8.73939
-146.317,0.953441,0.761882,2,3,0,147.689,0.380946,0.12007,8.9525
-147.541,0.897714,0.761882,2,7,0,147.931,0.267755,0.678222,8.67669
-148.246,0.857283,0.761882,4,19,0,150.34,0.253455,-0.975141,9.95212
-146.206,0.99538,0.761882,2,3,0,148.478,0.276803,-0.462845,9.1728
