# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1423625776
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.746806
# Diagonal elements of inverse mass matrix:
# 0.0493756, 0.046348, 0.0110723
-43.9741,0.951267,0.746806,4,23,0,44.5799,9.66555,-1.1912,1.4078
-45.2775,0.920091,0.746806,2,3,0,45.5527,9.79006,-0.801782,1.31378
-45.2674,0.793495,0.746806,2,3,0,48.149,9.82229,-1.12085,1.25295
-44.4766,1,0.746806,2,3,0,45.2624,9.70221,-1.15355,1.30309
-44.0033,1,0.746806,2,3,0,44.6069,9.69026,-0.91123,1.56387
-46.08,0.824019,0.746806,3,7,0,46.6722,9.73482,-1.49919,1.51047
-45.3531,1,0.746806,2,3,0,46.5297,9.75621,-1.39548,1.40277
-44.7112,0.985949,0.746806,2,3,0,46.2027,9.50657,-1.26437,1.55876
-44.518,0.879073,0.746806,3,7,0,46.6169,9.81741,-0.928462,1.33164
-45.5447,0.87865,0.746806,2,3,0,46.4331,9.88825,-1.20093,1.27768
-44.6661,1,0.746806,1,1,0,45.4191,9.79897,-1.16844,1.30688
-44.635,0.935592,0.746806,6,71,0,45.9123,9.56133,-1.14638,1.6606
-44.457,0.976367,0.746806,2,7,0,45.275,9.79566,-1.15049,1.32239
-45.4415,0.882094,0.746806,2,3,0,46.4243,9.51778,-0.941706,1.26173
-44.3937,1,0.746806,2,3,0,46.0217,9.59477,-1.18643,1.341
-44.1617,0.974086,0.746806,2,3,0,44.7938,9.786,-0.993738,1.6096
-44.008,0.973577,0.746806,3,7,0,44.6251,9.61702,-1.07682,1.35316
-45.725,0.807817,0.746806,2,3,0,46.5322,9.75513,-0.885979,1.23475
-44.2065,0.957227,0.746806,2,3,0,46.5773,9.87174,-1.10207,1.3951
-47.4274,0.622165,0.746806,2,3,0,49.3722,9.73618,-1.04165,1.13387
-48.3054,0.7724,0.746806,1,1,0,49.0151,9.81594,-1.0562,1.11392
-43.8282,1,0.746806,2,3,0,47.8349,9.69943,-0.953918,1.53893
-43.9247,0.872479,0.746806,3,7,0,45.226,9.6674,-0.978059,1.36656
-44.3565,0.925643,0.746806,2,3,0,44.815,9.47066,-0.980945,1.40432
-45.1975,0.937224,0.746806,3,7,0,45.6261,9.37433,-0.856946,1.57028
-44.7363,0.951104,0.746806,2,3,0,46.0504,9.89869,-1.06451,1.65436
-45.1276,0.960365,0.746806,2,3,0,45.6926,9.93138,-0.959193,1.69013
-44.9205,0.989593,0.746806,4,23,0,46.022,9.38637,-0.891354,1.49904
-45.4874,0.892292,0.746806,1,1,0,45.5945,9.31459,-0.900968,1.46485
-44.8578,0.964325,0.746806,6,75,0,46.7337,9.7641,-0.792343,1.36086
-44.2753,0.95307,0.746806,2,3,0,45.6124,9.69821,-0.80758,1.50477
-44.2753,0.617797,0.746806,2,3,0,48.3648,9.69821,-0.80758,1.50477
-45.5369,0.880398,0.746806,3,7,0,45.7999,9.80464,-1.42186,1.55957
-45.1144,0.99843,0.746806,6,67,0,46.2154,9.72657,-1.37075,1.58738
-43.6927,0.933859,0.746806,2,3,0,46.0905,9.75916,-1.06988,1.45941
-43.9654,0.893974,0.746806,3,7,0,44.8032,9.8384,-1.08533,1.51911
-43.885,0.720325,0.746806,2,3,0,47.8775,9.67849,-0.920489,1.41095
-44.6721,0.650438,0.746806,1,3,0,47.11,9.53826,-1.22892,1.61331
-46.5091,0.876058,0.746806,3,7,0,46.9602,9.35545,-1.41439,1.58277
-45.1077,0.958391,0.746806,2,3,0,47.3345,9.36347,-1.18495,1.54292
-44.6761,0.955772,0.746806,4,23,0,46.7038,9.90337,-0.829477,1.5032
-44.6452,0.997819,0.746806,3,11,0,45.0092,9.4748,-1.23901,1.44503
