# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2999049854
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.772404
# Diagonal elements of inverse mass matrix:
# 0.0438278, 0.0430114, 0.0109744
-45.8871,0.872239,0.772404,3,7,0,46.0329,9.68749,-0.608805,1.6242
-45.0273,0.974903,0.772404,2,3,0,46.6629,9.54501,-0.831029,1.67909
-44.3118,0.996843,0.772404,2,3,0,45.2659,9.63768,-0.816019,1.54
-45.0369,0.904808,0.772404,2,3,0,46.4278,9.65716,-1.29578,1.32221
-44.6143,1,0.772404,2,3,0,45.7396,9.87007,-1.10191,1.64495
-45.0092,0.871098,0.772404,2,3,0,46.8254,9.994,-0.875433,1.52442
-44.9188,0.973479,0.772404,3,15,0,46.3522,9.45566,-1.27651,1.52466
-44.4644,0.869429,0.772404,2,3,0,47.2658,9.56539,-0.969014,1.32138
-43.6766,0.970796,0.772404,2,3,0,44.7953,9.7346,-1.01452,1.4353
-46.5894,0.71801,0.772404,2,3,0,46.7507,10.204,-1.04443,1.5907
-48.0781,0.825935,0.772404,3,7,0,49.3792,9.08395,-0.873465,1.71825
-48.6682,0.883539,0.772404,2,3,0,52.5065,9.93261,-0.973773,1.13436
-44.4727,1,0.772404,2,3,0,49.4713,9.70688,-0.804444,1.58384
