# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3729800137
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.902379
# Diagonal elements of inverse mass matrix:
# 0.0378071, 0.030268, 0.00948026
-43.7267,0.881903,0.902379,2,3,0,45.2779,9.75243,-0.746803,1.52099,10.3155,10.3902,9.94212,11.0623,9.19532,10.0168,8.59788,9.34468,7.02959,9.49404,9.86744,9.12064,11.8838,9.04596,10.0168,10.2408,10.5396,10.6889,9.86744,9.49404,8.82192,7.92575,9.49404,9.56872,9.94212,10.0915,10.0168,10.2408,9.19532,8.5232,9.94212,8.00043,10.0168,10.3155,9.56872,10.9876,9.79276,8.97128,8.14979,9.49404,10.0915,10.3902,10.3902,11.8091,9.12064,9.49404,9.86744,10.5396,9.56872,11.137
-43.7267,0.590062,0.902379,2,7,0,47.4039,9.75243,-0.746803,1.52099,10.3155,10.3902,9.94212,11.0623,9.19532,10.0168,8.59788,9.34468,7.02959,9.49404,9.86744,9.12064,11.8838,9.04596,10.0168,10.2408,10.5396,10.6889,9.86744,9.49404,8.82192,7.92575,9.49404,9.56872,9.94212,10.0915,10.0168,10.2408,9.19532,8.5232,9.94212,8.00043,10.0168,10.3155,9.56872,10.9876,9.79276,8.97128,8.14979,9.49404,10.0915,10.3902,10.3902,11.8091,9.12064,9.49404,9.86744,10.5396,9.56872,11.137
-45.8243,0.809348,0.902379,2,3,0,46.0059,9.33635,-0.90793,1.31838,10.0209,10.1117,9.56696,10.9289,8.65903,9.65776,7.93269,8.84062,6.02604,9.02221,9.47617,8.56824,11.9276,8.47745,9.65776,9.93014,10.2933,10.4749,9.47617,9.02221,8.20507,7.11555,9.02221,9.113,9.56696,9.74855,9.65776,9.93014,8.65903,7.8419,9.56696,7.20635,9.65776,10.0209,9.113,10.8381,9.38538,8.38666,7.38793,9.02221,9.74855,10.1117,10.1117,11.8368,8.56824,9.02221,9.47617,10.2933,9.113,11.0197
-43.7721,1,0.902379,2,3,0,45.6138,9.61731,-0.872275,1.35905,10.275,10.3622,9.83887,11.1473,8.96659,9.9261,8.26877,9.14105,6.437,9.3155,9.75164,8.87937,12.1068,8.79214,9.9261,10.1878,10.5367,10.7111,9.75164,9.3155,8.53046,7.48373,9.3155,9.40273,9.83887,10.0133,9.9261,10.1878,8.96659,8.18155,9.83887,7.57095,9.9261,10.275,9.40273,11.0601,9.66441,8.70491,7.74541,9.3155,10.0133,10.3622,10.3622,12.0196,8.87937,9.3155,9.75164,10.5367,9.40273,11.2345
-45.016,0.624308,0.902379,2,3,0,47.4804,9.65957,-1.10646,1.36407,10.4938,10.6045,9.94061,11.6003,8.83415,10.0513,7.94899,9.05544,5.62543,9.27673,9.82996,8.72351,12.8174,8.61286,10.0513,10.3832,10.8258,11.0471,9.82996,9.27673,8.28092,6.95317,9.27673,9.38738,9.94061,10.1619,10.0513,10.3832,8.83415,7.83834,9.94061,7.06382,10.0513,10.4938,9.38738,11.4896,9.71932,8.50221,7.28511,9.27673,10.1619,10.6045,10.6045,12.7068,8.72351,9.27673,9.82996,10.8258,9.38738,11.7109
-48.684,0.610541,0.902379,3,11,0,49.5219,9.66258,-1.08715,1.1356,10.4823,10.591,9.93872,11.5694,8.85156,10.0474,7.98184,9.06899,5.69882,9.28642,9.83,8.74285,12.7653,8.63413,10.0474,10.3736,10.8084,11.0259,9.83,9.28642,8.30799,7.0034,9.28642,9.39514,9.93872,10.1561,10.0474,10.3736,8.85156,7.87313,9.93872,7.11212,10.0474,10.4823,9.39514,11.4607,9.72129,8.52542,7.32955,9.28642,10.1561,10.591,10.591,12.6566,8.74285,9.28642,9.83,10.8084,9.39514,11.6782
