# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 578394850
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.684823
# Diagonal elements of inverse mass matrix:
# 0.0436369, 0.198069, 0.00908365
-147.136,0.996514,0.684823,3,7,0,148.39,0.336695,-0.846393,8.80945
-145.906,1,0.684823,2,3,0,147.12,0.252568,-0.121874,9.05884
-146.617,0.914374,0.684823,3,15,0,147.121,0.277194,-0.255136,8.0244
-148.549,0.849236,0.684823,2,3,0,149.134,0.39916,-0.900825,7.72737
-147.847,0.992233,0.684823,3,7,0,150.275,0.183125,0.708576,9.68748
-147.861,0.955495,0.684823,2,7,0,149.072,-0.00809959,0.59399,9.10384
-148.247,0.944835,0.684823,2,7,0,149.898,0.165785,-0.495185,10.8321
-146.382,1,0.684823,2,3,0,148.565,0.379516,-0.182955,9.38233
-147.951,0.886032,0.684823,2,7,0,148.416,0.343603,0.000907195,10.6228
-148.349,0.950506,0.684823,3,11,0,149.537,0.0526537,-0.37503,7.67588
-147.116,0.918799,0.684823,2,3,0,149.951,0.0623657,0.266669,8.37251
-146.27,0.984443,0.684823,2,3,0,147.551,0.259781,0.244339,8.75625
-147.193,0.932355,0.684823,2,3,0,147.392,0.107336,0.550322,9.05099
-146.348,1,0.684823,3,7,0,147.63,0.404712,-0.108458,9.17704
-147.599,0.932298,0.684823,2,3,0,147.799,0.0373394,-0.842019,8.71971
-148.291,0.885314,0.684823,2,3,0,149.472,-0.0375379,-0.861742,8.54189
-147.708,0.975465,0.684823,2,3,0,149.436,0.257108,-1.01256,8.55479
-146.721,1,0.684823,3,7,0,148.255,0.428614,0.205255,8.46197
-147.163,0.951846,0.684823,2,3,0,147.609,0.409469,0.396339,8.32799
-147.331,0.994374,0.684823,3,7,0,147.957,0.0860445,-0.757963,9.67053
-148.986,0.738306,0.684823,2,3,0,152.043,0.365901,-1.21004,8.21016
-147.444,0.99117,0.684823,2,7,0,150.009,0.411984,0.52513,9.28057
-149.378,0.574209,0.684823,2,3,0,154.3,0.296946,0.699474,10.7328
-148.417,0.986146,0.684823,2,3,0,150.465,0.078804,0.791105,9.76178
-149.326,0.909166,0.684823,2,3,0,150.649,-0.184081,0.514295,10.0379
-147.332,1,0.684823,2,3,0,149.792,0.0217224,-0.177877,10.2894
-147.432,0.996413,0.684823,2,3,0,147.559,0.00283921,-0.239104,10.2846
-147.503,0.995326,0.684823,3,7,0,148.118,0.380773,-0.128762,7.64074
-149.062,0.768932,0.684823,1,1,0,149.077,0.397424,-0.167115,7.18368
-153.322,0.778422,0.684823,2,3,0,155.799,0.747398,-0.658266,6.74034
-151.22,0.89446,0.684823,3,7,0,157.001,0.639455,-0.663914,7.01226
-146.368,1,0.684823,2,3,0,150.789,0.351508,-0.451678,8.44953
-147.729,0.879684,0.684823,3,7,0,148.764,-0.0218968,0.198199,10.2825
-147.164,0.985493,0.684823,3,7,0,149.066,0.386858,-0.73817,9.28381
-146.413,0.98713,0.684823,3,7,0,147.787,0.321223,-0.15665,8.15541
-146.756,0.949109,0.684823,2,7,0,147.497,-0.0224255,-0.210013,8.93791
-146.981,0.992329,0.684823,2,3,0,147.2,-0.0333311,-0.419736,8.98553
-147.505,0.97137,0.684823,3,11,0,147.96,0.538677,0.285809,8.99726
-146.782,0.977479,0.684823,3,7,0,148.897,0.0371333,-0.558893,9.00014
-146.318,0.98664,0.684823,2,7,0,147.345,0.323684,-0.0273426,8.27284
-146.097,0.992026,0.684823,2,3,0,146.47,0.326539,-0.214622,9.21555
-146.135,0.985984,0.684823,2,3,0,146.336,0.34602,-0.0815804,9.19366
-146.302,0.949034,0.684823,3,7,0,147.07,0.325091,-0.450973,8.47274
-146.345,0.964085,0.684823,3,7,0,147.188,0.0949551,-0.0936494,9.59266
-148.396,0.654348,0.684823,2,3,0,150.476,0.415309,-0.190976,10.6596
-147.172,0.998704,0.684823,2,3,0,148.966,0.14873,-0.176334,10.3872
-147.371,0.972427,0.684823,3,7,0,148.329,0.419515,0.290484,9.77955
-146.782,0.965667,0.684823,2,3,0,148.626,0.130256,0.409098,8.80287
-146.08,0.947477,0.684823,2,3,0,147.565,0.119169,-0.198138,9.16608
-146.455,0.936124,0.684823,2,3,0,146.908,0.188615,-0.379791,9.72572
-146.71,0.995042,0.684823,3,7,0,146.992,0.337299,-0.0635806,7.99116
-147.014,0.976113,0.684823,2,3,0,147.487,0.499192,0.0624256,8.26902
-147.766,0.92014,0.684823,2,3,0,148.381,0.626539,-0.106539,8.44512
-146.752,0.998354,0.684823,3,7,0,148.519,0.2641,0.464987,8.96189
-146.545,0.877925,0.684823,3,7,0,149.61,0.27599,0.324132,8.5436
-146.524,0.998226,0.684823,3,7,0,146.968,0.269777,0.300167,9.42682
-146.188,0.810717,0.684823,3,7,0,149.519,0.10875,-0.324356,9.19819
-146.379,0.918091,0.684823,3,7,0,147.348,0.39767,-0.0799696,8.35714
-146.13,0.989462,0.684823,3,7,0,146.698,0.162103,-0.417086,8.91191
-146.832,0.890371,0.684823,3,7,0,148.343,0.275167,-0.424045,7.97869
-147.235,0.981615,0.684823,3,7,0,147.845,0.170504,-0.504898,10.2113
-146.325,0.747974,0.684823,3,7,0,152.654,0.208057,-0.406776,8.37267
-146.336,0.991937,0.684823,3,7,0,146.7,0.420096,-0.0202767,8.83511
-146.874,0.947142,0.684823,2,7,0,147.552,0.124944,-0.192076,10.1566
-148.611,0.866133,0.684823,2,3,0,149.168,-0.159525,0.452735,9.22825
-151.075,0.801582,0.684823,2,5,0,151.97,0.793223,-0.792932,9.20054
-147.819,1,0.684823,2,3,0,151.242,0.623038,-0.335157,8.79115
-146.453,1,0.684823,2,3,0,147.91,0.121662,-0.244516,8.35418
-146.893,0.882119,0.684823,3,7,0,149.369,0.40447,0.164024,9.605
-148.411,0.935249,0.684823,3,7,0,148.676,0.169522,-0.643696,7.58695
-147.769,1,0.684823,3,7,0,148.911,0.254644,0.436053,10.3028
-148.875,0.938158,0.684823,2,3,0,149.814,0.038999,0.72726,10.3243
-147.9,1,0.684823,3,7,0,148.918,0.415671,-0.800284,7.91557
-146.888,0.988424,0.684823,2,3,0,148.266,0.313942,-0.743085,8.46864
-146.685,0.996189,0.684823,2,7,0,147.214,0.114414,0.261652,9.65994
-147.153,0.911432,0.684823,3,7,0,148.556,0.526356,-0.432698,8.93698
-146.227,0.998756,0.684823,3,7,0,147.385,0.342196,0.14953,8.80696
-146.822,0.91354,0.684823,3,7,0,147.798,0.48102,-0.409234,8.44774
-146.388,0.988487,0.684823,2,7,0,147.262,0.403925,0.0539707,9.09812
-146.838,0.932175,0.684823,2,3,0,147.857,0.505152,-0.308823,8.54376
-146.499,0.983446,0.684823,3,7,0,147.517,0.288556,0.274992,9.41402
-146.476,0.980151,0.684823,2,3,0,146.969,0.295427,-0.0635183,9.7682
-146.732,0.961757,0.684823,2,3,0,147.247,0.403378,0.201563,9.37502
-146.499,0.97553,0.684823,2,3,0,147.226,0.436115,-0.0349975,9.1253
-146.469,0.927041,0.684823,3,7,0,147.962,0.106176,-0.029035,8.41384
-147.197,0.935434,0.684823,2,7,0,147.795,-0.0051494,0.356199,8.98678
-147.461,0.794488,0.684823,2,3,0,149.831,0.200765,0.319713,10.3124
-147.015,0.979238,0.684823,3,7,0,148.234,0.428018,-0.692609,8.70381
-147.622,0.915796,0.684823,3,7,0,148.963,-0.0634499,0.312579,9.71585
-146.818,0.752176,0.684823,3,7,0,151.482,0.187491,0.0528614,8.04679
-147.287,0.966068,0.684823,2,7,0,148.338,-0.049985,0.245448,9.48014
-146.586,0.998009,0.684823,2,3,0,147.622,0.0392443,-0.0813789,9.65193
-146.171,0.983531,0.684823,3,7,0,147.137,0.181762,0.171311,8.84608
-146.545,0.977203,0.684823,2,7,0,146.672,0.281345,0.372761,9.08754
-145.967,0.997903,0.684823,2,3,0,146.655,0.246178,-0.174206,8.60717
-145.933,0.999342,0.684823,3,7,0,146.013,0.189817,-0.131954,9.12675
-146.052,0.985002,0.684823,3,7,0,146.208,0.321089,-0.113048,8.55212
-146.907,0.816201,0.684823,3,7,0,148.934,-0.0333573,-0.300837,8.86013
-146.205,0.966511,0.684823,3,7,0,147.924,0.385108,-0.0459633,8.62791
-146.673,0.899965,0.684823,3,7,0,148.039,-0.00214023,-0.306393,8.9517
-146.645,0.917559,0.684823,3,7,0,148.441,0.234724,-0.711236,9.05573
-147.052,0.988498,0.684823,3,7,0,147.296,0.210577,0.560939,8.88653
-146.117,0.994372,0.684823,2,3,0,147.304,0.117839,-0.272525,9.16808
-146.912,0.928882,0.684823,2,3,0,147.329,0.4091,0.0549358,8.01681
-148.015,0.921576,0.684823,2,3,0,148.749,0.469869,0.531315,8.14792
-146.453,0.97015,0.684823,2,3,0,149.097,0.41048,-0.417073,8.96621
-147.706,0.856011,0.684823,2,3,0,148.888,0.377191,-0.538308,7.67182
-147.371,0.933172,0.684823,2,7,0,149.617,0.573239,-0.0242187,8.93607
-146.397,0.928271,0.684823,3,7,0,149.633,0.0611403,-0.323552,9.33466
-148.305,0.882527,0.684823,3,7,0,148.757,0.419431,-1.00934,9.37226
-146.952,0.972118,0.684823,3,7,0,149.902,0.067464,0.206866,8.3915
-146.003,1,0.684823,2,3,0,146.985,0.249215,-0.0613894,8.57675
-146.153,0.838229,0.684823,3,7,0,147.651,0.180904,-0.332361,9.40885
-147.305,0.931135,0.684823,2,3,0,147.444,0.220224,0.625935,8.77209
-146.393,1,0.684823,2,3,0,147.434,0.282844,0.297791,8.74337
-146.729,0.967461,0.684823,2,3,0,146.989,0.386972,0.344248,8.74973
-147.355,0.911272,0.684823,3,15,0,148.609,0.511357,-0.343746,9.48218
-146.361,0.897756,0.684823,3,7,0,148.965,0.258531,0.0679215,9.65313
-147.332,0.69521,0.684823,1,3,0,150.718,-0.0159085,-0.311534,8.30441
-146.785,0.992225,0.684823,3,11,0,148.109,0.180826,-0.112054,10.1337
-146.797,0.974694,0.684823,3,7,0,147.929,0.291446,0.163037,8.06546
-147.549,0.901693,0.684823,3,7,0,148.571,0.167747,-0.569978,10.3394
-149.878,0.913701,0.684823,2,7,0,150.179,0.225867,0.94638,7.92134
-149.253,1,0.684823,1,1,0,150.091,0.240416,0.945342,8.21678
-147.92,0.988437,0.684823,3,7,0,150.588,0.310894,-0.282108,10.6545
-149.114,0.897916,0.684823,3,7,0,151.579,0.63006,-0.911155,8.64161
-146.253,1,0.684823,3,7,0,149.125,0.146178,-0.0340192,8.48221
-148.606,0.832535,0.684823,2,3,0,148.992,0.275207,0.93861,8.99169
-147.79,1,0.684823,2,3,0,148.963,0.355917,0.676496,9.4038
-146.437,0.999042,0.684823,2,3,0,147.93,0.374727,0.218128,8.95847
-145.998,1,0.684823,2,7,0,146.457,0.191672,0.0459278,9.05176
-147.258,0.837219,0.684823,2,7,0,148.991,0.429835,0.416368,8.37022
-146.23,0.75372,0.684823,3,7,0,151.338,0.0887408,-0.284589,9.23141
-146.284,0.953778,0.684823,3,7,0,147.119,0.275119,-0.02973,8.27462
-145.993,0.935129,0.684823,2,3,0,147.028,0.223285,0.0681979,8.92979
-148.095,0.718988,0.684823,1,3,0,149.896,0.298532,0.773712,9.54136
-147.972,0.998933,0.684823,3,7,0,149.195,0.349019,-1.01987,9.27553
-147.768,1,0.684823,3,7,0,148.348,0.0946411,0.64987,8.64469
-147.12,1,0.684823,2,3,0,147.785,0.180533,0.532379,8.62757
-147.164,1,0.684823,3,7,0,148.076,0.0986537,0.263319,10.1024
-146.542,0.957438,0.684823,3,7,0,148.053,0.326037,-0.318964,8.10337
-147.738,0.859465,0.684823,3,7,0,148.692,0.296022,-0.704519,10.1474
-146.251,1,0.684823,2,3,0,147.711,0.105483,0.019284,8.71311
-146.432,0.99652,0.684823,3,7,0,146.716,0.248804,0.339563,8.89538
-147.034,0.95475,0.684823,3,7,0,147.347,0.437474,-0.631698,9.12114
-146.546,1,0.684823,2,3,0,147.147,0.416082,-0.488462,8.69878
-145.994,0.969517,0.684823,2,5,0,147.029,0.259037,-0.221911,8.57417
-145.994,0.659526,0.684823,1,3,0,149.592,0.259037,-0.221911,8.57417
-147.003,0.912961,0.684823,3,7,0,147.435,0.0422353,0.375871,9.38146
-147.817,0.901136,0.684823,2,7,0,148.652,-0.0735193,0.261929,8.55058
-147.051,1,0.684823,2,3,0,148.226,-0.0515689,0.107084,9.27644
-145.899,0.998574,0.684823,2,5,0,147.013,0.224468,-0.175654,8.82521
-148.077,0.836956,0.684823,2,5,0,148.202,0.44702,0.693728,8.95337
-147.073,0.962597,0.684823,3,11,0,149.477,0.0748979,-0.742991,9.23837
-146.183,1,0.684823,2,3,0,147.188,0.387826,-0.0696369,8.88743
-146.661,0.958898,0.684823,2,7,0,147.082,0.153282,-0.636344,9.38901
-146.81,0.996401,0.684823,3,7,0,147.048,0.402165,0.356032,8.89739
-145.971,0.968254,0.684823,2,7,0,147.512,0.236983,0.00248316,9.15445
