# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2717916780
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.660222
# Diagonal elements of inverse mass matrix:
# 0.0444594, 0.0389271, 0.0110034
-44.3373,0.966298,0.660222,3,7,0,45.1318,9.47067,-0.925189,1.5065
-43.8958,0.997167,0.660222,2,3,0,44.5554,9.59451,-0.924239,1.4569
-43.8055,0.965038,0.660222,3,7,0,44.5323,9.62852,-1.08768,1.39367
-43.6659,1,0.660222,2,3,0,43.8031,9.69716,-1.00671,1.49696
-43.7585,0.994774,0.660222,3,7,0,43.7823,9.71261,-1.05045,1.3899
-44.6487,0.932086,0.660222,2,3,0,44.8044,9.67045,-1.31078,1.3964
-45.9656,0.898723,0.660222,2,3,0,46.4806,9.65149,-1.31415,1.25665
-44.2302,0.831809,0.660222,3,7,0,49.0395,9.87598,-1.11623,1.55223
-44.0646,1,0.660222,3,7,0,44.5407,9.68216,-0.860912,1.43039
-47.5003,0.697584,0.660222,2,3,0,48.1655,9.84761,-0.836256,1.18224
-48.7304,0.751443,0.660222,1,1,0,49.1761,9.87509,-0.813274,1.15048
-43.9518,1,0.660222,2,7,0,48.3596,9.60471,-1.17775,1.50003
-46.9812,0.763061,0.660222,2,3,0,48.121,10.1483,-0.731159,1.56354
-44.6199,0.985617,0.660222,3,7,0,48.2816,9.86088,-1.15157,1.33447
-45.3057,0.963316,0.660222,3,7,0,45.8555,10.0143,-1.07352,1.36407
-44.8942,0.942347,0.660222,2,3,0,46.5046,9.86108,-1.24697,1.35175
-44.1423,0.896448,0.660222,2,3,0,46.7061,9.6822,-0.869324,1.39469
-45.3731,0.871902,0.660222,3,7,0,46.761,9.80541,-0.688397,1.61107
-46.13,0.969435,0.660222,3,7,0,47.0156,9.39169,-1.39206,1.45798
-46.0252,0.940074,0.660222,3,7,0,48.8992,9.76775,-0.601344,1.62928
-45.4085,0.939095,0.660222,3,7,0,47.5009,9.48356,-1.28424,1.67052
-44.5313,0.99011,0.660222,2,7,0,45.6785,9.511,-1.06934,1.63934
-44.0965,0.912865,0.660222,3,7,0,46.8033,9.66108,-1.18524,1.37137
-44.5511,0.756402,0.660222,3,7,0,49.1477,9.6195,-1.1072,1.67397
-44.3123,1,0.660222,3,7,0,44.9863,9.88022,-1.01499,1.58737
-44.4832,0.995955,0.660222,2,3,0,44.564,9.89977,-0.957645,1.59623
-46.9243,0.862352,0.660222,2,3,0,47.2107,9.963,-0.568306,1.547
-46.7681,0.994535,0.660222,3,7,0,47.8406,9.41003,-1.45252,1.41351
-44.4337,0.996175,0.660222,2,3,0,47.1265,9.49709,-1.21997,1.45796
-44.7151,0.951082,0.660222,3,7,0,45.798,9.85929,-0.787385,1.48312
-44.2987,0.953368,0.660222,3,7,0,45.8336,9.72311,-1.24379,1.38571
-45.1121,0.895246,0.660222,2,7,0,46.2661,9.37194,-0.873141,1.54802
-45.1919,0.983216,0.660222,3,7,0,46.5649,9.95395,-0.887989,1.36044
-45.7198,0.915607,0.660222,1,1,0,45.8568,10.0176,-0.901794,1.35184
-44.6997,0.99516,0.660222,3,7,0,46.3413,9.96866,-0.923414,1.52213
-44.766,0.946132,0.660222,2,7,0,46.1799,9.41598,-1.10176,1.38678
-44.4482,1,0.660222,3,7,0,45.1261,9.7846,-0.924887,1.64422
-44.4776,0.988823,0.660222,2,3,0,44.8182,9.80033,-0.935662,1.64755
-44.2255,0.997857,0.660222,2,3,0,44.6811,9.75992,-0.866792,1.57318
-44.5842,0.97876,0.660222,2,3,0,44.807,9.68195,-0.854759,1.64992
-44.5764,0.989464,0.660222,2,3,0,44.9605,9.67114,-0.876993,1.6597
-46.6908,0.929755,0.660222,2,3,0,46.8636,9.56609,-1.36194,1.25199
-44.6995,1,0.660222,3,7,0,47.5504,9.45834,-1.07585,1.63266
-44.2178,0.947873,0.660222,3,7,0,46.9017,9.67762,-1.26437,1.46026
-45.0869,0.815812,0.660222,3,7,0,47.5701,9.80646,-0.716183,1.57674
-43.8812,0.970813,0.660222,2,3,0,45.664,9.64013,-0.915897,1.42931
-44.2116,0.946026,0.660222,2,3,0,44.7205,9.83318,-0.87573,1.5138
-43.9959,0.980915,0.660222,3,7,0,45.0529,9.66386,-1.20505,1.51198
-44.0755,0.956641,0.660222,2,7,0,44.7904,9.65926,-1.1525,1.35555
-44.3457,0.979476,0.660222,3,7,0,44.6567,9.64146,-0.951609,1.64596
-47.1031,0.824872,0.660222,2,3,0,47.6455,10.1956,-0.843952,1.68383
-48.1858,0.894189,0.660222,3,7,0,51.8389,9.15143,-1.38727,1.51405
-46.6969,1,0.660222,3,7,0,48.8086,9.98444,-0.641536,1.69204
-47.434,0.950711,0.660222,3,7,0,49.7285,10.1467,-1.19312,1.81134
-46.3381,0.995591,0.660222,2,3,0,48.0905,10.1271,-1.224,1.62872
-48.3824,0.949431,0.660222,3,7,0,48.8569,9.17488,-0.686805,1.43934
-44.4452,0.979663,0.660222,2,3,0,49.2155,9.68329,-1.26357,1.57914
-45.9848,0.920875,0.660222,2,7,0,46.4225,9.86266,-1.12286,1.81965
-45.6487,0.941954,0.660222,3,7,0,48.7514,10.0941,-0.985513,1.60375
-45.6592,0.960755,0.660222,3,7,0,47.2987,9.32803,-0.926502,1.66499
-45.3346,0.99167,0.660222,2,3,0,46.1761,9.42789,-0.959914,1.70991
-47.0409,0.897954,0.660222,3,7,0,48.5799,10.1804,-0.799303,1.49047
-44.7449,0.996597,0.660222,3,7,0,48.5689,9.7051,-1.07903,1.26622
-44.0047,1,0.660222,2,3,0,44.7886,9.75138,-1.05226,1.34958
-44.1115,0.987222,0.660222,3,7,0,44.5286,9.57161,-1.09767,1.5859
