# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 751498972
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.658179
# Diagonal elements of inverse mass matrix:
# 0.0427246, 0.0423005, 0.0100075
-45.1315,0.884938,0.658179,3,7,0,48.5363,9.43478,-0.903827,1.66758
-45.0335,0.993831,0.658179,2,7,0,45.4644,9.51363,-0.960944,1.71253
-44.9063,1,0.658179,3,7,0,45.4821,9.77774,-1.18228,1.28332
-45.3722,0.866044,0.658179,3,7,0,47.5963,9.41467,-0.824077,1.64782
-46.4188,0.916694,0.658179,3,7,0,47.7179,9.38114,-0.658494,1.47958
-46.6707,0.994703,0.658179,3,7,0,48.6737,9.39719,-1.38596,1.72306
-45.5356,0.97929,0.658179,3,7,0,48.3119,9.579,-1.36519,1.66218
-45.1006,0.977773,0.658179,3,7,0,46.7248,9.93405,-1.00764,1.31583
-45.7968,0.934529,0.658179,3,7,0,46.8826,9.36514,-1.04938,1.73619
-46.4034,0.984041,0.658179,3,7,0,46.6477,10.018,-1.08963,1.26919
-44.5997,1,0.658179,2,3,0,47.0458,9.87457,-1.26093,1.49823
-44.3016,1,0.658179,3,7,0,44.8805,9.48441,-0.911852,1.49344
-43.7801,1,0.658179,3,7,0,44.4244,9.66374,-1.09617,1.534
-44.6716,0.954734,0.658179,2,7,0,44.904,9.93719,-0.904196,1.42325
-45.2092,0.974461,0.658179,3,7,0,45.7016,9.31732,-1.01709,1.53983
-44.6263,0.858481,0.658179,3,7,0,48.3884,9.91064,-0.891371,1.40692
-43.9296,0.99919,0.658179,2,3,0,44.6976,9.83686,-0.982397,1.45533
-46.7832,0.819836,0.658179,2,3,0,47.0059,9.64878,-0.681316,1.84384
-47.9141,0.970297,0.658179,2,3,0,47.9985,9.61892,-0.674242,1.95897
-45.9077,1,0.658179,2,3,0,48.1127,9.60712,-0.659502,1.69977
-44.6533,0.931785,0.658179,3,7,0,48.9003,9.59277,-0.773137,1.56179
-44.192,0.962265,0.658179,2,3,0,45.464,9.50331,-0.934472,1.52201
-44.7596,0.975662,0.658179,2,7,0,44.9155,9.4802,-0.90239,1.63421
-44.5526,0.963921,0.658179,3,7,0,46.1569,9.91146,-1.13569,1.37964
-44.7689,0.99077,0.658179,3,7,0,45.462,9.43195,-0.956065,1.6146
-49.2697,0.735884,0.658179,2,3,0,49.8087,9.08227,-1.07871,1.33109
-44.4313,1,0.658179,2,3,0,49.7638,9.44601,-1.08198,1.41325
-44.8323,0.956847,0.658179,3,7,0,45.8997,9.8655,-0.817071,1.39312
-44.1135,0.804998,0.658179,2,7,0,47.8125,9.79497,-1.09061,1.59282
-45.5509,0.831972,0.658179,3,7,0,49.1385,9.58103,-0.947974,1.23508
-44.7971,1,0.658179,2,3,0,45.6966,9.70422,-0.987152,1.26661
-44.0334,0.992868,0.658179,2,7,0,45.0653,9.73148,-0.907898,1.38843
-43.6535,0.98832,0.658179,2,3,0,44.235,9.73602,-1.05591,1.45842
-45.2024,0.816758,0.658179,2,3,0,46.5166,9.67939,-0.929646,1.24987
-44.6941,1,0.658179,2,3,0,45.3491,9.68033,-0.878464,1.30969
-45.3475,0.946328,0.658179,3,7,0,46.3153,9.59392,-1.23241,1.73308
-46.0895,0.95434,0.658179,3,7,0,47.829,9.76607,-0.903973,1.21087
-46.5831,0.881814,0.658179,3,7,0,49.6332,9.51284,-1.26136,1.84303
-45.9524,1,0.658179,2,3,0,46.6178,9.5748,-1.22374,1.80379
-45.3034,1,0.658179,2,3,0,45.9251,9.58728,-1.21615,1.73325
-45.8665,0.931662,0.658179,2,7,0,48.2048,9.75403,-1.05571,1.20024
-46.5004,0.91031,0.658179,3,7,0,48.1164,9.75752,-1.14161,1.8875
-44.115,1,0.658179,2,3,0,46.6268,9.8142,-1.17499,1.40643
-44.3437,0.970216,0.658179,1,1,0,44.3597,9.82299,-1.21449,1.39359
-45.1116,0.942413,0.658179,3,7,0,45.5662,9.47013,-0.892737,1.68436
-45.3265,0.935139,0.658179,2,7,0,47.2441,9.62791,-1.37399,1.3706
-44.6008,1,0.658179,2,3,0,45.9249,9.49464,-1.24613,1.53015
-44.0175,0.981991,0.658179,3,7,0,45.2812,9.81217,-0.907123,1.47145
-45.7883,0.874717,0.658179,2,3,0,46.3118,9.72041,-1.06113,1.20132
-46.8017,0.898902,0.658179,3,7,0,48.1158,9.58574,-0.965664,1.9225
-46.7311,0.964996,0.658179,3,7,0,49.5069,10.02,-0.632899,1.51355
-44.3939,1,0.658179,2,3,0,46.9769,9.75584,-1.09352,1.65342
-45.0813,0.971026,0.658179,3,7,0,45.5966,10.0064,-1.07911,1.38905
-44.3659,1,0.658179,2,7,0,45.1963,9.4908,-0.929153,1.56632
-44.0266,0.9424,0.658179,3,7,0,46.1127,9.85693,-1.08077,1.42344
-44.1192,0.996072,0.658179,3,7,0,44.4282,9.5245,-1.16523,1.4618
-45.3582,0.91708,0.658179,2,3,0,45.932,9.6764,-0.760924,1.32251
-44.6344,0.982616,0.658179,3,7,0,46.4089,9.96963,-1.03502,1.55822
-46.291,0.897991,0.658179,2,3,0,46.6393,10.0935,-0.767953,1.51923
-45.1835,0.978386,0.658179,2,3,0,46.9317,10.0545,-0.983318,1.50529
-44.0155,0.988876,0.658179,3,7,0,45.9244,9.5751,-0.903442,1.50416
-44.6339,0.965959,0.658179,2,3,0,44.734,9.56801,-0.814981,1.60197
-44.1923,0.999416,0.658179,2,3,0,44.7795,9.70413,-0.859551,1.57052
-44.0823,0.999072,0.658179,3,7,0,44.4582,9.69075,-1.03396,1.61479
-43.902,0.991417,0.658179,2,7,0,44.4293,9.68164,-1.18833,1.49494
-44.9742,0.941375,0.658179,2,3,0,45.0532,9.7952,-0.767944,1.38086
-48.0825,0.806736,0.658179,2,3,0,48.8667,9.86067,-0.493245,1.39802
-44.3613,1,0.658179,3,7,0,48.9194,9.75574,-1.07532,1.3064
-43.8183,0.988554,0.658179,2,3,0,44.6688,9.76502,-1.11322,1.41129
-43.9773,0.945046,0.658179,3,7,0,44.8401,9.59607,-0.947543,1.55488
-44.8915,0.9587,0.658179,3,7,0,45.1032,9.96332,-1.21405,1.53984
-45.6866,0.967107,0.658179,3,7,0,46.7342,9.45057,-1.07886,1.26161
-45.4263,1,0.658179,3,7,0,46.575,10.0433,-1.05234,1.6441
-45.5882,0.987614,0.658179,3,7,0,46.3909,9.35192,-1.01883,1.34122
-47.6609,0.829531,0.658179,2,3,0,49.4687,9.0834,-1.10751,1.54249
-45.0191,0.964472,0.658179,2,7,0,48.4216,9.36899,-1.03946,1.3994
-45.0048,0.988741,0.658179,3,7,0,46.3087,9.96623,-1.22737,1.55925
-44.9933,0.987274,0.658179,3,7,0,45.9541,9.42855,-0.857466,1.40857
-44.4275,0.985927,0.658179,3,7,0,45.9688,9.81461,-1.18438,1.34949
-43.7995,1,0.658179,2,3,0,44.578,9.78321,-0.970068,1.4879
-44.0442,0.860745,0.658179,1,3,0,45.8701,9.55514,-1.15352,1.52325
-44.9254,0.941684,0.658179,2,3,0,45.0662,9.41532,-1.2278,1.45166
-45.4985,0.867819,0.658179,3,7,0,47.9825,9.39143,-1.12416,1.70164
-44.461,0.991587,0.658179,2,7,0,45.6986,9.8412,-1.10755,1.33044
-44.5146,0.999397,0.658179,3,7,0,44.9493,9.54936,-0.929805,1.64144
-45.2443,0.965764,0.658179,2,3,0,45.4277,9.43126,-0.948526,1.69661
-44.4713,0.989714,0.658179,3,7,0,46.0804,9.53349,-1.19175,1.59595
-44.1897,1,0.658179,3,7,0,44.4965,9.5323,-1.15586,1.54889
-44.1171,0.994151,0.658179,3,7,0,44.7469,9.87798,-0.980286,1.44065
-45.3993,0.900557,0.658179,2,7,0,46.7343,9.96824,-0.764715,1.55282
-44.8765,1,0.658179,2,3,0,45.494,9.92059,-0.846643,1.59816
-46.4717,0.870667,0.658179,2,3,0,47.249,9.83814,-0.6259,1.37785
-45.8644,0.999281,0.658179,3,7,0,47.8619,9.59713,-1.18338,1.81093
-47.6513,0.931126,0.658179,3,7,0,49.3709,9.76256,-1.60227,1.69814
-47.9306,0.967429,0.658179,2,7,0,48.5572,9.84596,-1.63695,1.61123
-48.5838,0.953834,0.658179,2,7,0,49.291,9.80179,-1.68827,1.50203
-44.6678,0.979874,0.658179,2,3,0,49.6874,9.40269,-1.03932,1.56182
-44.726,0.995998,0.658179,3,7,0,45.5424,9.56989,-1.32182,1.50801
-44.5769,0.931477,0.658179,3,7,0,46.3818,9.7088,-1.02056,1.2806
-44.9513,0.948463,0.658179,1,1,0,44.9875,9.69813,-1.0227,1.25109
-43.8573,1,0.658179,3,7,0,45.1241,9.67436,-0.903716,1.45809
-43.7563,0.998233,0.658179,3,7,0,44.0162,9.66918,-1.11712,1.51367
-43.8651,0.968162,0.658179,2,7,0,44.449,9.79437,-1.12432,1.43052
-44.4754,0.94831,0.658179,2,3,0,44.7643,9.81671,-1.06551,1.65318
-43.6941,1,0.658179,2,3,0,44.4394,9.7012,-0.982403,1.43141
-43.7484,0.960758,0.658179,2,3,0,44.2213,9.5903,-1.04716,1.48751
-45.6597,0.87199,0.658179,2,3,0,45.8445,10.0204,-0.782925,1.48528
-44.1731,0.975826,0.658179,3,7,0,47.021,9.72904,-1.06273,1.62643
-47.0992,0.846768,0.658179,2,5,0,47.1646,9.89664,-1.0077,1.93103
-45.8971,0.98861,0.658179,3,7,0,48.8166,9.48051,-1.23544,1.26832
-44.3436,1,0.658179,2,3,0,46.446,9.82698,-0.837162,1.46996
-44.7314,0.970182,0.658179,3,7,0,45.6838,9.84424,-1.20466,1.63748
-45.7522,0.964679,0.658179,2,7,0,45.9285,9.5627,-0.766301,1.30363
-45.3508,0.954812,0.658179,3,7,0,47.4059,9.33968,-0.914284,1.4278
-44.1844,0.984024,0.658179,2,3,0,46.0834,9.69814,-1.25849,1.4713
-44.1782,0.975196,0.658179,3,7,0,44.8361,9.81819,-0.967261,1.59238
-46.121,0.898043,0.658179,2,3,0,46.5275,9.64732,-1.45362,1.36659
-48.3388,0.910347,0.658179,3,7,0,50.1953,9.7146,-1.61385,1.80091
-49.0459,0.953477,0.658179,2,7,0,50.0969,9.83461,-1.71909,1.67243
-45.081,1,0.658179,2,3,0,49.7557,9.51912,-1.16831,1.70189
-44.5536,0.993475,0.658179,3,7,0,45.5863,9.86853,-1.01352,1.33123
-46.4504,0.726483,0.658179,2,7,0,48.5835,9.50388,-0.937441,1.86959
-45.4095,1,0.658179,3,7,0,47.5856,9.79339,-0.659897,1.52407
-46.2698,0.956836,0.658179,2,3,0,46.4363,9.79719,-0.588086,1.45229
-44.9021,1,0.658179,3,7,0,46.8449,9.75374,-1.34616,1.41061
-45.8719,0.911018,0.658179,3,7,0,47.4496,9.646,-1.27334,1.24266
-44.4249,1,0.658179,2,7,0,45.8002,9.74674,-0.930885,1.65128
-45.9682,0.933423,0.658179,3,7,0,46.7665,10.1284,-0.94801,1.47163
-44.326,0.953478,0.658179,2,3,0,46.8202,9.87599,-0.917626,1.55674
-46.1852,0.729127,0.658179,2,3,0,50.0332,9.68898,-1.03773,1.18159
-44.1383,1,0.658179,2,3,0,46.1612,9.60867,-1.06692,1.61179
-43.9461,0.953328,0.658179,3,7,0,45.4694,9.75058,-0.985878,1.36865
-43.9061,0.988511,0.658179,3,7,0,44.4199,9.60764,-1.1469,1.52291
-45.7964,0.778113,0.658179,1,3,0,47.3436,9.58159,-1.40856,1.65767
-44.3181,1,0.658179,2,3,0,45.8813,9.75961,-1.18427,1.60699
-44.3037,0.999565,0.658179,3,7,0,44.5579,9.64898,-0.954856,1.32175
-44.2529,0.9832,0.658179,3,7,0,44.9576,9.78599,-1.09172,1.62279
-44.0108,0.98753,0.658179,2,7,0,44.7406,9.51146,-1.00317,1.45691
-47.3803,0.783406,0.658179,3,7,0,48.3574,9.86205,-1.54482,1.71318
-48.0901,0.983779,0.658179,2,3,0,48.1762,9.86428,-1.62039,1.7043
-47.4364,1,0.658179,1,1,0,48.136,9.84185,-1.57627,1.67436
-46.8399,0.995414,0.658179,3,7,0,49.7238,9.63413,-0.532225,1.44799
-45.2013,0.992955,0.658179,2,3,0,47.2946,9.65875,-0.68422,1.58651
-45.4313,0.979482,0.658179,3,7,0,46.4255,9.40628,-1.31148,1.45776
-44.4731,1,0.658179,2,7,0,45.5911,9.94791,-0.962543,1.49349
-43.7925,1,0.658179,2,7,0,44.546,9.71051,-0.927418,1.45239
-43.6487,0.993937,0.658179,2,3,0,43.9015,9.72118,-1.03329,1.44036
-44.4177,0.932404,0.658179,2,3,0,44.5184,9.75916,-1.27392,1.54118
-44.3927,0.989064,0.658179,3,7,0,45.1547,9.63813,-0.828261,1.58521
-44.0125,1,0.658179,2,3,0,44.4636,9.62098,-0.887827,1.52656
-45.4155,0.860431,0.658179,2,3,0,46.5698,9.61704,-1.11328,1.22886
-44.2185,0.951234,0.658179,2,3,0,46.8437,9.90215,-0.967791,1.48722
-44.8043,0.909931,0.658179,3,7,0,46.4973,9.48319,-1.01467,1.31803
-44.095,0.964733,0.658179,3,7,0,45.9788,9.76675,-1.21297,1.42244
-44.1296,0.995448,0.658179,3,7,0,44.4036,9.50084,-0.950927,1.48913
