# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3730619787
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.706225
# Diagonal elements of inverse mass matrix:
# 0.0442054, 0.031043, 0.0111124
-44.6166,0.94493,0.706225,3,7,0,46.0989,9.3738,-0.883494,1.45536,10.04,10.1283,9.59821,10.9235,8.71472,9.68656,8.00792,8.89141,6.15258,9.06811,9.50986,8.62637,11.8953,8.53802,9.68656,9.95161,10.305,10.4817,9.50986,9.06811,8.27297,7.21278,9.06811,9.15646,9.59821,9.77491,9.68656,9.95161,8.71472,7.91957,9.59821,7.30113,9.68656,10.04,9.15646,10.8351,9.42151,8.44967,7.47782,9.06811,9.77491,10.1283,10.1283,11.8069,8.62637,9.06811,9.50986,10.305,9.15646,11.0118
-46.7573,0.839501,0.706225,3,7,0,47.4884,10.0021,-0.497362,1.65577,10.3772,10.4269,10.1285,10.8745,9.63111,10.1782,9.23322,9.73058,8.18876,9.83006,10.0787,9.58137,11.4216,9.53164,10.1782,10.3274,10.5264,10.6258,10.0787,9.83006,9.38243,8.7856,9.83006,9.87979,10.1285,10.2279,10.1782,10.3274,9.63111,9.18349,10.1285,8.83533,10.1782,10.3772,9.87979,10.8248,10.029,9.4819,8.9348,9.83006,10.2279,10.4269,10.4269,11.3719,9.58137,9.83006,10.0787,10.5264,9.87979,10.9243
-46.5231,1,0.706225,1,1,0,46.9544,9.961,-0.497064,1.65065,10.3358,10.3855,10.0873,10.8329,9.59019,10.137,9.19254,9.6896,8.14871,9.78902,10.0375,9.54049,11.3796,9.49078,10.137,10.2861,10.4849,10.5843,10.0375,9.78902,9.34166,8.74518,9.78902,9.83872,10.0873,10.1867,10.137,10.2861,9.59019,9.14283,10.0873,8.79489,10.137,10.3358,9.83872,10.7831,9.98784,9.44107,8.8943,9.78902,10.1867,10.3855,10.3855,11.3299,9.54049,9.78902,10.0375,10.4849,9.83872,10.8826
-46.7374,0.961604,0.706225,2,7,0,47.4119,9.9755,-0.475148,1.52932,10.3338,10.3813,10.0962,10.8089,9.62104,10.1437,9.24092,9.71607,8.24311,9.8111,10.0487,9.57352,11.3316,9.52601,10.1437,10.2862,10.4763,10.5713,10.0487,9.8111,9.38346,8.81329,9.8111,9.85861,10.0962,10.1912,10.1437,10.2862,9.62104,9.19341,10.0962,8.8608,10.1437,10.3338,9.85861,10.7614,10.0012,9.47849,8.95583,9.8111,10.1912,10.3813,10.3813,11.2841,9.57352,9.8111,10.0487,10.4763,9.85861,10.8564
-45.2845,0.998083,0.706225,2,7,0,47.2852,9.6329,-1.11427,1.66826,10.4731,10.5845,9.91593,11.5873,8.80166,10.0274,7.91025,9.02451,5.57029,9.24737,9.8045,8.69023,12.813,8.57881,10.0274,10.3616,10.8073,11.0302,9.8045,9.24737,8.24453,6.90741,9.24737,9.35879,9.91593,10.1388,10.0274,10.3616,8.80166,7.79882,9.91593,7.01883,10.0274,10.4731,9.35879,11.4759,9.69307,8.46738,7.24169,9.24737,10.1388,10.5845,10.5845,12.7016,8.69023,9.24737,9.8045,10.8073,9.35879,11.6988
-43.618,0.991516,0.706225,2,3,0,45.529,9.79984,-0.861833,1.42379,10.4497,10.5358,10.0187,11.3115,9.15691,10.1049,8.46744,9.32928,6.65759,9.50164,9.93256,9.07073,12.2595,8.98454,10.1049,10.3635,10.7082,10.8806,9.93256,9.50164,8.72599,7.69179,9.50164,9.58783,10.0187,10.1911,10.1049,10.3635,9.15691,8.38126,10.0187,7.77798,10.1049,10.4497,9.58783,11.2253,9.84638,8.89836,7.95034,9.50164,10.1911,10.5358,10.5358,12.1733,9.07073,9.50164,9.93256,10.7082,9.58783,11.3977
