# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1598797762
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.712829
# Diagonal elements of inverse mass matrix:
# 0.0333614, 0.217729, 0.00753668
-146.56,0.986272,0.712829,2,3,0,150.01,0.43504,-0.154774,9.26993
-146.06,1,0.712829,2,3,0,146.589,0.345838,-0.235017,8.94965
-146.246,0.905654,0.712829,2,3,0,147.253,0.232176,0.231223,8.75898
-146.137,0.809407,0.712829,3,7,0,149.151,0.101546,-0.139372,8.86238
-148.483,0.918635,0.712829,3,7,0,148.486,0.68936,-0.219156,8.22467
-149.189,0.978984,0.712829,3,7,0,149.552,-0.264712,0.173063,9.37069
-146.777,0.978798,0.712829,3,7,0,150.782,0.43766,0.196865,8.41324
-147.218,0.975257,0.712829,2,3,0,147.559,0.555545,0.0365856,8.57132
-146.082,1,0.712829,2,3,0,147.193,0.18156,-0.384016,8.77823
-146.816,0.774707,0.712829,1,3,0,149.548,0.495114,0.0681081,8.64964
-146.209,0.993881,0.712829,2,3,0,147.008,0.399048,-0.184427,8.79329
-148.122,0.875863,0.712829,2,3,0,148.234,0.55077,0.514954,8.75002
-146.488,0.982599,0.712829,3,7,0,149.66,0.315448,-0.111326,8.10444
-147.94,0.888567,0.712829,2,3,0,148.286,0.380867,-0.870952,7.97097
-149.508,0.744591,0.712829,3,7,0,152.518,0.582348,-1.02271,9.33442
-146.325,1,0.712829,2,3,0,149.972,0.0899944,-0.0584709,9.53087
-146.395,0.986555,0.712829,2,7,0,146.673,0.0356178,-0.0709455,9.10955
-146.785,0.865448,0.712829,3,7,0,148.379,0.202695,0.00707418,10.1059
