# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1020073652
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.73054
# Diagonal elements of inverse mass matrix:
# 0.0467229, 0.0481461, 0.0106437
-45.2011,0.917668,0.73054,2,3,0,45.6034,9.44852,-0.877395,1.67817
-45.1152,0.992289,0.73054,3,7,0,45.8818,9.93571,-1.18286,1.34054
-45.1461,0.905782,0.73054,3,7,0,46.8806,9.98147,-0.836106,1.45868
-44.6189,0.991292,0.73054,2,3,0,45.9299,9.92474,-1.21294,1.47479
-44.9715,0.960688,0.73054,2,3,0,45.7334,9.6307,-0.766941,1.3663
-45.4633,0.944802,0.73054,3,7,0,46.7354,9.63867,-1.33658,1.6913
-45.3237,0.961681,0.73054,3,7,0,46.5437,9.5411,-1.39357,1.50018
-45.1352,0.979674,0.73054,3,7,0,46.6042,10.0525,-1.05116,1.49702
-44.825,0.995319,0.73054,3,7,0,45.568,9.36732,-0.994279,1.50005
-44.6915,0.869884,0.73054,3,7,0,47.1443,9.95575,-1.17948,1.45951
-44.1325,0.947714,0.73054,2,7,0,45.5755,9.74333,-1.15622,1.58908
-43.6754,0.964696,0.73054,1,3,0,44.6474,9.66957,-0.989149,1.48879
-44.0144,0.911227,0.73054,2,3,0,44.6748,9.84959,-0.987799,1.42586
-43.9097,0.99969,0.73054,3,7,0,44.2093,9.64303,-1.07647,1.5715
-44.0022,0.955345,0.73054,3,7,0,44.6601,9.56565,-1.15974,1.42784
-43.8813,0.952952,0.73054,3,15,0,44.9349,9.75662,-0.942313,1.53244
-44.8796,0.910246,0.73054,3,7,0,45.3214,9.5183,-1.31211,1.43693
-44.6736,1,0.73054,3,7,0,45.518,9.88548,-0.819774,1.53751
-45.1874,0.90811,0.73054,3,7,0,46.3303,9.53769,-1.30724,1.64255
-43.8555,1,0.73054,2,3,0,45.1205,9.56007,-1.03462,1.50963
-44.7135,0.918107,0.73054,2,3,0,44.8812,9.66981,-1.34045,1.51929
-46.3286,0.887225,0.73054,2,3,0,46.7049,9.86934,-0.608171,1.44666
-46.3224,0.991961,0.73054,3,15,0,48.2726,9.83365,-0.904138,1.86104
-43.6849,0.846384,0.73054,1,3,0,50.0101,9.73005,-1.00688,1.43053
-44.6949,0.788171,0.73054,1,3,0,45.8117,9.5442,-0.773522,1.50396
-44.7527,0.975804,0.73054,3,7,0,45.8344,9.96485,-1.16558,1.43579
-45.1916,0.817225,0.73054,3,7,0,47.611,9.38518,-0.970413,1.6542
-47.1479,0.829413,0.73054,2,7,0,48.576,10.1331,-0.78165,1.7489
-44.1613,0.999442,0.73054,2,3,0,47.5326,9.80399,-0.929922,1.37753
-43.8216,1,0.73054,2,3,0,44.2755,9.68669,-0.981046,1.55009
-43.6846,0.997923,0.73054,4,23,0,43.9011,9.67942,-1.00716,1.41942
-43.9756,0.937851,0.73054,3,7,0,44.3678,9.84187,-0.978295,1.50922
-45.3432,0.84931,0.73054,2,3,0,45.7306,9.42636,-0.98342,1.71343
-46.9962,0.902447,0.73054,2,3,0,47.4992,9.46016,-1.04372,1.91485
-44.1796,0.972714,0.73054,2,3,0,47.8533,9.76926,-0.875981,1.56494
-43.8015,0.999245,0.73054,3,7,0,44.2253,9.74962,-0.945962,1.50149
-44.1774,0.979773,0.73054,3,15,0,44.2687,9.80154,-1.0179,1.60902
-45.4512,0.889331,0.73054,2,3,0,46.1525,10.0769,-1.01279,1.58891
-46.3732,0.92246,0.73054,3,7,0,47.955,9.70098,-0.560356,1.46883
-44.6276,1,0.73054,3,7,0,46.59,9.66205,-1.26495,1.6156
-45.1361,0.945096,0.73054,3,7,0,45.997,9.50693,-1.26795,1.34141
-44.8615,1,0.73054,2,3,0,45.3945,9.4435,-1.19526,1.38161
-45.1298,0.884589,0.73054,3,15,0,47.2063,9.8756,-0.730883,1.50993
-45.0069,0.961868,0.73054,2,3,0,46.2514,9.57165,-0.715552,1.52674
-44.9602,0.966747,0.73054,2,7,0,46.3806,9.59541,-1.09761,1.72594
