# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 839741160
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.681626
# Diagonal elements of inverse mass matrix:
# 0.0388552, 0.0433613, 0.0117599
-45.1768,0.962371,0.681626,2,7,0,45.8446,9.54182,-1.06644,1.7434
-45.1699,0.975333,0.681626,3,7,0,46.7319,9.96029,-0.808181,1.5761
-45.368,0.945306,0.681626,3,7,0,47.9215,9.56611,-1.37221,1.615
-46.1566,0.955022,0.681626,2,7,0,47.0554,9.93184,-0.632221,1.54428
-45.8282,0.927336,0.681626,3,7,0,48.0031,9.53626,-1.44764,1.48017
-44.7866,1,0.681626,3,7,0,46.1483,9.92195,-0.908331,1.62079
-44.6554,0.932511,0.681626,3,7,0,46.6744,9.4491,-1.16862,1.39683
-46.7955,0.796397,0.681626,2,3,0,48.0766,9.43526,-1.36558,1.78171
-46.0088,0.999057,0.681626,3,7,0,48.6034,10.1002,-1.21686,1.45202
-43.7095,1,0.681626,2,3,0,45.9151,9.7195,-1.10835,1.43102
-45.3785,0.841171,0.681626,2,3,0,45.5623,9.79758,-1.05725,1.77678
-44.2537,0.996377,0.681626,3,7,0,45.9258,9.62806,-0.818331,1.4764
-46.6031,0.741526,0.681626,2,3,0,49.0721,10.2023,-0.988875,1.5109
-43.9903,0.957253,0.681626,2,7,0,48.8765,9.82432,-0.960887,1.41736
-44.5237,0.884033,0.681626,2,3,0,45.5869,9.92007,-0.920141,1.56139
-46.0649,0.786417,0.681626,2,7,0,47.8651,9.99124,-0.904178,1.29737
-47.124,0.925188,0.681626,2,3,0,47.5366,9.98159,-0.939189,1.21889
-47.3682,1,0.681626,3,7,0,48.303,9.27302,-1.11837,1.85735
-45.1852,0.975129,0.681626,3,7,0,48.4402,9.99309,-0.830931,1.50448
-43.8622,1,0.681626,2,3,0,45.125,9.58034,-1.07825,1.52825
-44.2306,0.964267,0.681626,2,7,0,44.6159,9.91387,-1.01119,1.46351
-45.346,0.886364,0.681626,2,3,0,46.0278,9.91285,-1.18822,1.70502
-45.1884,0.997294,0.681626,3,7,0,45.3796,9.52604,-0.916138,1.28479
-45.3117,0.822365,0.681626,3,7,0,48.2735,9.84664,-1.16155,1.73818
-45.7056,0.989304,0.681626,3,7,0,46.6088,9.76793,-1.43503,1.60423
-44.599,0.995168,0.681626,2,7,0,46.0733,9.74505,-1.32285,1.47307
-44.0612,0.996679,0.681626,3,7,0,44.9907,9.5156,-1.00828,1.53358
-45.6621,0.897685,0.681626,2,3,0,45.6986,9.38006,-0.849511,1.68592
-45.6621,0.771306,0.681626,2,3,0,49.5908,9.38006,-0.849511,1.68592
-45.6293,0.991522,0.681626,3,7,0,46.4575,9.91504,-1.23982,1.30116
-47.6959,0.862426,0.681626,2,3,0,48.8701,9.98995,-1.00697,1.18815
-47.6959,0.60618,0.681626,1,1,0,49.7404,9.98995,-1.00697,1.18815
-47.4875,0.757688,0.681626,3,7,0,53.1289,9.57321,-1.38853,1.22207
-45.4486,1,0.681626,2,3,0,47.6784,9.66794,-1.17809,1.23415
-45.4064,0.78289,0.681626,3,7,0,49.316,9.79865,-0.673412,1.59189
-44.2717,0.996777,0.681626,3,7,0,45.8497,9.87049,-1.14903,1.55072
-43.6786,0.993878,0.681626,2,3,0,44.4264,9.70863,-1.10007,1.44083
-43.961,0.891535,0.681626,1,3,0,44.9264,9.71906,-0.912593,1.54942
-45.5793,0.882847,0.681626,2,3,0,45.7623,9.92149,-0.789634,1.35554
-45.0267,0.997409,0.681626,3,7,0,46.4466,9.94047,-0.823064,1.5862
-44.941,0.974027,0.681626,3,7,0,46.3883,9.38593,-1.16443,1.56111
-44.8934,0.990409,0.681626,3,7,0,45.8223,10.021,-1.04998,1.51155
-44.4786,0.997815,0.681626,3,7,0,45.4875,9.79304,-1.28614,1.50667
-49.8264,0.75521,0.681626,2,3,0,50.0466,10.0478,-1.7073,1.63321
-48.4246,1,0.681626,2,3,0,51.2231,9.7926,-1.58381,1.83924
-44.8975,0.98035,0.681626,3,7,0,49.8618,9.63987,-1.03818,1.7302
-44.8783,0.984772,0.681626,3,7,0,45.8276,9.81874,-1.0747,1.27602
-44.8692,0.978403,0.681626,3,7,0,45.7408,9.56364,-1.05421,1.71171
-44.6754,1,0.681626,3,7,0,45.0369,9.79335,-0.977597,1.29224
-43.844,0.649427,0.681626,2,3,0,49.7001,9.6208,-0.949067,1.52339
-47.2976,0.800161,0.681626,2,3,0,47.7254,10.231,-1.19166,1.47142
-44.5801,0.967741,0.681626,2,7,0,48.3126,9.60654,-0.940754,1.67357
-44.5673,0.986688,0.681626,3,7,0,45.5555,9.74321,-1.13865,1.29408
-45.1753,0.920693,0.681626,3,7,0,46.2725,9.5446,-0.768297,1.36868
-45.1002,0.984469,0.681626,2,7,0,46.3186,9.35569,-0.918118,1.55609
-44.6362,1,0.681626,2,3,0,45.0926,9.42058,-0.919732,1.52516
-45.4872,0.958292,0.681626,2,3,0,45.6046,9.29363,-0.941922,1.5242
-45.87,0.917273,0.681626,3,7,0,47.6001,9.73972,-0.685024,1.72539
-44.8021,1,0.681626,3,7,0,46.4325,9.85664,-1.29528,1.42338
-45.1464,0.987824,0.681626,3,7,0,46.0023,9.55895,-0.720782,1.59836
-45.2325,0.999013,0.681626,2,3,0,45.3927,9.51027,-0.739179,1.61349
-43.6915,0.887783,0.681626,1,3,0,48.0345,9.63436,-1.09479,1.45922
-44.9667,0.848733,0.681626,2,3,0,46.0779,9.9729,-1.15185,1.38632
-43.8776,1,0.681626,3,7,0,45.1508,9.66208,-1.15317,1.3992
-45.7861,0.631396,0.681626,2,3,0,49.4152,9.40205,-1.36313,1.55356
-44.8137,0.986752,0.681626,3,7,0,46.9059,9.80233,-0.747833,1.46115
-43.7603,0.95489,0.681626,2,3,0,45.5251,9.69643,-0.965604,1.52087
-43.8206,0.94727,0.681626,1,3,0,44.5207,9.68473,-1.01163,1.37687
-43.7922,0.980502,0.681626,3,7,0,44.1955,9.63824,-1.10054,1.39835
-44.501,0.932381,0.681626,2,3,0,44.6787,9.72755,-0.942917,1.3044
-46.0514,0.710837,0.681626,3,7,0,49.0703,9.65944,-1.10566,1.85196
-45.352,0.988898,0.681626,3,7,0,47.2914,9.31622,-0.923922,1.49484
-44.7924,0.990832,0.681626,3,7,0,46.3563,9.98566,-0.966647,1.56264
-44.4233,0.985018,0.681626,3,7,0,45.8478,9.4391,-0.964468,1.51409
-44.2513,0.938601,0.681626,2,3,0,45.4974,9.4867,-0.944735,1.52885
-44.7982,0.962101,0.681626,2,7,0,45.1326,9.38614,-1.10019,1.43129
-44.1853,0.974515,0.681626,3,7,0,46.3189,9.6937,-0.994868,1.63054
-44.0467,1,0.681626,1,1,0,44.1878,9.69549,-0.981287,1.60293
-44.8016,0.945095,0.681626,3,7,0,45.5331,9.45799,-0.881638,1.61156
-43.9919,0.995158,0.681626,3,7,0,45.2222,9.52675,-1.11104,1.48778
-44.4794,0.983732,0.681626,3,7,0,44.6168,9.50224,-1.07295,1.62422
-44.4052,0.800562,0.681626,3,7,0,48.673,9.83931,-0.997155,1.63175
-45.7811,0.93378,0.681626,3,7,0,46.571,9.36969,-1.02391,1.30646
-45.8046,0.799639,0.681626,3,7,0,48.7991,9.60528,-1.11348,1.20864
-45.1657,0.975432,0.681626,3,7,0,47.129,9.70805,-0.920436,1.75383
-44.5475,0.950102,0.681626,2,7,0,46.6785,9.71684,-1.24935,1.61326
-44.0285,0.995974,0.681626,2,7,0,44.7211,9.59784,-1.20249,1.47625
-44.2248,0.980432,0.681626,2,3,0,44.468,9.69865,-1.25202,1.52834
-44.9136,0.939483,0.681626,2,7,0,45.6992,9.40896,-0.862778,1.54456
-44.8953,0.982115,0.681626,3,7,0,45.8201,9.93724,-1.2278,1.41033
-44.926,0.960549,0.681626,2,3,0,46.0711,9.68285,-1.36401,1.43017
-44,0.98942,0.681626,3,7,0,45.5418,9.76149,-0.902061,1.41576
-47.2346,0.753802,0.681626,2,3,0,47.5396,9.58027,-0.755321,1.9198
-45.4172,0.995054,0.681626,2,3,0,47.8242,9.48092,-0.837963,1.71274
-47.3297,0.853573,0.681626,2,7,0,49.4733,9.64643,-1.60804,1.5905
-47.8272,0.921603,0.681626,2,3,0,49.5648,9.81448,-1.63612,1.60681
-45.7224,1,0.681626,2,3,0,48.2761,9.93562,-1.33946,1.64185
-44.4582,0.970821,0.681626,2,7,0,46.5941,9.64853,-0.851966,1.62251
-44.1683,1,0.681626,3,7,0,44.7047,9.82112,-1.2104,1.4736
-46.3405,0.805955,0.681626,2,3,0,47.2397,10.0861,-1.29769,1.44041
-44.0468,0.909273,0.681626,2,3,0,47.741,9.85151,-1.06071,1.54162
-44.6381,0.90662,0.681626,2,3,0,45.369,9.78462,-1.27392,1.59121
-44.9203,0.965356,0.681626,3,7,0,45.8682,9.57486,-0.830587,1.33377
-44.646,0.925967,0.681626,2,3,0,46.1502,9.63052,-1.02715,1.27797
-43.85,1,0.681626,2,3,0,44.7501,9.56564,-1.09188,1.43592
-44.317,0.952207,0.681626,3,7,0,44.6048,9.75475,-1.14161,1.62805
-45.3203,0.949358,0.681626,2,7,0,45.8475,9.33823,-0.875132,1.5188
-44.5908,0.996712,0.681626,3,7,0,46.2883,9.96739,-0.999676,1.5392
-44.6642,0.967436,0.681626,3,7,0,45.9654,9.40951,-1.14868,1.46599
-44.8603,0.971549,0.681626,3,7,0,45.8779,9.96869,-1.19898,1.44991
-44.6534,0.908995,0.681626,3,7,0,46.5705,9.43155,-0.899903,1.53993
-44.2794,0.951433,0.681626,3,7,0,46.0793,9.71851,-1.23515,1.37935
-45.7195,0.844089,0.681626,3,7,0,46.7572,9.52372,-1.1589,1.23984
-43.9083,0.946223,0.681626,3,7,0,46.6721,9.74018,-1.05992,1.57223
-43.892,0.945864,0.681626,2,3,0,44.7364,9.82346,-1.06617,1.42264
-44.4528,0.950566,0.681626,2,3,0,44.6,9.89071,-0.980282,1.36848
-44.1702,0.982004,0.681626,3,7,0,45.2352,9.81728,-1.15427,1.56698
-44.8126,0.869121,0.681626,3,7,0,46.679,9.54686,-0.938936,1.30174
-43.835,0.953223,0.681626,2,3,0,45.4716,9.70413,-1.00085,1.55848
-44.1539,0.980351,0.681626,2,3,0,44.317,9.89094,-0.993862,1.44408
-44.1085,0.944484,0.681626,3,7,0,45.3116,9.50431,-1.11843,1.50393
-44.7854,0.955692,0.681626,2,3,0,45.1664,9.3868,-1.0292,1.56944
-44.363,0.874423,0.681626,2,7,0,46.6112,9.67385,-1.02552,1.29969
-45.5953,0.879739,0.681626,3,7,0,46.3524,9.87433,-0.929003,1.774
-44.9913,1,0.681626,3,7,0,46.1594,9.54528,-0.802799,1.65384
-45.1713,0.958302,0.681626,3,7,0,46.5729,9.80155,-1.31355,1.34125
-44.1578,0.990216,0.681626,2,3,0,45.7435,9.73125,-1.06503,1.62322
-44.5819,0.975308,0.681626,2,7,0,44.8582,9.88179,-1.04453,1.64042
-45.6046,0.797313,0.681626,2,3,0,49.27,10.0042,-1.04716,1.31942
-44.7434,0.983313,0.681626,3,7,0,46.7754,9.53659,-1.31055,1.48297
-43.9494,1,0.681626,3,7,0,44.9635,9.58195,-0.914928,1.48722
-44.0265,0.900418,0.681626,3,7,0,46.1124,9.81689,-1.17129,1.48915
-46.2733,0.807571,0.681626,2,3,0,47.1462,10.0882,-0.760088,1.5549
-43.9022,0.996172,0.681626,3,7,0,46.4055,9.61334,-1.15018,1.40909
-45.938,0.525602,0.681626,1,3,0,50.6834,9.45939,-1.00225,1.80532
-44.1241,1,0.681626,3,7,0,45.8308,9.55375,-1.06742,1.58542
-44.5219,0.952187,0.681626,2,3,0,45.0954,9.45538,-0.913987,1.55347
-44.2613,0.997367,0.681626,3,7,0,44.9696,9.84294,-1.17677,1.39581
-44.2091,0.912275,0.681626,3,7,0,45.7513,9.52391,-0.893301,1.45745
-44.2577,0.84905,0.681626,3,7,0,47.267,9.85391,-1.17071,1.54709
-44.3128,0.999122,0.681626,3,7,0,44.4702,9.89806,-1.16146,1.49646
-46.5383,0.763349,0.681626,2,7,0,48.1414,9.36242,-0.897367,1.81382
-46.1605,1,0.681626,3,7,0,47.6602,9.49697,-0.723312,1.75788
-43.7941,0.999388,0.681626,2,3,0,46.1878,9.73227,-1.1502,1.48021
-44.7987,0.911126,0.681626,2,3,0,44.9512,9.69077,-1.16746,1.2773
-44.9518,0.868899,0.681626,3,7,0,47.2472,9.54318,-0.737795,1.54307
-43.9173,0.975975,0.681626,2,3,0,45.5515,9.58625,-0.958052,1.53454
-44.4929,0.955172,0.681626,2,3,0,44.7936,9.59208,-1.28313,1.42247
-44.8168,0.904151,0.681626,3,7,0,46.7672,9.59611,-0.777642,1.61719
-44.4268,1,0.681626,2,3,0,44.9517,9.68279,-0.802681,1.56875
-44.2112,0.981867,0.681626,3,7,0,45.1451,9.5346,-0.992415,1.36638
-44.0633,0.961197,0.681626,3,7,0,45.0871,9.68351,-1.23346,1.47471
-44.083,0.970945,0.681626,3,7,0,44.8595,9.67626,-0.855182,1.4346
-44.6355,0.926176,0.681626,2,3,0,45.3383,9.77885,-0.845266,1.63981
-43.9019,0.998096,0.681626,3,7,0,44.8168,9.83666,-1.07737,1.4527
-43.7729,0.961336,0.681626,2,3,0,44.4111,9.72542,-0.979096,1.40586
-44.0577,0.972504,0.681626,3,7,0,44.3356,9.54543,-1.07052,1.56293
-44.5805,0.952765,0.681626,3,7,0,45.2024,9.69129,-0.870221,1.32612
-45.0363,0.921841,0.681626,3,7,0,46.5989,9.67446,-0.693074,1.4895
-43.8215,0.980831,0.681626,3,7,0,45.7692,9.79585,-0.988514,1.50365
-47.2796,0.782519,0.681626,2,3,0,47.3342,10.2379,-0.913867,1.47816
-44.8956,1,0.681626,2,3,0,47.4798,9.85487,-0.854221,1.6596
-44.7692,0.991259,0.681626,2,3,0,45.369,9.78443,-0.771392,1.59542
-45.5346,0.921499,0.681626,3,7,0,46.4544,9.48895,-1.37311,1.5947
-44.0178,0.887246,0.681626,2,3,0,47.1919,9.66722,-1.2092,1.41813
-48.4908,0.676647,0.681626,2,3,0,49.6109,10.3525,-0.905187,1.64633
-45.7473,1,0.681626,3,7,0,48.5347,9.26502,-1.07699,1.45732
-45.6792,0.925157,0.681626,3,7,0,48.2465,9.36757,-0.75872,1.52242
-43.8137,0.999784,0.681626,2,7,0,45.5828,9.65071,-1.01542,1.55175
-44.1359,0.947805,0.681626,2,3,0,44.5488,9.84155,-1.13563,1.54934
-45.0418,0.902907,0.681626,2,3,0,45.9338,9.65351,-0.948659,1.25734
-44.1743,1,0.681626,2,3,0,45.2567,9.59519,-1.09476,1.60933
-44.9158,0.950468,0.681626,2,3,0,45.1732,9.66022,-1.26976,1.66157
-45.1594,0.977488,0.681626,3,7,0,46.3449,9.73299,-0.758349,1.34867
-44.1472,1,0.681626,2,3,0,45.4044,9.72137,-1.24548,1.49633
-44.0747,0.980568,0.681626,3,7,0,44.7384,9.65946,-0.858296,1.43563
-45.2929,0.913401,0.681626,2,3,0,45.7484,9.37461,-1.2575,1.51585
-45.6736,0.953165,0.681626,3,7,0,46.8822,10.0899,-0.954638,1.6097
-45.1212,0.997795,0.681626,3,7,0,46.7676,9.45101,-0.778299,1.45901
-45.2923,0.900789,0.681626,3,7,0,47.2012,9.92743,-1.33384,1.52571
-44.744,0.939428,0.681626,3,7,0,47.3509,9.61329,-1.32925,1.54281
-44.5505,0.980401,0.681626,3,7,0,45.7449,9.72445,-0.782336,1.41999
-44.0419,0.975323,0.681626,2,3,0,45.2404,9.67731,-0.947259,1.59199
-44.655,0.861662,0.681626,2,7,0,46.5244,9.8236,-0.840469,1.37088
-45.3789,0.972617,0.681626,2,3,0,45.8069,9.96342,-0.799484,1.41694
-44.0444,1,0.681626,2,3,0,45.3328,9.80736,-0.957488,1.56233
-44.3743,0.979361,0.681626,2,3,0,44.5934,9.91242,-0.95223,1.42743
-44.1166,0.996229,0.681626,3,7,0,44.9103,9.64989,-1.05972,1.32876
-43.9442,0.86601,0.681626,2,3,0,45.8415,9.52267,-1.03071,1.47009
-44.5668,0.958517,0.681626,2,3,0,44.6563,9.45448,-1.02465,1.60632
-44.7453,0.945789,0.681626,3,7,0,45.9292,9.73631,-1.04095,1.26801
-45.2561,0.98226,0.681626,3,7,0,45.6624,9.6407,-0.940684,1.76648
-43.892,0.912644,0.681626,3,7,0,49.0044,9.69838,-0.917158,1.4123
-46.295,0.812973,0.681626,2,3,0,46.8605,9.33443,-1.36089,1.46515
-46.2748,0.992125,0.681626,2,3,0,46.7314,9.38709,-1.3966,1.43759
-47.9299,0.911169,0.681626,2,3,0,48.0508,9.37662,-1.50775,1.3773
-46.6354,0.90908,0.681626,2,3,0,50.0068,9.47582,-1.50711,1.56161
-45.4329,0.84872,0.681626,2,5,0,49.3541,9.88853,-0.700506,1.56385
-48.3229,0.843293,0.681626,3,7,0,50.0617,9.06529,-0.806266,1.64091
-46.0392,0.925656,0.681626,2,3,0,49.5456,9.27365,-0.893407,1.42839
-44.3763,0.9522,0.681626,2,3,0,46.8631,9.57065,-0.990685,1.32439
-43.6534,0.888758,0.681626,2,5,0,45.4023,9.72151,-1.06998,1.47835
-44.6718,0.844997,0.681626,1,3,0,46.1808,9.46465,-1.10327,1.35032
-44.146,0.936271,0.681626,3,7,0,46.2659,9.72499,-0.846121,1.53167
-43.86,0.999323,0.681626,3,7,0,44.3198,9.61797,-0.933206,1.43014
-43.7639,0.996413,0.681626,2,3,0,43.938,9.63329,-0.948388,1.46315
-43.7195,1,0.681626,3,7,0,43.8336,9.70551,-1.12791,1.47361
-44.1506,0.939194,0.681626,3,7,0,44.6064,9.67802,-1.00733,1.32511
-43.8983,0.97773,0.681626,3,7,0,44.6477,9.71797,-0.930448,1.54362
-43.7737,0.956544,0.681626,3,7,0,44.9371,9.59563,-0.978799,1.47742
-43.9831,0.917147,0.681626,3,7,0,44.8433,9.6765,-0.998387,1.35011
-45.9349,0.818822,0.681626,2,3,0,46.5935,9.31608,-1.25796,1.62075
-45.2414,0.987484,0.681626,3,7,0,47.0139,9.85354,-0.713136,1.46075
-46.4651,0.882868,0.681626,3,7,0,48.2079,10.0171,-1.41121,1.48228
-44.3511,1,0.681626,2,3,0,46.822,9.90264,-0.912504,1.47761
-44.0981,0.998003,0.681626,3,7,0,44.7137,9.69663,-1.17996,1.57337
-44.2576,0.874395,0.681626,1,3,0,46.3155,9.8361,-0.890263,1.55435
-44.2219,0.985643,0.681626,3,7,0,44.8417,9.53847,-1.20017,1.51502
-44.0417,0.995643,0.681626,2,3,0,44.4137,9.50828,-1.0999,1.47875
-44.243,0.981795,0.681626,3,7,0,44.6015,9.72753,-1.23353,1.55711
-44.6551,0.866799,0.681626,3,7,0,47.7035,9.84187,-0.829785,1.39352
-47.5227,0.836945,0.681626,3,7,0,47.7812,9.44038,-1.5738,1.58245
-47.5392,0.984943,0.681626,3,7,0,48.2914,9.45795,-1.57315,1.48229
-48.0446,1,0.681626,2,3,0,48.8469,9.49216,-1.63464,1.6185
-46.8484,1,0.681626,2,3,0,48.4785,9.41214,-1.46309,1.66784
-46.1524,0.94568,0.681626,2,3,0,48.2865,9.3865,-1.36628,1.41053
-47.6927,0.790403,0.681626,3,7,0,49.8923,10.039,-0.536628,1.6003
