# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1082651702
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.75568
# Diagonal elements of inverse mass matrix:
# 0.048299, 0.0460405, 0.0102662
-44.491,0.881193,0.75568,2,3,0,45.9229,9.87907,-1.07212,1.34496
-44.8968,0.895101,0.75568,3,15,0,46.1316,9.45982,-0.927113,1.65443
-45.3182,0.941165,0.75568,3,7,0,46.8492,9.83603,-1.26479,1.30336
-44.7298,0.92661,0.75568,2,3,0,46.9962,9.52784,-1.29701,1.44363
-44.592,0.968863,0.75568,4,23,0,45.7276,9.63643,-1.21595,1.64148
-44.9583,0.985922,0.75568,2,7,0,45.4584,9.8299,-1.22894,1.66723
-44.8759,0.997794,0.75568,7,243,0,45.7202,9.64324,-1.35903,1.52915
-44.2834,0.946664,0.75568,4,31,0,46.0819,9.83063,-0.911542,1.38346
-45.3094,0.890803,0.75568,2,3,0,45.9521,9.72322,-0.686653,1.41801
-46.7108,0.755906,0.75568,1,1,0,46.8352,9.66474,-0.560334,1.40955
-43.8782,1,0.75568,2,3,0,46.6505,9.8018,-0.95668,1.49896
-44.8801,0.920538,0.75568,2,3,0,45.1502,9.86059,-1.24893,1.35496
-44.8725,0.995746,0.75568,5,39,0,45.3897,9.79514,-1.10069,1.71115
-44.583,0.996662,0.75568,4,31,0,44.9119,9.60152,-0.995375,1.29257
-44.8274,0.991263,0.75568,3,11,0,45.1414,9.79926,-1.09316,1.70546
-45.5447,0.967367,0.75568,3,15,0,46.0033,9.53207,-1.08231,1.23763
-46.4522,0.922249,0.75568,3,7,0,47.2168,9.86774,-0.937654,1.87108
-45.3161,0.996424,0.75568,3,7,0,47.3717,9.97045,-0.931734,1.34013
-44.4114,0.855209,0.75568,2,3,0,47.6469,9.83201,-1.22882,1.55408
-44.6918,0.968224,0.75568,6,123,0,45.4563,9.44901,-0.85442,1.47973
-45.2931,0.97542,0.75568,2,3,0,45.4745,9.46078,-0.733398,1.51229
-44.0469,1,0.75568,2,3,0,45.4924,9.53736,-0.931977,1.44969
-44.6225,0.946117,0.75568,2,3,0,44.9411,9.44094,-1.0436,1.37466
-46.0927,0.769551,0.75568,2,3,0,47.8354,9.31479,-1.3207,1.53497
-47.2477,0.778411,0.75568,1,1,0,47.4453,9.23403,-1.36394,1.46891
-48.7685,0.833335,0.75568,3,7,0,50.2935,9.22716,-1.30858,1.28293
-44.307,1,0.75568,2,3,0,49.2161,9.58968,-1.21686,1.5699
-44.425,0.965195,0.75568,2,3,0,44.9525,9.89784,-0.882816,1.484
-44.0578,0.960503,0.75568,3,7,0,45.0165,9.56354,-1.1403,1.39251
-44.2906,0.957073,0.75568,2,3,0,44.7675,9.72245,-1.12155,1.31593
-44.3,1,0.75568,3,7,0,44.4102,9.66844,-0.950276,1.64082
-44.9489,0.95129,0.75568,2,3,0,45.2811,9.87885,-0.8999,1.67704
-44.5864,0.972304,0.75568,2,7,0,45.658,9.41208,-0.963207,1.46481
-44.5864,0.787987,0.75568,2,3,0,47.856,9.41208,-0.963207,1.46481
-43.9748,1,0.75568,2,3,0,44.7218,9.67681,-0.934241,1.57041
-45.2796,0.880353,0.75568,3,7,0,45.8429,9.34083,-1.19713,1.50472
-45.3911,0.887433,0.75568,2,3,0,46.8181,10.0482,-1.0816,1.62486
-46.027,0.852251,0.75568,2,7,0,47.6443,9.25483,-0.996176,1.64974
-44.2561,0.993641,0.75568,2,3,0,46.1691,9.48744,-0.926134,1.50486
-46.0608,0.793846,0.75568,2,3,0,46.6358,9.98453,-0.933135,1.78018
-45.7704,0.993764,0.75568,3,7,0,46.5477,9.91137,-1.08337,1.78507
-46.1575,0.945149,0.75568,3,7,0,47.2238,9.91279,-1.33317,1.73497
-45.5435,0.890612,0.75568,2,3,0,48.933,9.95374,-0.890656,1.71895
-44.1749,1,0.75568,2,3,0,45.6227,9.78436,-0.854139,1.51918
-44.4143,0.991099,0.75568,5,43,0,44.7017,9.55329,-1.20022,1.36652
-45.3421,0.501251,0.75568,2,3,0,50.1642,9.73363,-1.09144,1.77815
-46.2133,0.972557,0.75568,5,47,0,46.8659,10.0816,-0.920614,1.7221
-46.7534,0.94592,0.75568,3,7,0,48.7153,9.36971,-1.38226,1.36467
-45.976,0.94862,0.75568,3,7,0,48.84,10.0067,-0.746353,1.43345
-44.9156,0.972063,0.75568,2,3,0,47.3293,9.90456,-1.26288,1.40267
-46.9089,0.81103,0.75568,2,7,0,48.2168,9.91449,-0.767165,1.86059
